Date,Open,High,Low,Close,Volume
2025-10-27,2340.0,2352.0,2306.0,2318.0,4431500
2025-10-28,2323.0,2327.0,2270.0,2281.5,4646900
2025-10-29,2298.5,2298.5,2249.0,2277.5,3872300
2025-10-30,2280.0,2291.0,2238.5,2287.5,16301200
2025-10-31,2275.0,2308.0,2263.0,2308.0,6267100
2025-11-04,2208.0,2286.0,2197.5,2217.0,10351200
2025-11-05,2173.5,2225.0,2140.5,2185.5,10091800
2025-11-06,2222.0,2225.0,2017.0,2128.0,15945600
2025-11-07,2193.5,2240.5,2153.0,2208.5,8490100
2025-11-10,2209.5,2236.0,2196.5,2234.5,4380300
2025-11-11,2266.0,2269.0,2216.0,2225.5,3520200
2025-11-12,2252.5,2312.5,2243.5,2285.5,5154700
2025-11-13,2280.0,2317.0,2280.0,2314.0,4432800
2025-11-14,2314.5,2343.5,2286.0,2343.5,5543200
2025-11-17,2312.0,2330.0,2281.0,2285.5,5157400
2025-11-18,2280.0,2298.0,2250.5,2255.5,5289100
2025-11-19,2247.0,2306.5,2245.0,2272.0,4877800
2025-11-20,2322.0,2337.5,2283.0,2283.0,4801900
2025-11-21,2277.0,2358.0,2269.5,2358.0,14007100
2025-11-25,2399.0,2416.5,2369.0,2416.5,6843600
2025-11-26,2442.5,2462.5,2402.5,2451.5,6068800
2025-11-27,2456.5,2473.0,2437.5,2448.0,4438100
2025-11-28,2452.0,2455.5,2430.5,2441.0,4855900
2025-12-01,2451.0,2472.5,2411.0,2430.5,5101200
2025-12-02,2436.0,2451.0,2402.0,2402.0,5483500
2025-12-03,2412.0,2414.0,2353.0,2368.0,4613100
2025-12-04,2361.5,2374.5,2333.5,2356.0,6245900
2025-12-05,2340.0,2343.0,2280.0,2293.0,7970900
2025-12-08,2293.5,2347.5,2289.0,2330.5,7045100
2025-12-09,2339.0,2345.0,2291.0,2324.0,6873900
2025-12-10,2330.0,2333.0,2282.0,2287.0,7393400
2025-12-11,2308.5,2313.0,2273.0,2287.0,5346900
2025-12-12,2242.5,2316.5,2220.0,2306.0,11092500
2025-12-15,2282.0,2342.5,2282.0,2324.0,6546600
2025-12-16,2335.0,2367.0,2300.5,2325.5,7524700
2025-12-17,2330.0,2338.0,2307.0,2332.5,5260300
2025-12-18,2335.0,2340.0,2303.0,2332.5,5443400
2025-12-19,2331.0,2345.0,2310.5,2332.5,9512200
2025-12-22,2330.0,2379.0,2330.0,2355.5,5198600
2025-12-23,2336.0,2355.0,2315.0,2322.5,6477600
2025-12-24,2327.0,2330.5,2307.0,2320.5,4126100
2025-12-25,2334.5,2344.5,2326.5,2336.0,1720300
2025-12-26,2328.5,2337.5,2311.5,2316.0,2255300
2025-12-29,2314.0,2332.5,2305.0,2318.0,3508600
2025-12-30,2311.5,2334.5,2310.0,2334.5,3676600
2026-01-05,2352.5,2430.5,2351.5,2391.5,5991000
2026-01-06,2388.0,2439.0,2330.0,2369.5,6334600
2026-01-07,2304.5,2326.5,2284.0,2305.0,7226600
2026-01-08,2284.0,2306.0,2276.5,2294.0,5938000
2026-01-09,2299.0,2308.5,2269.0,2300.0,7838800
2026-01-13,2333.0,2353.5,2326.0,2343.0,9092500
2026-01-14,2357.5,2401.5,2342.0,2389.0,7746900
2026-01-15,2373.0,2393.0,2337.0,2372.5,6764100
2026-01-16,2336.0,2385.0,2333.5,2360.0,5228500
2026-01-19,2312.5,2334.5,2290.0,2330.5,3920300
2026-01-20,2347.5,2347.5,2295.0,2300.0,5063100
2026-01-21,2260.0,2305.0,2260.0,2283.5,5424300
2026-01-22,2317.0,2322.0,2270.0,2273.0,5694800
