Date,Open,High,Low,Close,Volume
2026-01-07,5602.0,5638.0,5575.0,5606.0,4337800
2026-01-08,5700.0,5749.0,5656.0,5730.0,5815300
2026-01-09,5693.0,5777.0,5685.0,5777.0,4198200
2026-01-13,5800.0,5817.0,5761.0,5793.0,5416700
2026-01-14,5804.0,5844.0,5794.0,5825.0,4683300
2026-01-15,5810.0,5868.0,5809.0,5830.0,4202700
2026-01-16,5801.0,5809.0,5761.0,5800.0,3161600
2026-01-19,5790.0,5811.0,5772.0,5783.0,2949500
2026-01-20,5782.0,5830.0,5736.0,5821.0,3983700
2026-01-21,5802.0,5805.0,5737.0,5742.0,3971600
2026-01-22,5747.0,5749.0,5669.0,5681.0,3398300
2026-01-23,5683.0,5690.0,5640.0,5648.0,3519100
2026-01-26,5638.0,5645.0,5562.0,5585.0,4407200
2026-01-27,5585.0,5592.0,5546.0,5574.0,2417400
2026-01-28,5551.0,5566.0,5510.0,5511.0,3654900
2026-01-29,5502.0,5559.0,5451.0,5559.0,3521600
2026-01-30,5577.0,5587.0,5534.0,5581.0,2585700
2026-02-02,5723.0,5745.0,5668.0,5694.0,4156900
2026-02-03,5693.0,5791.0,5677.0,5778.0,3859800
2026-02-04,5790.0,5889.0,5755.0,5887.0,4083500
2026-02-05,5950.0,5970.0,5911.0,5934.0,3870700
2026-02-06,5950.0,6039.0,5938.0,6039.0,4724800
2026-02-09,6100.0,6170.0,6054.0,6134.0,5292700
2026-02-10,6100.0,6116.0,6043.0,6045.0,4353400
2026-02-12,6080.0,6182.0,6061.0,6140.0,5162000
2026-02-13,6040.0,6148.0,5967.0,6087.0,7945300
2026-02-16,6087.0,6091.0,5968.0,5990.0,4335400
2026-02-17,6009.0,6009.0,5864.0,5891.0,3510900
2026-02-18,5905.0,5980.0,5890.0,5964.0,2911800
2026-02-19,5951.0,6018.0,5927.0,5972.0,2679200
2026-02-20,5987.0,5988.0,5893.0,5893.0,3237800
2026-02-24,5980.0,5985.0,5898.0,5980.0,4295500
2026-02-25,5999.0,6077.0,5956.0,6077.0,4152000
2026-02-26,6079.0,6087.0,6005.0,6010.0,3458500
2026-02-27,6035.0,6040.0,5987.0,5987.0,3989300
2026-03-02,5930.0,6012.0,5901.0,5982.0,3746400
2026-03-03,5925.0,5930.0,5806.0,5806.0,4547500
2026-03-04,5700.0,5728.0,5630.0,5673.0,5891100
2026-03-05,5806.0,5843.0,5670.0,5680.0,4934400
2026-03-06,5631.0,5719.0,5611.0,5714.0,3654800
2026-03-09,5595.0,5684.0,5551.0,5660.0,5079700
2026-03-10,5722.0,5752.0,5676.0,5743.0,4042700
2026-03-11,5794.0,5816.0,5749.0,5788.0,2657500
2026-03-12,5704.0,5720.0,5638.0,5660.0,4254000
2026-03-13,5670.0,5729.0,5660.0,5711.0,3684600
2026-03-16,5796.0,5829.0,5747.0,5806.0,3408600
2026-03-17,5849.0,5895.0,5829.0,5878.0,3446600
2026-03-18,5897.0,5976.0,5893.0,5965.0,3587800
2026-03-19,5865.0,5884.0,5844.0,5847.0,5494300
2026-03-23,5780.0,5787.0,5662.0,5693.0,6754400
2026-03-24,5829.0,5833.0,5752.0,5820.0,4582700
2026-03-25,5936.0,5973.0,5907.0,5950.0,4224000
