Date,Open,High,Low,Close,Volume
2025-11-06,5271.2620716157735,5363.140179298303,5265.397511550931,5346.52392578125,6280300
2025-11-07,5358.253023154459,5451.108557120105,5357.275596481136,5422.76318359375,6669900
2025-11-10,5463.814802791126,5500.957014330672,5405.1692056234215,5415.9208984375,4276800
2025-11-11,5424.717805510532,5446.22119140625,5376.82390056098,5446.22119140625,3212200
2025-11-12,5481.4084926047935,5575.24144825566,5473.589079633888,5526.3701171875,4443200
2025-11-13,5582.083392685924,5605.541631422479,5523.4377958445375,5542.986328125,3196300
2025-11-14,5543.963863923703,5562.534969955887,5505.844225226061,5556.67041015625,2981300
2025-11-17,5576.218788456109,5600.6544536114825,5548.850843482092,5572.30908203125,4337600
2025-11-18,5571.332077752976,5618.248558407738,5542.00927734375,5542.00927734375,4675800
2025-11-19,5526.370408078457,5576.2191683918645,5486.29591449317,5558.62548828125,3583500
2025-11-20,5564.490060423748,5663.210154592516,5552.760940324488,5643.66162109375,4180400
2025-11-21,5649.526219941508,5698.397554024047,5639.751953125,5639.751953125,5224700
2025-11-25,5615.31623149671,5621.180791529605,5528.325257675439,5571.33203125,5291400
2025-11-26,5688.62315209723,5764.8624314552335,5672.006898903818,5715.013671875,6540400
2025-11-27,5726.742931500191,5790.275665848631,5706.216971172234,5750.201171875,4048800
2025-11-28,5758.020250730383,5812.756141757526,5734.56201171875,5734.56201171875,4075600
2025-12-01,5800.049862132352,5801.027288802749,5702.307195092711,5732.607421875,4289900
2025-12-02,5762.907521710193,5827.417680535307,5722.833029106713,5782.4560546875,3887000
2025-12-03,5717.945658680824,5737.494190847255,5678.848594347964,5682.75830078125,4612600
2025-12-04,5623.135587467769,5659.300373968084,5601.632200900015,5638.7744140625,4377000
2025-12-05,5644.638755225571,5648.548461722697,5578.17374477443,5611.40625,3466400
2025-12-08,5644.638752067176,5646.593605314645,5594.789994256713,5624.11279296875,2560500
2025-12-09,5634.864626764222,5673.961692691467,5615.316093800599,5659.30029296875,2621400
2025-12-10,5683.736176974341,5687.645883716886,5647.571389605803,5686.66845703125,2428600
2025-12-11,5688.62295651569,5697.419796139168,5598.69970703125,5598.69970703125,3663100
