Date,Open,High,Low,Close,Volume
2025-12-15,5669.074434091979,5717.945765420358,5665.1647275857085,5709.14892578125,4116700
2025-12-16,5711.103746717381,5718.923159685674,5685.690654570427,5687.6455078125,2557200
2025-12-17,5687.645472346977,5697.419738496396,5652.458114209068,5678.8486328125,2250300
2025-12-18,5659.300222416678,5672.9841953206205,5627.045143428811,5641.70654296875,2605300
2025-12-19,5645.616474443626,5708.171781639678,5643.66162109375,5643.66162109375,4567100
2025-12-22,5671.029196314033,5688.622875309837,5612.383599661354,5619.2255859375,4679700
2025-12-23,5621.180772729429,5650.503572795832,5610.429079371748,5634.86474609375,2936100
2025-12-24,5664.18720407197,5676.89375,5633.886979166667,5644.638671875,4031500
2025-12-25,5664.1873943524615,5665.164820995145,5617.270915503641,5637.796875,3407400
2025-12-26,5633.887133182844,5662.232505643341,5624.112866817156,5629.0,5220800
2025-12-29,5619.0,5729.0,5613.0,5667.0,7357600
2025-12-30,5680.0,5698.0,5640.0,5640.0,3357900
2026-01-05,5639.0,5666.0,5596.0,5636.0,5950500
2026-01-06,5635.0,5664.0,5569.0,5647.0,5405000
2026-01-07,5602.0,5638.0,5575.0,5606.0,4337800
2026-01-08,5700.0,5749.0,5656.0,5730.0,5815300
2026-01-09,5693.0,5777.0,5685.0,5777.0,4198200
2026-01-13,5800.0,5817.0,5761.0,5793.0,5416700
2026-01-14,5804.0,5844.0,5794.0,5825.0,4683300
2026-01-15,5810.0,5868.0,5809.0,5830.0,4202700
2026-01-16,5801.0,5809.0,5761.0,5800.0,3161600
2026-01-19,5790.0,5811.0,5772.0,5783.0,2949500
2026-01-20,5782.0,5830.0,5736.0,5821.0,3983700
2026-01-21,5802.0,5805.0,5737.0,5742.0,3971600
2026-01-22,5747.0,5749.0,5669.0,5681.0,3398300
2026-01-23,5683.0,5690.0,5640.0,5648.0,3519100
2026-01-26,5638.0,5645.0,5562.0,5585.0,4407200
2026-01-27,5585.0,5592.0,5546.0,5574.0,2417400
2026-01-28,5551.0,5566.0,5510.0,5511.0,3654900
2026-01-29,5502.0,5559.0,5451.0,5559.0,3521600
2026-01-30,5577.0,5587.0,5534.0,5581.0,2585700
2026-02-02,5723.0,5745.0,5668.0,5694.0,4156900
2026-02-03,5693.0,5791.0,5677.0,5778.0,3859800
2026-02-04,5790.0,5889.0,5755.0,5887.0,4083500
2026-02-05,5950.0,5970.0,5911.0,5934.0,3870700
2026-02-06,5950.0,6039.0,5938.0,6039.0,4724800
2026-02-09,6100.0,6170.0,6054.0,6134.0,5292700
