Date,Open,High,Low,Close,Volume
2025-09-18,4662.325237843204,4665.257517867005,4627.137877557595,4645.708984375,1670900
2025-09-19,4642.776661998821,4700.444835274175,4637.889528670401,4662.3251953125,4336900
2025-09-22,4674.0541284979145,4713.151193562723,4656.46044921875,4656.46044921875,2370700
2025-09-24,4689.692948158599,4695.55750791036,4653.528163022736,4681.87353515625,3209500
2025-09-25,4711.196587473456,4726.835414319841,4692.625480593374,4718.03857421875,2935100
2025-09-26,4730.745056474756,4817.736029620676,4722.925643158269,4810.89404296875,5606900
2025-09-29,4811.871299389784,4812.848726019764,4741.49658203125,4741.49658203125,3184800
2025-09-30,4724.88058801837,4753.225961839746,4702.399774297968,4752.24853515625,2730500
2025-10-01,4733.677024000622,4739.54158360087,4678.941134398301,4719.015625,3359100
2025-10-02,4692.62542566793,4704.354545665434,4640.821812345622,4649.61865234375,3405200
2025-10-03,4742.473989637224,4828.487532730396,4732.699723376636,4817.73583984375,5379100
2025-10-06,4877.35916607577,4913.523953479538,4821.645844940235,4824.578125,4759500
2025-10-07,4866.607184091943,4867.584610720602,4766.90966796875,4766.90966796875,3785000
2025-10-08,4799.1649653972345,4836.307178978721,4782.548711952886,4794.27783203125,3439200
2025-10-09,4789.3905580105,4806.984237611356,4737.586945852428,4759.09033203125,3159100
2025-10-10,4750.293520356469,4795.255146269308,4728.790134050329,4793.30029296875,3409000
2025-10-14,4744.429144523294,4803.0747458153,4730.745170888493,4799.1650390625,3645300
2025-10-15,4813.826020971522,4832.397126433138,4792.322635700177,4816.75830078125,2608500
2025-10-16,4838.26205590362,4894.952803225318,4828.487789124016,4841.1943359375,4661500
2025-10-17,4848.036046410026,4893.97509765625,4841.194060054206,4893.97509765625,2945000
2025-10-20,4908.636493868276,4928.185026301046,4891.042814678784,4906.681640625,2772500
2025-10-21,4887.133230410728,4899.839776809797,4861.720137612592,4869.53955078125,2860800
2025-10-22,4861.720366013504,4894.952873541541,4845.104112249484,4858.7880859375,3966100
2025-10-23,4887.133374438062,4905.704481260927,4866.6074142654215,4892.0205078125,3306900
2025-10-24,4876.38176639352,4889.088313389534,4858.7880859375,4858.7880859375,2745900
2025-10-27,4890.065728016623,4896.90771484375,4868.562340845653,4896.90771484375,2831600
2025-10-28,4900.817090294682,4920.365622764944,4860.742598730645,4868.56201171875,3363000
2025-10-29,4859.7652660516,4867.584679190863,4782.548561301383,4797.2099609375,4177200
2025-10-30,4809.916465339466,4817.735878410533,4775.706533153553,4813.826171875,4193900
2025-10-31,5236.074629670754,5339.681855869204,5180.36130992253,5243.89404296875,12053900
2025-11-04,5229.232704325786,5232.164984346903,5163.7451171875,5163.7451171875,5224900
2025-11-05,5202.842226928348,5270.28466796875,5141.264345978417,5270.28466796875,4900200
2025-11-06,5271.2620716157735,5363.140179298303,5265.397511550931,5346.52392578125,6280300
2025-11-07,5358.253023154459,5451.108557120105,5357.275596481136,5422.76318359375,6669900
2025-11-10,5463.814802791126,5500.957014330672,5405.1692056234215,5415.9208984375,4276800
2025-11-11,5424.717805510532,5446.22119140625,5376.82390056098,5446.22119140625,3212200
2025-11-12,5481.4084926047935,5575.24144825566,5473.589079633888,5526.3701171875,4443200
2025-11-13,5582.083392685924,5605.541631422479,5523.4377958445375,5542.986328125,3196300
2025-11-14,5543.963863923703,5562.534969955887,5505.844225226061,5556.67041015625,2981300
2025-11-17,5576.218788456109,5600.6544536114825,5548.850843482092,5572.30908203125,4337600
2025-11-18,5571.332077752976,5618.248558407738,5542.00927734375,5542.00927734375,4675800
2025-11-19,5526.370408078457,5576.2191683918645,5486.29591449317,5558.62548828125,3583500
2025-11-20,5564.490060423748,5663.210154592516,5552.760940324488,5643.66162109375,4180400
2025-11-21,5649.526219941508,5698.397554024047,5639.751953125,5639.751953125,5224700
2025-11-25,5615.31623149671,5621.180791529605,5528.325257675439,5571.33203125,5291400
2025-11-26,5688.62315209723,5764.8624314552335,5672.006898903818,5715.013671875,6540400
2025-11-27,5726.742931500191,5790.275665848631,5706.216971172234,5750.201171875,4048800
2025-11-28,5758.020250730383,5812.756141757526,5734.56201171875,5734.56201171875,4075600
2025-12-01,5800.049862132352,5801.027288802749,5702.307195092711,5732.607421875,4289900
2025-12-02,5762.907521710193,5827.417680535307,5722.833029106713,5782.4560546875,3887000
2025-12-03,5717.945658680824,5737.494190847255,5678.848594347964,5682.75830078125,4612600
2025-12-04,5623.135587467769,5659.300373968084,5601.632200900015,5638.7744140625,4377000
2025-12-05,5644.638755225571,5648.548461722697,5578.17374477443,5611.40625,3466400
2025-12-08,5644.638752067176,5646.593605314645,5594.789994256713,5624.11279296875,2560500
2025-12-09,5634.864626764222,5673.961692691467,5615.316093800599,5659.30029296875,2621400
2025-12-10,5683.736176974341,5687.645883716886,5647.571389605803,5686.66845703125,2428600
2025-12-11,5688.62295651569,5697.419796139168,5598.69970703125,5598.69970703125,3663100
2025-12-12,5644.639086533254,5652.45849998646,5616.293712765381,5639.751953125,3013700
2025-12-15,5669.074434091979,5717.945765420358,5665.1647275857085,5709.14892578125,4116700
2025-12-16,5711.103746717381,5718.923159685674,5685.690654570427,5687.6455078125,2557200
2025-12-17,5687.645472346977,5697.419738496396,5652.458114209068,5678.8486328125,2250300
2025-12-18,5659.300222416678,5672.9841953206205,5627.045143428811,5641.70654296875,2605300
2025-12-19,5645.616474443626,5708.171781639678,5643.66162109375,5643.66162109375,4567100
2025-12-22,5671.029196314033,5688.622875309837,5612.383599661354,5619.2255859375,4679700
2025-12-23,5621.180772729429,5650.503572795832,5610.429079371748,5634.86474609375,2936100
2025-12-24,5664.18720407197,5676.89375,5633.886979166667,5644.638671875,4031500
2025-12-25,5664.1873943524615,5665.164820995145,5617.270915503641,5637.796875,3407400
2025-12-26,5633.887133182844,5662.232505643341,5624.112866817156,5629.0,5220800
2025-12-29,5619.0,5729.0,5613.0,5667.0,7357600
2025-12-30,5680.0,5698.0,5640.0,5640.0,3357900
2026-01-05,5639.0,5666.0,5596.0,5636.0,5950500
2026-01-06,5635.0,5664.0,5569.0,5647.0,5405000
2026-01-07,5602.0,5638.0,5575.0,5606.0,4337800
2026-01-08,5700.0,5749.0,5656.0,5730.0,5815300
2026-01-09,5693.0,5777.0,5685.0,5777.0,4198200
2026-01-13,5800.0,5817.0,5761.0,5793.0,5416700
2026-01-14,5804.0,5844.0,5794.0,5825.0,4683300
2026-01-15,5810.0,5868.0,5809.0,5830.0,4202700
2026-01-16,5801.0,5809.0,5761.0,5800.0,3161600
2026-01-19,5790.0,5811.0,5772.0,5783.0,2949500
2026-01-20,5782.0,5830.0,5736.0,5821.0,3983700
2026-01-21,5802.0,5805.0,5737.0,5742.0,3971600
2026-01-22,5747.0,5749.0,5669.0,5681.0,3398300
2026-01-23,5683.0,5690.0,5640.0,5648.0,3519100
2026-01-26,5638.0,5645.0,5562.0,5585.0,4407200
2026-01-27,5585.0,5592.0,5546.0,5574.0,2417400
2026-01-28,5551.0,5566.0,5510.0,5511.0,3654900
2026-01-29,5502.0,5559.0,5451.0,5559.0,3521600
2026-01-30,5577.0,5587.0,5534.0,5581.0,2585700
2026-02-02,5723.0,5745.0,5668.0,5694.0,4156900
2026-02-03,5693.0,5791.0,5677.0,5778.0,3859800
2026-02-04,5790.0,5889.0,5755.0,5887.0,4083500
2026-02-05,5950.0,5970.0,5911.0,5934.0,3870700
2026-02-06,5950.0,6039.0,5938.0,6039.0,4724800
2026-02-09,6100.0,6170.0,6054.0,6134.0,5292700
2026-02-10,6100.0,6116.0,6043.0,6045.0,4353400
2026-02-12,6080.0,6182.0,6061.0,6140.0,5162000
2026-02-13,6040.0,6148.0,5967.0,6087.0,7945300
2026-02-16,6087.0,6091.0,5968.0,5990.0,4335400
2026-02-17,6009.0,6009.0,5864.0,5891.0,3510900
2026-02-18,5905.0,5980.0,5890.0,5964.0,2911800
2026-02-19,5951.0,6018.0,5927.0,5972.0,2679200
2026-02-20,5987.0,5988.0,5893.0,5893.0,3237800
2026-02-24,5980.0,5985.0,5898.0,5980.0,4295500
2026-02-25,5999.0,6077.0,5956.0,6077.0,4152000
2026-02-26,6079.0,6087.0,6005.0,6010.0,3458500
2026-02-27,6035.0,6040.0,5987.0,5987.0,3989300
2026-03-02,5930.0,6012.0,5901.0,5982.0,3746400
2026-03-03,5925.0,5930.0,5806.0,5806.0,4547500
2026-03-04,5700.0,5728.0,5630.0,5673.0,5891100
2026-03-05,5806.0,5843.0,5670.0,5680.0,4934400
2026-03-06,5631.0,5719.0,5611.0,5714.0,3654800
2026-03-09,5595.0,5684.0,5551.0,5660.0,5079700
2026-03-10,5722.0,5752.0,5676.0,5743.0,4042700
2026-03-11,5794.0,5816.0,5749.0,5788.0,2657500
2026-03-12,5704.0,5720.0,5638.0,5660.0,4254000
2026-03-13,5670.0,5729.0,5660.0,5711.0,3684600
2026-03-16,5796.0,5829.0,5747.0,5806.0,3408600
2026-03-17,5849.0,5895.0,5829.0,5878.0,3446600
2026-03-18,5897.0,5976.0,5893.0,5965.0,3587800
2026-03-19,5865.0,5884.0,5844.0,5847.0,5494300
