Date,Open,High,Low,Close,Volume
2025-10-14,2500.0,2525.0,2489.0,2515.0,814900
2025-10-15,2525.5,2539.5,2502.0,2513.0,632500
2025-10-16,2512.5,2529.0,2508.0,2520.5,544300
2025-10-17,2527.0,2534.5,2518.0,2534.5,432600
2025-10-20,2557.0,2559.0,2539.5,2542.0,350400
2025-10-21,2542.0,2564.0,2540.5,2547.5,505700
2025-10-22,2550.0,2566.0,2550.0,2566.0,469900
2025-10-23,2577.0,2593.0,2569.5,2580.5,512900
2025-10-24,2564.5,2572.5,2558.0,2567.5,370900
2025-10-27,2567.5,2589.0,2560.5,2573.0,453800
2025-10-28,2569.0,2569.0,2535.0,2541.0,565800
2025-10-29,2531.0,2531.5,2487.0,2493.0,939000
2025-10-30,2487.0,2493.5,2475.0,2487.5,719700
2025-10-31,2494.0,2505.5,2483.5,2483.5,519800
2025-11-04,2485.0,2507.0,2466.0,2497.0,749400
2025-11-05,2510.0,2523.5,2490.5,2493.5,646200
2025-11-06,2480.0,2516.0,2462.5,2492.0,743900
2025-11-07,2500.0,2517.0,2487.0,2512.0,458400
2025-11-10,2535.0,2537.5,2514.5,2535.5,440900
2025-11-11,2515.5,2537.0,2515.0,2523.0,367800
2025-11-12,2535.0,2556.0,2514.0,2517.0,657600
2025-11-13,2535.5,2536.0,2513.0,2522.5,333100
2025-11-14,2535.0,2549.0,2525.0,2547.0,524100
2025-11-17,2532.0,2540.0,2502.5,2512.5,520300
2025-11-18,2512.5,2526.0,2498.0,2501.0,574700
2025-11-19,2514.0,2528.5,2509.5,2511.0,673200
2025-11-20,2516.0,2549.0,2516.0,2540.5,620300
2025-11-21,2549.5,2599.0,2548.5,2597.0,909900
2025-11-25,2601.0,2614.5,2587.0,2614.5,472300
2025-11-26,2620.0,2647.5,2620.0,2647.5,449900
2025-11-27,2643.0,2647.5,2609.5,2623.0,423700
2025-11-28,2603.5,2629.0,2603.5,2626.5,363500
2025-12-01,2612.5,2633.0,2607.0,2609.0,435700
2025-12-02,2609.0,2634.0,2602.5,2628.5,344200
2025-12-03,2620.0,2620.5,2590.0,2599.5,499600
2025-12-04,2595.0,2622.0,2588.0,2618.5,497000
2025-12-05,2605.0,2613.5,2543.5,2543.5,715900
2025-12-08,2562.0,2574.5,2543.0,2571.5,604000
2025-12-09,2560.0,2570.0,2543.0,2559.0,596300
2025-12-10,2564.5,2580.0,2557.5,2569.0,390100
2025-12-11,2581.5,2583.0,2545.0,2545.0,369100
2025-12-12,2553.0,2567.0,2548.0,2560.0,543600
2025-12-15,2575.0,2589.5,2569.0,2587.0,470500
