Date,Open,High,Low,Close,Volume
2025-09-25,2332.568886572052,2352.597226749948,2322.310468432154,2341.36181640625,734500
2025-09-26,2344.781426479816,2352.597364568082,2334.03451160845,2335.5,991400
2025-09-29,2340.0,2343.5,2307.0,2309.0,1076900
2025-09-30,2310.0,2317.5,2278.5,2284.0,892900
2025-10-01,2280.0,2286.0,2239.5,2242.5,969900
2025-10-02,2242.5,2253.0,2206.0,2229.5,764400
2025-10-03,2238.0,2254.5,2232.0,2246.5,594500
2025-10-06,2296.0,2300.0,2260.0,2263.0,781200
2025-10-07,2260.5,2291.0,2253.0,2282.0,656100
2025-10-08,2288.5,2298.0,2272.0,2277.5,549400
2025-10-09,2270.5,2296.5,2270.0,2296.5,498400
2025-10-10,2284.5,2293.5,2226.0,2226.0,872900
2025-10-14,2200.0,2229.0,2185.5,2200.0,1334800
2025-10-15,2228.5,2249.0,2221.0,2240.5,648200
2025-10-16,2251.0,2266.5,2250.0,2261.0,689000
2025-10-17,2250.0,2263.0,2247.5,2257.0,601200
2025-10-20,2276.0,2284.0,2267.0,2274.0,455800
2025-10-21,2282.0,2287.5,2265.5,2267.0,386000
2025-10-22,2270.0,2292.5,2264.0,2290.5,592500
2025-10-23,2295.0,2311.5,2280.5,2310.5,591400
2025-10-24,2311.5,2340.5,2310.0,2340.5,602400
2025-10-27,2345.0,2366.5,2341.5,2360.0,623300
2025-10-28,2339.5,2341.5,2273.0,2273.0,806300
2025-10-29,2276.0,2285.0,2256.0,2256.0,521600
2025-10-30,2254.5,2283.0,2250.5,2283.0,489600
2025-10-31,2283.0,2287.5,2259.0,2269.5,615400
2025-11-04,2275.0,2286.0,2242.0,2242.0,822300
2025-11-05,2242.0,2245.5,2199.0,2242.0,952100
2025-11-06,2259.0,2286.0,2250.5,2255.0,484100
2025-11-07,2261.5,2272.0,2251.5,2270.0,717800
2025-11-10,2390.0,2424.5,2357.5,2405.0,2809500
2025-11-11,2405.0,2405.0,2355.5,2394.0,1051200
2025-11-12,2400.0,2430.0,2396.5,2430.0,935700
2025-11-13,2431.0,2439.0,2407.0,2414.5,620600
2025-11-14,2411.0,2466.0,2408.5,2466.0,1251200
2025-11-17,2468.0,2476.5,2431.0,2449.0,724100
2025-11-18,2419.0,2435.0,2385.5,2389.5,698700
2025-11-19,2390.0,2400.0,2351.5,2354.0,575400
