Date,Open,High,Low,Close,Volume
2026-01-13,2674.0,2676.0,2640.5,2656.5,648600
2026-01-14,2665.0,2698.0,2661.0,2689.0,569800
2026-01-15,2688.0,2726.0,2682.0,2722.5,767000
2026-01-16,2720.0,2752.0,2718.0,2736.5,692000
2026-01-19,2721.0,2729.5,2671.5,2720.0,697900
2026-01-20,2700.0,2705.5,2665.0,2678.5,718700
2026-01-21,2638.5,2659.5,2622.5,2658.0,597200
2026-01-22,2690.0,2717.0,2676.0,2702.5,735800
2026-01-23,2710.5,2727.0,2690.0,2724.0,536200
2026-01-26,2693.5,2715.0,2684.0,2690.0,705900
2026-01-27,2670.0,2704.0,2660.5,2700.0,412600
2026-01-28,2667.5,2671.0,2640.5,2645.5,575400
2026-01-29,2629.0,2656.0,2601.5,2649.5,653200
2026-01-30,2669.5,2679.0,2645.5,2671.0,628300
2026-02-02,2695.0,2707.5,2633.5,2633.5,657300
2026-02-03,2665.5,2704.5,2658.0,2696.5,624200
2026-02-04,2720.0,2807.0,2711.5,2799.5,1616100
2026-02-05,2765.0,2798.0,2705.0,2708.0,1732000
2026-02-06,2715.0,2796.5,2713.5,2769.5,1183500
2026-02-09,2823.0,2827.5,2783.5,2790.0,788900
2026-02-10,2822.0,2851.5,2809.0,2841.0,866400
2026-02-12,2875.0,2902.0,2862.5,2896.5,699100
2026-02-13,2878.0,2892.5,2843.0,2852.0,1063700
2026-02-16,2860.0,2874.5,2818.0,2820.5,479700
2026-02-17,2834.5,2848.0,2799.5,2803.5,576400
2026-02-18,2803.5,2843.5,2803.5,2837.5,422000
2026-02-19,2855.0,2862.0,2832.5,2837.5,639500
2026-02-20,2818.0,2827.0,2776.5,2802.0,636800
2026-02-24,2805.0,2844.5,2788.5,2838.0,525300
2026-02-25,2850.0,2850.0,2802.0,2817.5,578200
2026-02-26,2840.0,2867.0,2827.5,2837.5,565900
2026-02-27,2831.5,2888.5,2823.0,2888.5,675200
2026-03-02,2830.0,2849.0,2767.5,2849.0,1031500
2026-03-03,2815.0,2828.0,2726.0,2731.0,1076900
