Date,Open,High,Low,Close,Volume
2025-10-27,1465.5,1467.5,1451.5,1457.5,6212400
2025-10-28,1457.5,1460.0,1441.5,1445.0,5069100
2025-10-29,1438.5,1441.5,1419.0,1421.0,5737900
2025-10-30,1422.0,1441.5,1421.5,1441.0,20333600
2025-10-31,1450.0,1463.0,1437.0,1446.5,7004500
2025-11-04,1433.0,1444.0,1417.5,1437.0,7361700
2025-11-05,1448.5,1456.0,1404.0,1417.5,7409700
2025-11-06,1417.5,1438.5,1417.0,1434.5,5667300
2025-11-07,1434.0,1434.5,1414.0,1427.5,5461600
2025-11-10,1442.0,1444.5,1431.5,1440.0,5395900
2025-11-11,1449.0,1449.5,1436.0,1442.5,5103600
2025-11-12,1447.0,1467.5,1447.0,1462.0,5592700
2025-11-13,1471.0,1478.5,1462.0,1470.0,4907600
2025-11-14,1464.5,1472.0,1451.0,1461.5,5813700
2025-11-17,1450.5,1468.0,1438.0,1462.5,6849600
2025-11-18,1451.0,1454.5,1415.5,1415.5,7797900
2025-11-19,1422.5,1460.0,1421.5,1447.5,7832400
2025-11-20,1501.0,1503.0,1450.0,1454.5,11286200
2025-11-21,1445.5,1470.0,1445.5,1450.0,14939400
2025-11-25,1470.0,1480.5,1453.0,1477.0,8730300
2025-11-26,1498.0,1515.0,1490.0,1511.0,8465600
2025-11-27,1504.5,1526.5,1503.5,1523.0,5060400
2025-11-28,1519.5,1542.5,1513.5,1535.0,6489100
2025-12-01,1542.5,1581.5,1539.5,1581.5,7735900
2025-12-02,1589.0,1598.0,1552.0,1552.0,6899200
2025-12-03,1558.0,1563.5,1531.5,1539.5,6140600
2025-12-04,1535.0,1560.5,1528.0,1560.5,5402500
2025-12-05,1541.0,1548.0,1524.0,1542.5,3721900
2025-12-08,1548.0,1564.0,1542.5,1564.0,3758500
2025-12-09,1565.0,1597.5,1563.5,1581.0,5204500
2025-12-10,1580.0,1607.5,1570.0,1603.5,6020100
2025-12-11,1610.0,1616.5,1577.5,1578.5,3857600
2025-12-12,1601.5,1626.0,1593.5,1616.5,6244900
2025-12-15,1616.5,1625.0,1594.5,1595.5,7088500
2025-12-16,1610.0,1618.0,1601.0,1601.0,5602000
2025-12-17,1591.0,1628.0,1586.5,1617.5,5758400
2025-12-18,1613.5,1623.0,1604.5,1607.5,6986300
2025-12-19,1612.0,1626.5,1606.0,1606.0,13103400
2025-12-22,1631.5,1637.5,1622.0,1630.0,7513500
2025-12-23,1637.0,1652.0,1635.5,1649.5,6168700
2025-12-24,1650.0,1654.5,1629.0,1640.5,4311100
2025-12-25,1645.0,1645.0,1614.0,1639.0,2216700
2025-12-26,1638.5,1640.0,1624.0,1632.5,3030700
2025-12-29,1635.5,1656.0,1626.5,1652.5,3636800
2025-12-30,1651.0,1665.0,1643.0,1650.5,4075900
2026-01-05,1667.0,1733.0,1663.5,1730.0,10331000
2026-01-06,1768.5,1829.5,1764.5,1799.5,13646800
2026-01-07,1789.0,1838.5,1781.5,1826.0,12284500
2026-01-08,1815.0,1825.0,1782.5,1788.0,6844800
2026-01-09,1792.5,1802.0,1780.0,1782.0,5957800
2026-01-13,1822.0,1822.0,1802.0,1814.5,5773300
2026-01-14,1814.5,1834.5,1809.0,1831.0,5876600
2026-01-15,1840.5,1916.0,1838.0,1892.5,10218500
2026-01-16,1882.5,1893.5,1865.5,1873.5,5004500
2026-01-19,1859.0,1864.5,1839.0,1854.5,4802600
2026-01-20,1876.0,1889.5,1868.5,1871.0,5875000
2026-01-21,1859.0,1867.5,1801.5,1816.5,6797200
2026-01-22,1822.0,1838.5,1807.5,1807.5,5181800
2026-01-23,1826.0,1843.5,1811.5,1830.5,4814900
2026-01-26,1803.5,1805.0,1771.0,1774.5,5916400
2026-01-27,1770.0,1786.0,1758.5,1786.0,4080000
2026-01-28,1773.5,1795.5,1770.0,1783.0,4906300
2026-01-29,1770.0,1842.5,1767.5,1836.5,5282900
2026-01-30,1837.0,1858.0,1830.0,1854.5,5239200
2026-02-02,1870.0,1884.5,1833.0,1838.5,4157600
