Date,Open,High,Low,Close,Volume
2025-10-14,4749.0,4826.0,4741.0,4759.0,3241700
2025-10-15,4815.0,4874.0,4811.0,4848.0,2258600
2025-10-16,4847.0,4891.0,4759.0,4772.0,2788500
2025-10-17,4702.0,4730.0,4547.0,4547.0,3455100
2025-10-20,4641.0,4663.0,4601.0,4639.0,2088500
2025-10-21,4652.0,4683.0,4587.0,4607.0,2936400
2025-10-22,4610.0,4682.0,4608.0,4648.0,2090800
2025-10-23,4647.0,4695.0,4633.0,4691.0,1784700
2025-10-24,4670.0,4680.0,4613.0,4613.0,1724000
2025-10-27,4670.0,4697.0,4654.0,4658.0,1957700
2025-10-28,4670.0,4678.0,4602.0,4602.0,1881900
2025-10-29,4605.0,4634.0,4551.0,4551.0,2503200
2025-10-30,4606.0,4676.0,4590.0,4652.0,7942100
2025-10-31,4665.0,4727.0,4655.0,4708.0,2629700
2025-11-04,4707.0,4727.0,4627.0,4654.0,2877900
2025-11-05,4686.0,4713.0,4490.0,4508.0,3350900
2025-11-06,4528.0,4638.0,4527.0,4631.0,1943500
2025-11-07,4590.0,4656.0,4585.0,4636.0,1937900
2025-11-10,4694.0,4706.0,4607.0,4624.0,1596500
2025-11-11,4630.0,4646.0,4570.0,4599.0,1951400
2025-11-12,4639.0,4683.0,4635.0,4667.0,1922900
2025-11-13,4700.0,4715.0,4639.0,4668.0,1717700
2025-11-14,4656.0,4699.0,4628.0,4685.0,1778000
2025-11-17,4697.0,4709.0,4627.0,4646.0,2479300
2025-11-18,4602.0,4635.0,4514.0,4553.0,3065700
2025-11-19,4570.0,4574.0,4477.0,4483.0,2886600
2025-11-20,4880.0,4998.0,4814.0,4955.0,6931500
2025-11-21,4848.0,5115.0,4846.0,5028.0,13339000
2025-11-25,4954.0,4981.0,4847.0,4868.0,3212400
2025-11-26,4848.0,4981.0,4846.0,4968.0,3040600
2025-11-27,4965.0,4984.0,4874.0,4915.0,1702800
2025-11-28,4947.0,4977.0,4896.0,4953.0,1778000
2025-12-01,4955.0,5009.0,4945.0,4993.0,2074900
2025-12-02,5050.0,5120.0,5036.0,5080.0,2880900
2025-12-03,5080.0,5104.0,5017.0,5050.0,2210300
2025-12-04,5050.0,5158.0,5050.0,5130.0,2462400
2025-12-05,5062.0,5097.0,4985.0,5005.0,2052200
2025-12-08,4985.0,5041.0,4967.0,5032.0,2051400
2025-12-09,5064.0,5082.0,5042.0,5081.0,1582200
2025-12-10,5035.0,5083.0,4994.0,5081.0,2848800
2025-12-11,5131.0,5210.0,5033.0,5049.0,1933000
2025-12-12,5149.0,5233.0,5146.0,5200.0,3549800
2025-12-15,5220.0,5302.0,5219.0,5279.0,1786500
2025-12-16,5300.0,5313.0,5179.0,5180.0,2326600
2025-12-17,5171.0,5287.0,5158.0,5274.0,1736000
2025-12-18,5310.0,5345.0,5253.0,5271.0,2135100
2025-12-19,5320.0,5330.0,5263.0,5263.0,3403900
2025-12-22,5356.0,5370.0,5252.0,5272.0,1592500
2025-12-23,5296.0,5367.0,5287.0,5348.0,1553100
2025-12-24,5376.0,5388.0,5277.0,5303.0,1356400
2025-12-25,5370.0,5370.0,5273.0,5335.0,662500
2025-12-26,5298.0,5345.0,5265.0,5303.0,860900
2025-12-29,5316.0,5336.0,5286.0,5326.0,1213500
2025-12-30,5350.0,5358.0,5323.0,5336.0,1391600
2026-01-05,5395.0,5467.0,5385.0,5432.0,2005000
2026-01-06,5522.0,5619.0,5513.0,5562.0,2307300
2026-01-07,5503.0,5576.0,5501.0,5561.0,1737100
2026-01-08,5561.0,5637.0,5560.0,5594.0,2720900
2026-01-09,5590.0,5652.0,5581.0,5633.0,2290300
2026-01-13,5818.0,5818.0,5690.0,5734.0,2555100
2026-01-14,5718.0,5748.0,5654.0,5738.0,2578800
2026-01-15,5738.0,5807.0,5730.0,5736.0,1991500
2026-01-16,5686.0,5743.0,5671.0,5717.0,1751500
2026-01-19,5691.0,5720.0,5635.0,5701.0,1299200
2026-01-20,5719.0,5730.0,5652.0,5665.0,1618800
2026-01-21,5601.0,5634.0,5516.0,5531.0,2007500
2026-01-22,5571.0,5599.0,5486.0,5513.0,2240800
2026-01-23,5547.0,5550.0,5468.0,5530.0,1990300
2026-01-26,5439.0,5479.0,5326.0,5365.0,3137500
2026-01-27,5370.0,5380.0,5285.0,5330.0,1982400
2026-01-28,5196.0,5241.0,5160.0,5197.0,3058900
2026-01-29,5157.0,5298.0,5149.0,5271.0,2490500
2026-01-30,5308.0,5345.0,5258.0,5316.0,3083100
2026-02-02,5482.0,5484.0,5326.0,5336.0,2919000
2026-02-03,5425.0,5549.0,5400.0,5531.0,2133100
2026-02-04,5481.0,5619.0,5425.0,5590.0,1953000
2026-02-05,5721.0,5728.0,5645.0,5681.0,2589900
2026-02-06,5699.0,5808.0,5693.0,5808.0,2495800
2026-02-09,5951.0,6002.0,5895.0,5903.0,2350400
2026-02-10,5964.0,6009.0,5916.0,5958.0,2203100
2026-02-12,5893.0,6057.0,5882.0,6029.0,2453500
2026-02-13,6052.0,6109.0,5929.0,5966.0,3946800
2026-02-16,5855.0,5986.0,5840.0,5934.0,2500400
2026-02-17,5949.0,5956.0,5850.0,5874.0,1767500
2026-02-18,5948.0,6075.0,5946.0,5971.0,2395400
2026-02-19,5961.0,5980.0,5901.0,5954.0,1755500
2026-02-20,5854.0,5951.0,5818.0,5904.0,2095200
2026-02-24,5906.0,5941.0,5824.0,5904.0,2488500
2026-02-25,5865.0,5997.0,5860.0,5991.0,2630800
2026-02-26,6129.0,6210.0,6020.0,6148.0,2545900
2026-02-27,6247.0,6302.0,6204.0,6245.0,4714900
2026-03-02,6053.0,6150.0,6007.0,6103.0,2737200
2026-03-03,6060.0,6093.0,5955.0,5955.0,3019400
2026-03-04,5785.0,5812.0,5637.0,5692.0,2754700
2026-03-05,5930.0,6073.0,5906.0,5963.0,4206600
2026-03-06,5917.0,6013.0,5854.0,6007.0,2062400
2026-03-09,5607.0,5801.0,5604.0,5770.0,2786100
2026-03-10,5870.0,5950.0,5832.0,5913.0,2425300
2026-03-11,6000.0,6058.0,5906.0,5906.0,2400200
2026-03-12,5832.0,5854.0,5705.0,5761.0,2190600
2026-03-13,5700.0,5832.0,5692.0,5829.0,2315600
2026-03-16,5849.0,5885.0,5748.0,5785.0,1994200
2026-03-17,5885.0,5922.0,5840.0,5854.0,1685200
2026-03-18,5947.0,6029.0,5927.0,5999.0,1851700
2026-03-19,5799.0,5901.0,5799.0,5851.0,3327100
2026-03-23,5676.0,5733.0,5607.0,5641.0,2641400
2026-03-24,5874.0,5908.0,5722.0,5755.0,3180400
2026-03-25,5955.0,6153.0,5938.0,6096.0,3034200
2026-03-26,6055.0,6165.0,6037.0,6075.0,2791200
2026-03-27,6024.500814332248,6108.462540716612,5973.135993485342,6065.0,2849600
2026-03-30,5868.0,6002.0,5813.0,5968.0,3065000
2026-03-31,6058.0,6190.0,6002.0,6012.0,3262300
2026-04-01,6192.0,6262.0,6092.0,6262.0,2318200
2026-04-02,6203.0,6259.0,6037.0,6059.0,2551100
2026-04-03,6070.0,6102.0,6011.0,6017.0,1302200
2026-04-06,6047.0,6088.0,6014.0,6018.0,1291900
2026-04-07,6070.0,6126.0,6041.0,6071.0,1441000
2026-04-08,6296.0,6296.0,6163.0,6180.0,2392800
2026-04-09,6080.0,6103.0,5973.0,5994.0,3320600
2026-04-10,6037.0,6050.0,5967.0,5976.0,2063200
2026-04-13,5922.0,5982.0,5878.0,5915.0,2202300
