Date,Open,High,Low,Close,Volume
2025-10-09,2463.924242091939,2487.187488250702,2448.58039888084,2468.37890625,1457100
2025-10-10,2475.803481903381,2498.076803911708,2471.8437802130115,2479.76318359375,1336600
2025-10-14,2430.266837843467,2469.8638535313444,2406.013665734642,2459.964599609375,2839600
2025-10-15,2360.971993510973,2438.186171915105,2333.2540833146177,2410.46826171875,5020800
2025-10-16,2428.2868530014266,2464.914090490645,2313.455513846039,2331.274169921875,3203900
2025-10-17,2322.364996999782,2323.354922403448,2217.927866913048,2268.4140625,4515600
2025-10-20,2313.9505048687947,2320.385019641692,2263.464312035294,2275.83837890625,1826900
2025-10-21,2271.8787175356088,2291.182262194408,2265.939165332901,2278.313232421875,1622000
2025-10-22,2287.2226258185738,2315.9304622819964,2267.424117912765,2279.30322265625,1308000
2025-10-23,2299.5965529588234,2306.526030303082,2270.3937555794496,2282.767822265625,1042500
2025-10-24,2280.29300892839,2293.1620382820124,2272.8685689166846,2282.767822265625,1080300
2025-10-27,2298.6067332705265,2318.405240878369,2283.7578525646445,2286.232666015625,1194500
2025-10-28,2291.677249808933,2298.606727454144,2272.3737049401325,2276.828369140625,1825200
2025-10-29,2271.878747999939,2295.141994439154,2252.5752030822923,2286.232666015625,1737200
2025-10-30,2276.82839008807,2311.970741326386,2273.363651233588,2290.1923828125,1430500
2025-10-31,2290.687286560952,2311.9706818336663,2290.687286560952,2298.606689453125,1096600
2025-11-04,2249.110506050605,2280.293156112486,2235.2515504675466,2249.60546875,1835500
2025-11-05,2265.9391100515727,2292.1721316401995,2237.2312751055283,2271.878662109375,1226400
2025-11-06,2274.353561450919,2297.1218451999384,2260.9895688156257,2286.232666015625,698200
2025-11-07,2257.524811284189,2305.041229149412,2257.524811284189,2297.121826171875,1046200
2025-11-10,2297.121755149148,2297.121755149148,2253.5650401193857,2286.7275390625,1204700
2025-11-11,2269.8988762300605,2286.727607540968,2238.221264350705,2272.86865234375,1106900
2025-11-12,2281.778051350294,2295.6370069767167,2268.9090211257585,2283.262939453125,805700
2025-11-13,2262.969453633957,2285.2427750279926,2262.4744909363126,2279.30322265625,624800
2025-11-14,2276.828300983821,2312.46561352096,2266.929047501283,2290.687255859375,1101500
2025-11-17,2198.129246709118,2212.483164330052,2139.2286881956334,2167.9365234375,4473400
2025-11-18,2158.0372644573213,2162.986891210664,2081.8130124558475,2119.43017578125,2580100
2025-11-19,2134.774059099002,2163.48189481144,2104.086372647776,2121.905029296875,2037600
2025-11-20,2140.713564689076,2161.996959667488,2110.02587890625,2110.02587890625,1753500
2025-11-21,2108.541113593679,2174.8661157583624,2103.096523863742,2165.956787109375,1824900
2025-11-25,2171.401427518245,2199.61430223184,2144.178478233197,2187.240234375,1611600
2025-11-26,2209.513458251953,2242.180995941162,2205.553756713867,2217.432861328125,1372800
2025-11-27,2227.3321512925663,2257.0299133098006,2218.917785387684,2234.756591796875,1073500
2025-11-28,2235.2515392722435,2261.9795249057024,2220.402658364766,2230.796875,909200
2025-12-01,2227.33218572956,2230.7969246851394,2196.1495351293465,2227.8271484375,862200
2025-12-02,2227.3321692520817,2234.756609816255,2192.1898172483266,2199.6142578125,1486400
2025-12-03,2191.694893465909,2196.6445205965906,2167.9366832386363,2177.8359375,1306500
2025-12-04,2170.4113361626414,2221.887454511767,2161.0070453103976,2207.03857421875,1400700
2025-12-05,2198.6243076002784,2212.978225862414,2178.8257996525044,2201.09912109375,910200
2025-12-08,2179.3207416240984,2206.5436897933755,2148.138091902927,2187.735107421875,1162100
2025-12-09,2194.6644985170306,2196.644349214836,2162.4919246776967,2173.381103515625,1273100
2025-12-10,2196.6445403955145,2207.5337201811617,2166.94677734375,2166.94677734375,1155800
2025-12-11,2181.300596281499,2185.755260535308,2165.956752740604,2172.88623046875,768300
2025-12-12,2183.2803444432006,2207.533515351774,2168.9264269666983,2193.674560546875,1227500
2025-12-15,2183.2804940010224,2218.917808797684,2183.2804940010224,2209.0185546875,894600
2025-12-16,2197.634280665391,2206.543608830251,2158.037266599348,2182.785400390625,1179100
2025-12-17,2192.6847592354466,2196.6444608322604,2161.007146460939,2186.250244140625,786000
2025-12-18,2177.8359029862368,2188.230119795944,2167.936648881754,2184.765380859375,789900
2025-12-19,2201.099096295646,2215.4530143960674,2191.6948051264044,2202.583984375,1410800
2025-12-22,2198.624321326742,2203.573948344587,2177.835887851793,2180.8056640625,1315700
2025-12-23,2184.270353315532,2201.594047484134,2180.805614481811,2183.775390625,666200
2025-12-24,2183.7754210598746,2206.048742444212,2183.2804583624447,2191.69482421875,953600
2025-12-25,2201.594045730349,2224.8572921667987,2188.725015786782,2222.87744140625,1558300
2025-12-26,2231.2919167814875,2239.211320212833,2209.5135573452885,2211.493408203125,1227800
2025-12-29,2211.493316733244,2215.4530182851386,2167.936599662401,2187.735107421875,2352800
2025-12-30,2190.209924789116,2196.149477127527,2158.037349622722,2172.88623046875,1519500
