Date,Open,High,Low,Close,Volume
2025-09-16,1407.0,1424.5,1372.5,1380.5,5423300
2025-09-17,1379.0,1396.0,1363.5,1385.0,3191700
2025-09-18,1394.5,1409.5,1378.0,1407.0,2497200
2025-09-19,1405.0,1410.0,1349.0,1356.0,6109200
2025-09-22,1360.0,1363.0,1322.0,1329.5,3691600
2025-09-24,1301.5,1303.0,1279.0,1285.0,5142300
2025-09-25,1286.0,1326.0,1277.5,1310.5,4290100
2025-09-26,1311.0,1334.5,1307.0,1321.0,4472300
2025-09-29,1322.0,1332.5,1278.5,1278.5,4800300
2025-09-30,1285.0,1287.0,1250.0,1250.0,24907900
2025-10-01,1235.0,1258.5,1170.0,1179.0,7605100
2025-10-02,1182.0,1190.0,1127.0,1129.5,6352800
2025-10-03,1141.5,1174.0,1134.5,1137.0,4981800
2025-10-06,1189.0,1196.5,1166.5,1194.0,5147800
2025-10-07,1200.0,1228.0,1172.0,1202.5,5055000
2025-10-08,1209.5,1283.0,1201.0,1267.0,8118600
2025-10-09,1262.5,1334.0,1255.5,1294.0,10202200
2025-10-10,1307.0,1320.0,1247.0,1259.5,6198700
2025-10-14,1229.5,1284.5,1224.0,1230.0,7195000
2025-10-15,1148.0,1261.5,1121.5,1232.5,14028800
2025-10-16,1246.0,1273.5,1163.5,1181.0,9463300
2025-10-17,1163.5,1174.0,1116.5,1130.5,6361100
2025-10-20,1155.5,1172.0,1142.0,1172.0,3750400
2025-10-21,1190.0,1198.0,1153.5,1163.5,4602500
2025-10-22,1177.5,1188.5,1157.5,1177.5,3392300
2025-10-23,1161.0,1185.5,1155.0,1160.0,3450100
2025-10-24,1147.0,1161.0,1140.0,1148.5,2912900
2025-10-27,1153.0,1196.0,1140.0,1140.0,4504800
2025-10-28,1145.0,1145.0,1111.5,1116.5,4903800
2025-10-29,1101.5,1105.5,1040.0,1040.0,7612400
2025-10-30,1048.0,1103.5,1045.0,1087.5,6310800
2025-10-31,1097.0,1098.0,1055.0,1066.0,4457400
2025-11-04,1061.5,1091.0,1052.5,1053.0,4058700
2025-11-05,1041.0,1074.5,1011.5,1067.5,5379100
2025-11-06,1063.5,1071.0,1004.0,1008.0,5066300
2025-11-07,1025.0,1038.0,1010.0,1023.5,3630900
2025-11-10,1043.5,1049.0,1027.5,1038.5,3009300
2025-11-11,1048.0,1051.0,1010.0,1022.0,3773200
2025-11-12,1035.0,1051.5,1025.0,1031.0,3591300
2025-11-13,1040.0,1042.5,1025.0,1034.0,2491700
2025-11-14,1035.0,1068.0,1024.0,1033.0,3232200
2025-11-17,1034.5,1052.0,1021.0,1026.0,4047400
2025-11-18,1000.5,1004.0,966.5999755859375,972.0999755859375,6885900
2025-11-19,980.5999755859375,991.2000122070312,960.7999877929688,983.2000122070312,3558600
