Date,Open,High,Low,Close,Volume
2025-10-22,2160.976068072706,2203.309540021283,2159.991568725065,2190.018798828125,2067200
2025-10-23,2200.848296233479,2208.724291031004,2176.728062166057,2188.0498046875,1938600
2025-10-24,2183.127432064835,2201.8329207724933,2164.421943357177,2187.0654296875,2187600
2025-10-27,2186.5731132013334,2190.5111107037224,2179.1893678843544,2189.526611328125,1973600
2025-10-28,2188.542255286224,2194.941501646709,2175.743762565251,2180.666259765625,1462100
2025-10-29,2163.92970962789,2165.898708453757,2124.5497331105494,2128.97998046875,1944300
2025-10-30,2116.673785558046,2134.394775390625,2100.921794595753,2134.394775390625,2620000
2025-10-31,2153.5924610570605,2153.5924610570605,2123.565229028608,2130.948974609375,1974800
2025-11-04,2128.487707449295,2155.5614410084327,2118.6427134277906,2138.824951171875,2596600
2025-11-05,2165.406464767805,2165.89871447564,2139.3172302525304,2152.11572265625,2199100
2025-11-06,2146.7008771326973,2172.790110448,2144.7318783919195,2168.35986328125,1894400
2025-11-07,2165.898653827136,2185.0963918951493,2158.514908416362,2177.712646484375,1903600
2025-11-10,2190.5110439503565,2191.98779296875,2164.9140609648693,2191.98779296875,2050000
2025-11-11,2185.5886022630534,2186.573101633442,2163.9296161145007,2168.35986328125,2492800
2025-11-12,2241.705185818724,2323.4186379148823,2238.7516875501874,2298.80615234375,7476800
2025-11-13,2297.821701398061,2329.32568359375,2276.6549633603327,2329.32568359375,3063500
2025-11-14,2358.36835538424,2369.6900986891524,2336.2171184833232,2354.922607421875,3262800
2025-11-17,2354.4302973467225,2391.349024568341,2348.523300991264,2380.51953125,2938800
2025-11-18,2392.333519297198,2402.1785132037708,2377.5660284373384,2382.488525390625,3268700
2025-11-19,2380.51955456908,2388.395549786844,2367.228812639104,2370.674560546875,2845800
2025-11-20,2357.8760294927165,2384.9497626079774,2345.0775374745936,2361.32177734375,2199500
2025-11-21,2370.1823368594323,2411.0390625,2367.721088326868,2411.0390625,5199100
2025-11-25,2375.597011207945,2391.349001336137,2359.352771388247,2390.364501953125,3620300
2025-11-26,2373.135877749402,2421.3763498546587,2372.643628034042,2418.4228515625,2452000
2025-11-27,2404.1474953669504,2422.360733968215,2399.2249984476894,2415.46923828125,1758900
2025-11-28,2418.9149861247324,2435.651475650219,2410.546741361989,2415.46923828125,3219500
2025-12-01,2411.039009588721,2428.7599986342902,2394.302519934574,2407.59326171875,2158100
2025-12-02,2403.655202071782,2415.9614441466933,2383.472965068926,2408.08544921875,2206700
2025-12-03,2387.411146480703,2395.2871420154847,2356.3994140625,2356.3994140625,2662000
2025-12-04,2344.5852372005347,2351.968982436312,2329.3254970465946,2330.80224609375,2958000
2025-12-05,2321.9419372467323,2325.879935020312,2284.03870867603,2304.220947265625,2934600
2025-12-08,2311.604584011674,2330.8023222519755,2304.220838534636,2324.403076171875,2649600
2025-12-09,2318.4960640339727,2328.341057936452,2291.9145804972773,2305.205322265625,2626400
2025-12-10,2302.7441500351315,2305.697648303667,2292.406906095256,2298.80615234375,2453500
2025-12-11,2302.744148976205,2307.1743963769723,2269.271168614858,2273.701416015625,2575600
2025-12-12,2275.178141714607,2290.9301323106406,2274.193642302355,2283.54638671875,3466500
2025-12-15,2313.573612125579,2337.69384765625,2307.1743659643807,2337.69384765625,3517600
2025-12-16,2332.2789541263296,2354.4301894441187,2319.9727122831137,2348.523193359375,2959100
2025-12-17,2328.3410068654803,2339.662749604995,2323.418510022213,2326.8642578125,2023400
2025-12-18,2335.232666677529,2362.3064012195323,2323.910923141782,2360.33740234375,3299900
2025-12-19,2360.8294609098425,2381.503947431572,2355.4147144398657,2363.782958984375,3535800
2025-12-22,2352.953472551655,2354.922471273456,2320.957243322396,2334.740234375,2449800
2025-12-23,2330.3100974261324,2348.031086760171,2326.864349500069,2339.662841796875,1517000
2025-12-24,2343.108474348931,2349.999969861722,2331.7867317207742,2336.709228515625,1529300
2025-12-25,2343.1085182007296,2357.876008861658,2331.7867753606843,2344.093017578125,1030500
2025-12-26,2357.875994972769,2363.782991202346,2346.554252199413,2350.0,1805900
2025-12-29,2348.5,2366.0,2336.0,2354.5,1584300
2025-12-30,2355.5,2368.0,2344.0,2348.0,1749500
2026-01-05,2355.0,2368.0,2347.5,2363.0,2278600
