Date,Open,High,Low,Close,Volume
2025-11-04,5073.0,5129.0,4930.0,4954.0,2442800
2025-11-05,4850.0,4898.0,4627.0,4824.0,2855300
2025-11-06,4869.0,4993.0,4865.0,4932.0,1608300
2025-11-07,4880.0,4922.0,4822.0,4910.0,1647400
2025-11-10,5050.0,5214.0,4960.0,5027.0,5121900
2025-11-11,5055.0,5118.0,4952.0,4988.0,2831600
2025-11-12,4979.0,5140.0,4936.0,5120.0,2568700
2025-11-13,5201.0,5235.0,5079.0,5205.0,2217000
2025-11-14,5054.0,5217.0,5044.0,5197.0,2087500
2025-11-17,5115.0,5186.0,5072.0,5091.0,1555900
2025-11-18,5022.0,5042.0,4792.0,4792.0,2303900
2025-11-19,4862.0,4870.0,4750.0,4842.0,1891500
2025-11-20,4982.0,5049.0,4899.0,4945.0,1804000
2025-11-21,4805.0,4828.0,4692.0,4721.0,2727100
2025-11-25,4835.0,4870.0,4793.0,4820.0,2040000
2025-11-26,4848.0,4895.0,4794.0,4885.0,1500700
2025-11-27,5025.0,5096.0,4982.0,5025.0,2022100
2025-11-28,5020.0,5139.0,4993.0,5132.0,1740600
2025-12-01,5143.0,5182.0,5077.0,5127.0,1996100
2025-12-02,5110.0,5230.0,5071.0,5086.0,1472000
2025-12-03,5078.0,5129.0,5030.0,5119.0,1559300
2025-12-04,5317.0,5412.0,5263.0,5325.0,2753700
2025-12-05,5225.0,5499.0,5200.0,5499.0,2531500
2025-12-08,5501.0,5523.0,5392.0,5469.0,1406700
2025-12-09,5488.0,5494.0,5332.0,5351.0,1579800
2025-12-10,5480.0,5498.0,5361.0,5388.0,1803500
2025-12-11,5433.0,5517.0,5390.0,5454.0,2214300
2025-12-12,5623.0,5952.0,5620.0,5952.0,5292300
2025-12-15,5752.0,5842.0,5664.0,5706.0,3264300
2025-12-16,5680.0,5700.0,5561.0,5614.0,2351100
2025-12-17,5730.0,5950.0,5706.0,5882.0,3976800
2025-12-18,5800.0,5896.0,5747.0,5799.0,2128700
2025-12-19,5799.0,5892.0,5741.0,5792.0,2203100
2025-12-22,5952.0,6102.0,5897.0,6090.0,2938900
2025-12-23,6030.0,6120.0,6005.0,6049.0,1725800
2025-12-24,6149.0,6500.0,6122.0,6488.0,6617700
2025-12-25,6488.0,6673.0,6292.0,6331.0,5956400
2025-12-26,6387.0,6455.0,6322.0,6421.0,2740200
2025-12-29,6621.0,6761.0,6515.0,6675.0,6141800
2025-12-30,6375.0,6451.0,6294.0,6357.0,4830100
2026-01-05,6620.0,6673.0,6552.0,6638.0,3531600
2026-01-06,6950.0,7163.0,6947.0,7059.0,5133900
2026-01-07,7198.0,7348.0,7123.0,7174.0,5342200
2026-01-08,7174.0,7287.0,7018.0,7039.0,3157400
2026-01-09,7189.0,7230.0,7047.0,7171.0,2998500
2026-01-13,7667.0,7698.0,7391.0,7510.0,4422300
2026-01-14,7605.0,7846.0,7537.0,7846.0,4139700
2026-01-15,7870.0,8043.0,7781.0,7850.0,5409100
2026-01-16,7750.0,7789.0,7603.0,7770.0,3657700
2026-01-19,7702.0,7884.0,7589.0,7868.0,3726000
2026-01-20,7868.0,8088.0,7762.0,8082.0,4397400
2026-01-21,7932.0,8493.0,7884.0,8380.0,6553000
2026-01-22,8209.0,8209.0,7924.0,8180.0,6294800
2026-01-23,8322.0,8590.0,8300.0,8488.0,5828600
2026-01-26,8638.0,8733.0,8485.0,8509.0,6600200
2026-01-27,8499.0,8965.0,8441.0,8788.0,8696700
2026-01-28,8775.0,9040.0,8688.0,9004.0,6960500
2026-01-29,9300.0,9909.0,9120.0,9855.0,12248200
2026-01-30,9555.0,10340.0,9002.0,9360.0,22893300
2026-02-02,8460.0,8850.0,8214.0,8291.0,15563000
2026-02-03,8524.0,8755.0,8457.0,8749.0,9106100
2026-02-04,8984.0,9519.0,8916.0,9300.0,10513000
