Date,Open,High,Low,Close,Volume
2025-10-22,2359.5,2396.0,2347.5,2392.5,2293700
2025-10-23,2381.0,2398.5,2369.5,2392.5,1712400
2025-10-24,2392.5,2393.0,2342.0,2353.0,1630800
2025-10-27,2344.0,2397.0,2335.5,2348.5,1920300
2025-10-28,2335.5,2341.5,2280.5,2300.5,1772700
2025-10-29,2282.5,2299.0,2242.5,2264.5,1814400
2025-10-30,2251.5,2298.5,2240.0,2287.5,1896200
2025-10-31,2302.5,2342.5,2276.0,2281.5,1699400
2025-11-04,2247.0,2294.5,2223.5,2259.5,1920800
2025-11-05,2248.0,2272.0,2212.5,2262.0,2268500
2025-11-06,2246.5,2270.5,2230.5,2230.5,2026300
2025-11-07,2203.0,2258.0,2202.0,2224.0,2553600
2025-11-10,2500.0,2629.0,2463.0,2628.0,13952500
2025-11-11,2629.0,2666.0,2557.0,2665.0,6626200
2025-11-12,2682.0,2694.5,2608.0,2625.5,3186200
2025-11-13,2601.0,2623.5,2567.5,2623.5,2590700
2025-11-14,2622.0,2651.5,2584.0,2632.5,2409100
2025-11-17,2590.0,2633.5,2580.0,2630.0,1977000
2025-11-18,2604.5,2621.5,2567.5,2597.0,1965400
2025-11-19,2591.0,2606.5,2541.0,2562.0,2305400
2025-11-20,2552.0,2557.5,2446.0,2490.5,3790300
2025-11-21,2480.0,2550.0,2466.0,2515.0,2314100
2025-11-25,2508.0,2554.5,2501.0,2534.5,2573200
2025-11-26,2584.5,2662.5,2572.5,2648.0,3388100
2025-11-27,2644.0,2672.0,2633.5,2652.0,1456400
2025-11-28,2652.0,2664.5,2640.0,2655.0,1172900
2025-12-01,2640.0,2667.5,2592.0,2606.0,1731000
2025-12-02,2649.0,2712.0,2633.5,2700.5,2788700
2025-12-03,2725.0,2775.5,2697.0,2724.5,3333800
2025-12-04,2803.0,2912.0,2797.0,2853.5,4520700
2025-12-05,2870.5,2947.0,2854.0,2893.0,3901800
2025-12-08,2893.0,2956.5,2877.5,2944.0,2443500
