Date,Open,High,Low,Close,Volume
2026-01-14,4443.0,4444.0,4180.0,4261.0,55614200
2026-01-15,4150.0,4177.0,4014.0,4051.0,51883200
2026-01-16,4080.0,4133.0,4010.0,4010.0,35301000
2026-01-19,3910.0,3999.0,3871.0,3982.0,32598800
2026-01-20,4022.0,4029.0,3841.0,3851.0,44155500
2026-01-21,3735.0,3935.0,3730.0,3875.0,42997200
2026-01-22,4010.0,4394.0,3896.0,4325.0,111917900
2026-01-23,4325.0,4327.0,4110.0,4274.0,68150900
2026-01-26,4134.0,4153.0,3995.0,4065.0,53816300
2026-01-27,4111.0,4126.0,4043.0,4051.0,30045500
2026-01-28,4051.0,4408.0,4011.0,4201.0,86639900
2026-01-29,4180.0,4355.0,4049.0,4265.0,65280700
2026-01-30,4377.0,4495.0,4211.0,4253.0,67222700
2026-02-02,4123.0,4270.0,4068.0,4090.0,51854000
2026-02-03,4220.0,4317.0,4166.0,4300.0,39106600
2026-02-04,4220.0,4339.0,4159.0,4207.0,41075700
2026-02-05,3997.0,4043.0,3895.0,3912.0,50584100
2026-02-06,3873.0,4033.0,3790.0,3999.0,50504700
2026-02-09,4340.0,4346.0,4223.0,4251.0,59539600
2026-02-10,4505.0,4759.0,4468.0,4705.0,80120100
2026-02-12,4755.0,4954.0,4715.0,4817.0,72447700
2026-02-13,4747.0,4886.0,4382.0,4390.0,75769800
2026-02-16,4409.0,4734.0,4378.0,4688.0,61481900
2026-02-17,4700.0,4702.0,4373.0,4449.0,46194900
2026-02-18,4470.0,4474.0,4317.0,4326.0,29825000
2026-02-19,4356.0,4555.0,4291.0,4440.0,53224200
2026-02-20,4389.0,4406.0,4257.0,4329.0,29922000
2026-02-24,4150.0,4174.0,4074.0,4096.0,33697200
2026-02-25,4200.0,4230.0,4037.0,4037.0,39083100
2026-02-26,4143.0,4269.0,4122.0,4198.0,34697500
2026-02-27,4080.0,4114.0,4030.0,4089.0,41898300
2026-03-02,4010.0,4103.0,3962.0,4046.0,33867000
2026-03-03,4106.0,4162.0,3975.0,3992.0,37236900
2026-03-04,3895.0,3917.0,3605.0,3706.0,59831100
2026-03-05,3900.0,4037.0,3816.0,3864.0,45759900
2026-03-06,3797.0,3953.0,3780.0,3926.0,37036500
2026-03-09,3534.0,3598.0,3436.0,3541.0,58861800
2026-03-10,3611.0,3687.0,3531.0,3632.0,47676800
2026-03-11,3795.0,3990.0,3787.0,3888.0,52919900
2026-03-12,3783.0,3836.0,3675.0,3748.0,40285000
2026-03-13,3540.0,3616.0,3529.0,3578.0,41911500
2026-03-16,3570.0,3688.0,3544.0,3609.0,34790800
2026-03-17,3665.0,3666.0,3538.0,3544.0,34192500
2026-03-18,3669.0,3780.0,3657.0,3750.0,35075000
2026-03-19,3623.0,3647.0,3539.0,3558.0,35935700
2026-03-23,3433.0,3553.0,3365.0,3507.0,43467400
2026-03-24,3597.0,3620.0,3447.0,3530.0,35242200
2026-03-25,3636.0,3860.0,3635.0,3809.0,56598700
2026-03-26,4000.0,4088.0,3781.0,3822.0,70316200
2026-03-27,3796.7007095793206,4004.410795742524,3762.748099341105,3940.5,66029500
2026-03-30,3700.0,3718.0,3562.0,3692.0,65675000
2026-03-31,3500.0,3683.0,3482.0,3555.0,47857500
2026-04-01,3835.0,3840.0,3705.0,3764.0,49237100
2026-04-02,3790.0,3982.0,3575.0,3604.0,68824100
2026-04-03,3666.0,3676.0,3555.0,3609.0,32539500
2026-04-06,3620.0,3697.0,3615.0,3648.0,28379500
2026-04-07,3663.0,3686.0,3540.0,3565.0,33623300
2026-04-08,3775.0,3854.0,3721.0,3822.0,51785400
2026-04-09,3822.0,3823.0,3640.0,3775.0,45064100
2026-04-10,3779.0,3820.0,3711.0,3778.0,46679400
2026-04-13,3700.0,3767.0,3648.0,3764.0,29819900
2026-04-14,3904.0,4263.0,3903.0,4242.0,93692500
2026-04-15,4405.0,4525.0,4346.0,4444.0,91516800
2026-04-16,4542.0,4772.0,4437.0,4672.0,95147700
2026-04-17,4640.0,4689.0,4493.0,4527.0,47876600
2026-04-20,4575.0,4818.0,4556.0,4774.0,60475300
2026-04-21,4945.0,5187.0,4892.0,5181.0,96285800
2026-04-22,5130.0,5727.0,5114.0,5620.0,154144000
2026-04-23,6097.0,6160.0,5664.0,5837.0,136536800
2026-04-24,6000.0,6000.0,5743.0,5963.0,87686800
2026-04-27,6016.0,6121.0,5800.0,5844.0,99651700
2026-04-28,5660.0,5751.0,5227.0,5268.0,97208200
2026-04-30,4968.0,5399.0,4956.0,5219.0,101484400
2026-05-01,5278.0,5466.0,5249.0,5424.0,72065400
2026-05-07,6100.0,6424.0,5887.0,6424.0,119003600
2026-05-08,6124.0,6242.0,6008.0,6131.0,80654100
2026-05-11,6219.0,6292.0,5700.0,5743.0,83351500
2026-05-12,5935.0,6008.0,5812.0,5987.0,57247600
2026-05-13,5943.0,6084.0,5781.0,6012.0,46400500
2026-05-14,6100.0,6204.0,5714.0,5770.0,69800200
2026-05-15,5801.0,6020.0,5686.0,5745.0,69924000
2026-05-18,5445.0,5720.0,5430.0,5593.0,48158000
2026-05-19,5660.0,5777.0,5278.0,5361.0,53762700
2026-05-20,5313.0,5349.0,4880.0,5039.0,71784000
2026-05-21,5810.0,6039.0,5700.0,6039.0,73094900
2026-05-22,6700.0,6881.0,6614.0,6757.0,103280800
2026-05-25,6750.0,7276.0,6642.0,7070.0,91615400
2026-05-26,7021.0,8000.0,7008.0,7841.0,111528500
