Date,Open,High,Low,Close,Volume
2025-10-02,4775.0,4846.25,4720.0,4823.75,53968400
2025-10-03,4900.0,5073.75,4876.25,4995.0,61044400
2025-10-06,5150.0,5222.5,5050.0,5200.0,64418800
2025-10-07,5325.0,5423.75,5202.5,5257.5,57021200
2025-10-08,5250.0,5258.75,5103.75,5152.5,50547600
2025-10-09,5387.5,5833.75,5375.0,5741.25,128417600
2025-10-10,5700.0,5771.25,5505.0,5561.25,85909600
2025-10-14,5503.75,5615.0,5161.25,5220.0,98116400
2025-10-15,5250.0,5520.0,5155.0,5486.25,72108800
2025-10-16,5646.25,5962.5,5562.5,5957.5,102763600
2025-10-17,5773.75,5892.5,5716.25,5757.5,74998400
2025-10-20,5970.0,6246.25,5886.25,6246.25,97160400
2025-10-21,6375.0,6433.75,6072.5,6230.0,147072000
2025-10-22,6021.25,6051.25,5520.0,5925.0,177435200
2025-10-23,5600.0,5812.5,5525.0,5648.75,88625200
2025-10-24,5800.0,5977.5,5792.5,5970.0,80980400
2025-10-27,6125.0,6367.5,6035.0,6367.5,93042000
2025-10-28,6300.0,6621.25,6251.25,6572.5,96806000
2025-10-29,6750.0,6923.75,6657.5,6828.75,95488400
2025-10-30,6706.25,6797.5,6501.25,6575.0,109411600
2025-10-31,6740.0,6843.75,6597.5,6766.25,73072800
2025-11-04,6840.0,6842.5,6275.0,6290.0,91194400
2025-11-05,5725.0,5803.75,5385.0,5660.0,136537600
2025-11-06,5910.0,5950.0,5525.0,5825.0,85280400
2025-11-07,5450.0,5522.5,5237.5,5425.0,88702400
2025-11-10,5550.0,5606.25,5388.75,5563.75,62409600
2025-11-11,5688.75,5872.5,5561.25,5673.75,71382400
2025-11-12,5325.0,5600.0,5103.75,5477.5,108068800
2025-11-13,5321.25,5380.0,5135.0,5292.5,73872800
2025-11-14,4826.25,5185.0,4817.5,4945.0,126774800
2025-11-17,4947.5,5170.0,4910.0,5085.0,65636400
2025-11-18,4962.5,5015.0,4700.0,4705.0,77977200
2025-11-19,4706.25,4886.25,4642.5,4706.25,80920800
2025-11-20,5131.25,5135.0,4780.0,4795.0,89803200
2025-11-21,4395.0,4456.25,4255.0,4272.5,88220000
2025-11-25,4273.75,4287.5,3795.0,3847.5,146454000
2025-11-26,3910.0,4153.75,3885.0,4065.0,112871200
2025-11-27,4185.0,4320.0,4145.0,4210.0,105060400
2025-11-28,4250.0,4280.0,4158.75,4206.25,60610400
2025-12-01,4206.25,4220.0,4025.0,4133.75,68112000
2025-12-02,4168.75,4178.75,3901.25,3917.5,72971600
2025-12-03,3963.75,4260.0,3952.5,4167.5,101933200
2025-12-04,4267.5,4592.5,4226.25,4550.0,146356000
2025-12-05,4550.0,4821.25,4523.75,4821.25,152021200
2025-12-08,4921.25,4935.0,4595.0,4663.75,97286000
2025-12-09,4716.25,4765.0,4602.5,4700.0,73731600
2025-12-10,4773.75,4820.0,4567.5,4665.0,86340000
2025-12-11,4402.5,4467.5,4272.5,4306.25,88914400
2025-12-12,4465.0,4601.25,4231.25,4473.75,148538400
2025-12-15,4250.0,4276.25,4133.75,4207.5,75534000
2025-12-16,4125.0,4191.25,4020.0,4135.0,88654800
2025-12-17,4116.25,4228.75,4047.5,4188.75,81094000
2025-12-18,3951.25,4185.0,3885.0,4031.25,112571600
2025-12-19,4131.25,4321.25,4091.25,4278.75,109464800
2025-12-22,4621.25,4645.0,4425.0,4453.75,90560000
2025-12-23,4500.0,4522.5,4402.5,4433.75,49977600
2025-12-24,4372.5,4403.75,4326.25,4381.25,45988800
2025-12-25,4375.0,4437.5,4325.0,4371.25,34747200
2025-12-26,4402.5,4500.0,4385.0,4450.0,50328800
2025-12-29,4475.0,4544.0,4332.0,4485.0,52884600
2025-12-30,4404.0,4500.0,4332.0,4400.0,48660800
2026-01-05,4520.0,4709.0,4511.0,4615.0,58293600
2026-01-06,4690.0,4735.0,4531.0,4719.0,53943700
2026-01-07,4630.0,4715.0,4587.0,4653.0,43483900
2026-01-08,4600.0,4606.0,4300.0,4300.0,56546700
2026-01-09,4300.0,4338.0,4205.0,4263.0,46487100
2026-01-13,4500.0,4571.0,4382.0,4447.0,62883200
2026-01-14,4443.0,4444.0,4180.0,4261.0,55614200
2026-01-15,4150.0,4177.0,4014.0,4051.0,51883200
2026-01-16,4080.0,4133.0,4010.0,4010.0,35301000
2026-01-19,3910.0,3999.0,3871.0,3982.0,32598800
2026-01-20,4022.0,4029.0,3841.0,3851.0,44155500
2026-01-21,3735.0,3935.0,3730.0,3875.0,42997200
2026-01-22,4010.0,4394.0,3896.0,4325.0,111917900
2026-01-23,4325.0,4327.0,4110.0,4274.0,68150900
2026-01-26,4134.0,4153.0,3995.0,4065.0,53816300
2026-01-27,4111.0,4126.0,4043.0,4051.0,30045500
2026-01-28,4051.0,4408.0,4011.0,4201.0,86639900
2026-01-29,4180.0,4355.0,4049.0,4265.0,65280700
2026-01-30,4377.0,4495.0,4211.0,4253.0,67222700
2026-02-02,4123.0,4270.0,4068.0,4090.0,51854000
2026-02-03,4220.0,4317.0,4166.0,4300.0,39106600
2026-02-04,4220.0,4339.0,4159.0,4207.0,41075700
2026-02-05,3997.0,4043.0,3895.0,3912.0,50584100
2026-02-06,3873.0,4033.0,3790.0,3999.0,50504700
2026-02-09,4340.0,4346.0,4223.0,4251.0,59539600
2026-02-10,4505.0,4759.0,4468.0,4705.0,80120100
2026-02-12,4755.0,4954.0,4715.0,4817.0,72447700
2026-02-13,4747.0,4886.0,4382.0,4390.0,75769800
2026-02-16,4409.0,4734.0,4378.0,4688.0,61481900
2026-02-17,4700.0,4702.0,4373.0,4449.0,46194900
2026-02-18,4470.0,4474.0,4317.0,4326.0,29825000
2026-02-19,4356.0,4555.0,4291.0,4440.0,53224200
2026-02-20,4389.0,4406.0,4257.0,4329.0,29922000
2026-02-24,4150.0,4174.0,4074.0,4096.0,33697200
2026-02-25,4200.0,4230.0,4037.0,4037.0,39083100
2026-02-26,4143.0,4269.0,4122.0,4198.0,34697500
2026-02-27,4080.0,4114.0,4030.0,4089.0,41898300
2026-03-02,4010.0,4103.0,3962.0,4046.0,33867000
2026-03-03,4106.0,4162.0,3975.0,3992.0,37236900
2026-03-04,3895.0,3917.0,3605.0,3706.0,59831100
2026-03-05,3900.0,4037.0,3816.0,3864.0,45759900
2026-03-06,3797.0,3953.0,3780.0,3926.0,37036500
2026-03-09,3534.0,3598.0,3436.0,3541.0,58861800
2026-03-10,3611.0,3687.0,3531.0,3632.0,47676800
2026-03-11,3795.0,3990.0,3787.0,3888.0,52919900
2026-03-12,3783.0,3836.0,3675.0,3748.0,40285000
2026-03-13,3540.0,3616.0,3529.0,3578.0,41911500
2026-03-16,3570.0,3688.0,3544.0,3609.0,34790800
2026-03-17,3665.0,3666.0,3538.0,3544.0,34192500
2026-03-18,3669.0,3780.0,3657.0,3750.0,35075000
2026-03-19,3623.0,3647.0,3539.0,3558.0,35935700
2026-03-23,3433.0,3553.0,3365.0,3507.0,43467400
2026-03-24,3597.0,3620.0,3447.0,3530.0,35242200
2026-03-25,3636.0,3860.0,3635.0,3809.0,56598700
2026-03-26,4000.0,4088.0,3781.0,3822.0,70316200
2026-03-27,3796.7007095793206,4004.410795742524,3762.748099341105,3940.5,66029500
2026-03-30,3700.0,3718.0,3562.0,3692.0,65675000
2026-03-31,3500.0,3683.0,3482.0,3555.0,47857500
2026-04-01,3835.0,3840.0,3705.0,3764.0,49237100
2026-04-02,3790.0,3982.0,3575.0,3604.0,68824100
