Date,Open,High,Low,Close,Volume
2025-09-24,46493.8050414478,46553.56571630827,45418.11289395929,45507.75390625,1230100
2025-09-25,45816.516062183306,45876.27673530789,45139.22843343799,45208.94921875,1113400
2025-09-26,45109.34815245859,45736.83522103993,44850.38523526629,45398.19140625,1262300
2025-09-29,45169.10877000028,45398.1913503112,44720.90372156588,45208.94921875,1179500
2025-09-30,44730.86619098995,45059.54991049622,44571.50438759297,44860.34765625,1124100
2025-10-01,44561.54535010488,45208.95269202638,44501.78467238905,45109.3515625,975900
2025-10-02,45288.63307227739,45607.35668307856,44621.305512162464,44631.265625,1234900
2025-10-03,44332.46117809613,45278.671875,44202.97971430928,45278.671875,1021200
2025-10-06,47270.692507466985,47788.61834193565,47111.33071224586,47519.6953125,2091600
2025-10-07,47081.45081525345,47459.93508243763,46742.80699724655,46912.12890625,1503100
2025-10-08,47280.656082744594,47280.656082744594,46503.7672741383,46523.6875,1227100
2025-10-09,46613.32606388486,48097.3828125,46304.56257927365,48097.3828125,1726400
2025-10-10,50497.76914441748,51981.82587075243,49870.28207220874,51294.578125,4417600
2025-10-14,50906.13516748227,52041.587996496746,50607.33179142583,51264.69921875,2195300
2025-10-15,51304.53850542183,52629.23344256435,50806.53288995472,52240.7890625,1504100
2025-10-16,53216.88040899943,53426.04276883267,51643.18265406364,51961.90625,1178200
2025-10-17,50965.89709477389,52350.35277118069,50965.89709477389,51374.26171875,1126900
2025-10-20,52370.27143294818,53605.325380777314,51971.86693364846,53336.40234375,1290300
2025-10-21,53983.81012259395,54820.45957836847,53774.64775865032,54332.4140625,1412300
2025-10-22,54332.41570964598,55378.22756106905,54103.33311361998,55248.74609375,1134400
2025-10-23,55617.26816847335,55716.86929341689,54661.09736901536,55129.22265625,933900
2025-10-24,55487.78587552516,55716.86845946648,55089.38138171417,55119.26171875,745000
2025-10-27,55657.107934475454,56792.56074487814,55477.82591178029,56394.15625,1061300
2025-10-28,56613.27811662198,56742.75957607239,55487.78543063003,55726.828125,799900
2025-10-29,55726.8315115434,55766.67196302619,54432.01683835294,55248.74609375,1064500
2025-10-30,54332.413843893344,54840.3795828555,53884.20878010321,54282.61328125,1269900
2025-10-31,54491.77420206605,56433.99609375,54202.93094637972,56433.99609375,1119500
2025-11-04,55278.625295293474,55935.99273123751,54810.5,54810.5,1461200
2025-11-05,56802.523435412215,56802.523435412215,54810.5008706073,55906.11328125,1900900
2025-11-06,56583.39899326728,57101.32484217591,55985.79224452656,56354.31640625,1238500
2025-11-07,56334.39736278622,57330.40863157665,56155.11533440395,56981.8046875,1093900
2025-11-10,56991.76302485832,57997.734375,56852.32145157136,57997.734375,854900
2025-11-11,59033.587836325256,59591.35414623486,58147.13780807607,58396.140625,889600
2025-11-12,59352.3116981305,59541.553839809385,57738.7734375,57738.7734375,982500
2025-11-13,57181.0068945107,57559.49117634163,56702.92148588214,56792.5625,767200
2025-11-14,57200.92719925332,57459.890129286505,55995.75356332965,56274.63671875,1272200
2025-11-17,53784.60801719304,54491.77601149318,52410.11247897589,53296.5625,1631700
2025-11-18,53685.00772199645,54083.41223199271,52808.51780000467,53306.5234375,1175500
2025-11-19,53854.32724614813,54611.29578151104,53097.35871078522,53655.125,1943100
2025-11-20,53973.85186358592,55149.145187059454,53585.407460065,54402.13671875,1066700
2025-11-21,53455.92522596373,54880.2213517906,53436.00500042769,54581.41796875,1282000
2025-11-25,55577.429730755495,55766.671875,54491.77742956331,55766.671875,1138900
2025-11-26,55587.38644252281,56981.80215690253,55278.62296291016,56762.6796875,946200
