Date,Open,High,Low,Close,Volume
2025-10-23,55617.26816847335,55716.86929341689,54661.09736901536,55129.22265625,933900
2025-10-24,55487.78587552516,55716.86845946648,55089.38138171417,55119.26171875,745000
2025-10-27,55657.107934475454,56792.56074487814,55477.82591178029,56394.15625,1061300
2025-10-28,56613.27811662198,56742.75957607239,55487.78543063003,55726.828125,799900
2025-10-29,55726.8315115434,55766.67196302619,54432.01683835294,55248.74609375,1064500
2025-10-30,54332.413843893344,54840.3795828555,53884.20878010321,54282.61328125,1269900
2025-10-31,54491.77420206605,56433.99609375,54202.93094637972,56433.99609375,1119500
2025-11-04,55278.625295293474,55935.99273123751,54810.5,54810.5,1461200
2025-11-05,56802.523435412215,56802.523435412215,54810.5008706073,55906.11328125,1900900
2025-11-06,56583.39899326728,57101.32484217591,55985.79224452656,56354.31640625,1238500
2025-11-07,56334.39736278622,57330.40863157665,56155.11533440395,56981.8046875,1093900
2025-11-10,56991.76302485832,57997.734375,56852.32145157136,57997.734375,854900
2025-11-11,59033.587836325256,59591.35414623486,58147.13780807607,58396.140625,889600
2025-11-12,59352.3116981305,59541.553839809385,57738.7734375,57738.7734375,982500
2025-11-13,57181.0068945107,57559.49117634163,56702.92148588214,56792.5625,767200
2025-11-14,57200.92719925332,57459.890129286505,55995.75356332965,56274.63671875,1272200
2025-11-17,53784.60801719304,54491.77601149318,52410.11247897589,53296.5625,1631700
2025-11-18,53685.00772199645,54083.41223199271,52808.51780000467,53306.5234375,1175500
2025-11-19,53854.32724614813,54611.29578151104,53097.35871078522,53655.125,1943100
2025-11-20,53973.85186358592,55149.145187059454,53585.407460065,54402.13671875,1066700
2025-11-21,53455.92522596373,54880.2213517906,53436.00500042769,54581.41796875,1282000
2025-11-25,55577.429730755495,55766.671875,54491.77742956331,55766.671875,1138900
2025-11-26,55587.38644252281,56981.80215690253,55278.62296291016,56762.6796875,946200
2025-11-27,56772.64253787548,57111.28637055754,56523.6397197269,57031.60546875,511100
2025-11-28,56922.04214361109,56951.92248069435,56394.15618847349,56912.08203125,534700
2025-12-01,56872.241035522784,56912.08148458445,55457.90509383378,55726.828125,736600
2025-12-02,56175.033664398594,56812.4808549166,56055.51231617647,56722.83984375,654300
2025-12-03,56922.04281755369,57041.56416730183,56125.23381923272,56354.31640625,635700
2025-12-04,56015.67297224613,57868.25390625,55995.75274714932,57868.25390625,890600
2025-12-05,57360.289270411085,57420.04994685187,56234.79653077634,56513.6796875,715800
2025-12-08,56384.19642141585,56453.91720837044,55647.14810218166,55926.03125,567900
2025-12-09,55358.30430157625,55647.14755899722,55069.461044155294,55447.9453125,554700
2025-12-10,55726.831033791015,56244.75689862696,55308.50629680813,55856.3125,740800
2025-12-11,56244.7561452239,56513.679186824935,55179.02409147165,55328.42578125,723400
2025-12-12,55776.63143382353,57330.40902376576,55169.064555705096,56892.1640625,1323900
2025-12-15,56214.87438254066,57250.72607208428,56214.87438254066,56961.8828125,533600
2025-12-16,56802.52063607588,56961.88243340662,55995.75153708901,56344.35546875,626600
2025-12-17,56872.24125484924,57101.32383783725,56194.95361818904,56483.796875,718200
2025-12-18,56214.87478110037,56563.47871755298,55926.03151946821,56165.07421875,565500
2025-12-19,56742.76135481367,56742.76135481367,55756.71020962733,56125.234375,1005900
2025-12-22,56683.0021705169,57509.69153620885,56583.40104212028,57181.0078125,745500
2025-12-23,56673.03867728988,57300.525748760745,56453.91620788735,56762.6796875,660000
2025-12-24,56922.04237465142,57181.00529709079,56254.71484375,56254.71484375,685000
2025-12-25,56364.27825205064,56394.158590406565,55856.3125,55856.3125,364600
2025-12-26,56175.03658656365,57250.72877651912,56175.03658656365,57041.56640625,844900
2025-12-29,56822.44164177492,56822.44164177492,55995.75230675873,56165.07421875,919200
2025-12-30,56384.1990870324,56712.8828125,56284.59795810283,56712.8828125,742000
2026-01-05,57171.0443446135,57997.73366179171,56941.961762744846,56951.921875,1039100
2026-01-06,57161.08720368686,58177.0187065229,56922.0444971372,58167.05859375,1109400
2026-01-07,57659.08973371478,57748.73074383802,56573.4375,56573.4375,1053200
2026-01-08,56742.762890625,57061.48650173611,56165.07634548611,56473.83984375,1155400
2026-01-09,59750.715933142434,62499.70703125,59671.03503174801,62499.70703125,3503400
2026-01-13,65617.22065966782,65686.94144664682,63147.11277812598,63565.4375,2123800
