Date,Open,High,Low,Close,Volume
2025-09-16,2598.0286203263327,2631.9801307055973,2593.6001624507767,2612.298095703125,5014300
2025-09-17,2629.02776891535,2630.503921508789,2598.028564453125,2598.028564453125,4251300
2025-09-18,2618.202849158225,2619.186950962081,2585.235438729058,2588.187744140625,4855200
2025-09-19,2574.410313217566,2600.98106186316,2558.664684390548,2571.4580078125,8255800
2025-09-22,2561.124932995522,2600.4890049723986,2550.791864101592,2596.060546875,3000400
2025-09-24,2620.662997437086,2671.34423828125,2602.457114803745,2671.34423828125,5404300
2025-09-25,2710.216390211565,2724.977917391366,2682.1694885699417,2696.43896484375,5325400
2025-09-26,2730.88232421875,2760.405376372466,2712.184391188063,2730.88232421875,6067500
2025-09-29,2729.898367592677,2734.818876546521,2694.470703125,2694.470703125,4062700
2025-09-30,2622.1392849666368,2652.646441218829,2576.8706014956424,2630.504150390625,8239800
2025-10-01,2610.821916192375,2621.154984462266,2584.2511692126564,2599.0126953125,5496600
2025-10-02,2617.7107312330004,2640.3450721421577,2591.632034098536,2623.123291015625,4178300
2025-10-03,2573.918069300604,2599.9967650897324,2543.9029665999087,2556.6962890625,6586200
2025-10-06,2627.5518535539213,2650.6782462724677,2601.965206290849,2634.9326171875,5526500
2025-10-07,2670.8520910053794,2720.549228291957,2661.011073720909,2663.96337890625,5550800
2025-10-08,2706.279825564505,2713.660588725136,2687.089841346866,2699.39111328125,3798700
2025-10-09,2690.5342277094173,2742.6916212970546,2677.7409047539595,2741.70751953125,4255300
2025-10-10,2702.3433918662386,2708.2480023364487,2632.47216796875,2632.47216796875,5144000
2025-10-14,2593.108253159904,2646.2497505681145,2565.553402651942,2588.187744140625,5694800
2025-10-15,2596.060376806723,2627.059581457751,2594.584224204293,2619.186767578125,3528400
2025-10-16,2647.2337209918983,2649.2019245019296,2624.1073297490325,2645.757568359375,2901000
2025-10-17,2611.31396484375,2638.3767626704707,2607.8696087567128,2611.31396484375,3595100
2025-10-20,2646.7418123570883,2662.9794921875,2624.1074707753028,2662.9794921875,3384300
2025-10-21,2687.581822491418,2698.406941512804,2644.773397270482,2651.662109375,3269000
2025-10-22,2641.329266441338,2690.0423061912807,2636.4087573756874,2684.1376953125,4469400
2025-10-23,2702.8354972878883,2764.341857593912,2693.978581403821,2754.0087890625,6239300
2025-10-24,2766.310185934209,2803.7060546875,2761.3896768877235,2803.7060546875,5171200
2025-10-27,2799.769549712292,2858.81565620886,2783.039819538264,2849.958740234375,6034100
