Date,Open,High,Low,Close,Volume
2025-09-24,3745.2304858282,3753.115181587838,3705.807007030008,3719.605224609375,8165500
2025-09-25,3760.014290377521,3778.740442806664,3710.7349418797817,3719.605224609375,5986200
2025-09-26,3741.288259958071,3784.6540880503135,3717.634171907757,3761.0,7631700
2025-09-29,3730.0,3746.0,3700.0,3706.0,6170000
2025-09-30,3710.0,3719.0,3662.0,3680.0,6749600
2025-10-01,3676.0,3695.0,3600.0,3637.0,8211100
2025-10-02,3637.0,3673.0,3611.0,3632.0,5328400
2025-10-03,3654.0,3680.0,3639.0,3657.0,4128400
2025-10-06,3797.0,3809.0,3700.0,3710.0,6720700
2025-10-07,3730.0,3745.0,3689.0,3697.0,4458600
2025-10-08,3730.0,3770.0,3726.0,3759.0,4631900
2025-10-09,3765.0,3793.0,3750.0,3793.0,4618500
2025-10-10,3770.0,3800.0,3710.0,3714.0,7166100
2025-10-14,3664.0,3740.0,3646.0,3680.0,7571400
2025-10-15,3720.0,3743.0,3705.0,3734.0,3766600
2025-10-16,3748.0,3750.0,3642.0,3644.0,6913300
2025-10-17,3628.0,3668.0,3624.0,3651.0,5569000
2025-10-20,3688.0,3722.0,3677.0,3719.0,5170200
2025-10-21,3720.0,3764.0,3708.0,3721.0,5014800
2025-10-22,3725.0,3747.0,3692.0,3729.0,6617200
2025-10-23,3728.0,3744.0,3692.0,3742.0,3669300
2025-10-24,3768.0,3816.0,3767.0,3782.0,5428800
2025-10-27,3830.0,3860.0,3819.0,3857.0,4905700
2025-10-28,3850.0,3850.0,3781.0,3781.0,3819000
2025-10-29,3778.0,3780.0,3720.0,3730.0,3326600
2025-10-30,3741.0,3798.0,3734.0,3779.0,5313200
2025-10-31,3810.0,3823.0,3774.0,3802.0,5220200
2025-11-04,3750.0,3827.0,3709.0,3756.0,6398300
2025-11-05,3712.0,3960.0,3652.0,3933.0,15147900
2025-11-06,3929.0,4057.0,3923.0,4057.0,9865900
2025-11-07,4014.0,4058.0,3976.0,4030.0,5730500
2025-11-10,4079.0,4085.0,3995.0,4035.0,4899000
2025-11-11,4037.0,4042.0,3941.0,3967.0,5276600
2025-11-12,3972.0,4032.0,3972.0,4032.0,5099000
2025-11-13,4052.0,4106.0,4049.0,4100.0,5137400
2025-11-14,4075.0,4103.0,4029.0,4103.0,4610800
2025-11-17,4093.0,4100.0,4043.0,4058.0,4262600
2025-11-18,4043.0,4076.0,3957.0,3973.0,5420500
2025-11-19,3990.0,4010.0,3931.0,3983.0,5597600
2025-11-20,4019.0,4081.0,4006.0,4026.0,4624900
2025-11-21,3975.0,4050.0,3953.0,3988.0,9330700
2025-11-25,4044.0,4050.0,3972.0,3987.0,5252600
2025-11-26,4059.0,4149.0,4045.0,4133.0,6943900
2025-11-27,4135.0,4152.0,4120.0,4131.0,4115300
2025-11-28,4115.0,4147.0,4077.0,4147.0,4440600
2025-12-01,4147.0,4159.0,4068.0,4098.0,4596100
2025-12-02,4103.0,4135.0,4096.0,4119.0,3914200
2025-12-03,4132.0,4135.0,4092.0,4101.0,3710400
2025-12-04,4135.0,4297.0,4126.0,4281.0,6214000
2025-12-05,4258.0,4296.0,4182.0,4211.0,5038900
2025-12-08,4219.0,4279.0,4186.0,4279.0,4589700
2025-12-09,4284.0,4332.0,4262.0,4308.0,5033800
2025-12-10,4332.0,4346.0,4298.0,4333.0,4912700
2025-12-11,4403.0,4550.0,4392.0,4543.0,13308500
2025-12-12,4580.0,4615.0,4535.0,4607.0,8615100
2025-12-15,4607.0,4610.0,4558.0,4597.0,5497500
2025-12-16,4628.0,4637.0,4488.0,4488.0,6086800
2025-12-17,4505.0,4508.0,4411.0,4477.0,4144100
2025-12-18,4469.0,4484.0,4428.0,4471.0,5072500
2025-12-19,4507.0,4555.0,4491.0,4532.0,6675400
2025-12-22,4570.0,4579.0,4546.0,4559.0,4091400
2025-12-23,4559.0,4610.0,4541.0,4598.0,4291600
2025-12-24,4598.0,4610.0,4531.0,4540.0,3328600
2025-12-25,4563.0,4570.0,4540.0,4570.0,1696400
2025-12-26,4561.0,4591.0,4549.0,4565.0,2531100
2025-12-29,4595.0,4702.0,4560.0,4690.0,5978600
2025-12-30,4683.0,4692.0,4638.0,4643.0,3916900
2026-01-05,4713.0,4799.0,4709.0,4753.0,5668000
2026-01-06,4800.0,4869.0,4799.0,4850.0,5593400
2026-01-07,4784.0,4840.0,4761.0,4794.0,5281100
2026-01-08,4824.0,4855.0,4763.0,4780.0,5816000
2026-01-09,4780.0,4813.0,4767.0,4799.0,5641500
2026-01-13,5000.0,5012.0,4921.0,5000.0,9109400
2026-01-14,5012.0,5062.0,4989.0,5048.0,6519200
2026-01-15,5033.0,5211.0,5015.0,5148.0,6991900
2026-01-16,5129.0,5184.0,5100.0,5156.0,6532100
2026-01-19,5132.0,5132.0,5021.0,5100.0,4723700
2026-01-20,5082.0,5115.0,5054.0,5115.0,5167400
2026-01-21,5015.0,5090.0,5000.0,5090.0,4198800
2026-01-22,5190.0,5199.0,5116.0,5133.0,4527700
2026-01-23,5168.0,5173.0,5113.0,5145.0,3715200
2026-01-26,5002.0,5048.0,4969.0,4970.0,5853900
2026-01-27,4970.0,5021.0,4938.0,5016.0,5487300
2026-01-28,4953.0,5028.0,4937.0,4990.0,5114900
2026-01-29,4982.0,5090.0,4939.0,5069.0,5960600
2026-01-30,5101.0,5115.0,5005.0,5035.0,7460600
2026-02-02,5109.0,5154.0,4952.0,4952.0,6886400
2026-02-03,5065.0,5155.0,5033.0,5147.0,7385400
2026-02-04,5117.0,5269.0,5075.0,5230.0,6955500
2026-02-05,5220.0,5234.0,5089.0,5123.0,6295400
2026-02-06,5023.0,5195.0,5019.0,5176.0,5775100
2026-02-09,5376.0,5415.0,5299.0,5364.0,8945700
2026-02-10,5364.0,5521.0,5348.0,5495.0,8508100
2026-02-12,5595.0,5822.0,5561.0,5807.0,9314700
2026-02-13,5707.0,5810.0,5686.0,5691.0,6986900
2026-02-16,5658.0,5669.0,5513.0,5601.0,4995900
2026-02-17,5622.0,5639.0,5430.0,5430.0,4700700
2026-02-18,5452.0,5495.0,5417.0,5448.0,5365600
2026-02-19,5498.0,5632.0,5482.0,5593.0,5465900
2026-02-20,5557.0,5607.0,5484.0,5505.0,5585400
2026-02-24,5515.0,5580.0,5455.0,5555.0,5509100
2026-02-25,5587.0,5742.0,5483.0,5700.0,6216900
2026-02-26,5750.0,5818.0,5695.0,5708.0,5734400
2026-02-27,5689.0,5943.0,5673.0,5872.0,9706600
2026-03-02,5746.0,6047.0,5727.0,6040.0,11061200
2026-03-03,6030.0,6138.0,5950.0,5959.0,10663100
2026-03-04,5670.0,5764.0,5431.0,5564.0,13333700
2026-03-05,5864.0,6025.0,5839.0,5904.0,11169500
2026-03-06,5804.0,5945.0,5739.0,5931.0,7111700
2026-03-09,5631.0,5789.0,5513.0,5722.0,10425100
2026-03-10,5822.0,5944.0,5796.0,5892.0,7900400
2026-03-11,6020.0,6053.0,5944.0,5968.0,6267300
2026-03-12,5900.0,5944.0,5721.0,5792.0,6706700
2026-03-13,5599.0,5949.0,5596.0,5828.0,9592600
2026-03-16,5868.0,5977.0,5808.0,5974.0,6490500
2026-03-17,6100.0,6331.0,6075.0,6205.0,8653600
2026-03-18,6400.0,6674.0,6311.0,6659.0,13064300
2026-03-19,6459.0,6563.0,6250.0,6250.0,16432200
2026-03-23,6002.0,6007.0,5819.0,5874.0,11685800
2026-03-24,6097.0,6214.0,6047.0,6147.0,9045600
