Date,Open,High,Low,Close,Volume
2025-10-22,2566.5,2599.5,2566.5,2589.5,760600
2025-10-23,2574.5,2580.0,2546.5,2560.0,1044600
2025-10-24,2590.0,2595.5,2569.0,2582.5,808600
2025-10-27,2594.0,2618.0,2590.5,2613.0,987000
2025-10-28,2591.0,2595.0,2558.0,2564.0,939700
2025-10-29,2567.0,2581.5,2547.5,2561.5,1153100
2025-10-30,2560.0,2583.0,2540.5,2570.0,3676200
2025-10-31,2561.0,2579.5,2540.5,2579.5,1172000
2025-11-04,2554.0,2609.0,2547.0,2579.5,1390900
2025-11-05,2620.0,2640.0,2522.0,2574.0,1530500
2025-11-06,2600.0,2640.0,2580.0,2606.5,1027100
2025-11-07,2603.0,2618.0,2579.0,2602.5,925400
2025-11-10,2624.0,2638.0,2603.0,2616.5,882100
2025-11-11,2637.0,2638.0,2593.0,2610.5,642300
2025-11-12,2640.0,2657.5,2622.0,2646.5,821200
2025-11-13,2660.0,2665.0,2634.5,2647.0,657100
2025-11-14,2679.0,2680.0,2617.0,2662.0,1192400
2025-11-17,2561.0,2594.5,2435.5,2441.5,2643200
2025-11-18,2461.0,2490.0,2446.5,2469.5,2605800
2025-11-19,2483.0,2502.5,2438.0,2449.0,1940600
2025-11-20,2498.5,2543.0,2482.0,2508.0,1339700
2025-11-21,2487.0,2542.5,2487.0,2530.5,1863900
2025-11-25,2580.5,2583.5,2547.0,2553.5,1506200
2025-11-26,2561.0,2585.0,2526.5,2572.5,1462300
2025-11-27,2570.0,2608.5,2566.0,2608.5,1050700
2025-11-28,2628.0,2649.5,2613.5,2640.0,956400
2025-12-01,2644.0,2653.0,2602.0,2602.0,845800
2025-12-02,2602.0,2623.0,2589.0,2595.0,869200
2025-12-03,2594.0,2597.5,2564.0,2587.5,1077800
2025-12-04,2580.0,2626.0,2572.0,2611.0,1097900
2025-12-05,2540.0,2552.5,2513.0,2532.5,1586500
2025-12-08,2560.0,2594.5,2550.0,2590.0,1045200
2025-12-09,2640.0,2661.5,2611.5,2628.5,1652700
2025-12-10,2709.0,2735.0,2685.0,2725.5,2870200
2025-12-11,2751.5,2755.0,2710.0,2727.0,1330000
2025-12-12,2742.0,2757.0,2705.0,2731.0,1536800
2025-12-15,2731.0,2742.5,2698.0,2716.0,893200
2025-12-16,2726.5,2751.5,2711.0,2726.5,1209800
2025-12-17,2726.5,2727.5,2672.0,2698.0,1112400
2025-12-18,2703.0,2719.5,2690.0,2704.5,1271200
2025-12-19,2702.0,2719.5,2691.5,2699.5,1915400
2025-12-22,2714.0,2759.0,2708.0,2741.0,1272800
2025-12-23,2730.0,2741.0,2693.0,2716.0,1220600
2025-12-24,2735.0,2755.0,2718.0,2719.0,767400
2025-12-25,2720.0,2726.5,2709.5,2714.5,341000
2025-12-26,2728.0,2739.0,2707.5,2717.5,554400
2025-12-29,2713.0,2721.0,2688.0,2703.0,827100
2025-12-30,2690.0,2710.0,2677.0,2694.0,760400
2026-01-05,2700.0,2758.5,2700.0,2758.5,1179900
2026-01-06,2760.0,2777.5,2743.5,2752.5,1271800
2026-01-07,2722.5,2769.0,2711.0,2738.0,962700
2026-01-08,2725.5,2733.0,2702.0,2715.5,1000700
2026-01-09,2709.0,2727.0,2695.5,2708.0,1604700
2026-01-13,2778.5,2789.0,2742.0,2774.5,1741000
2026-01-14,2774.5,2808.0,2768.5,2792.0,1271800
2026-01-15,2777.5,2823.5,2758.5,2801.0,1302500
2026-01-16,2780.0,2827.5,2770.5,2827.5,896200
2026-01-19,2788.0,2821.0,2784.5,2820.5,1227100
2026-01-20,2800.0,2820.5,2765.0,2810.0,1071900
2026-01-21,2745.5,2799.5,2740.0,2796.5,1326200
2026-01-22,2811.5,2864.0,2798.5,2851.5,1480000
2026-01-23,2880.0,2880.0,2851.5,2854.0,869600
2026-01-26,2809.5,2830.0,2768.0,2775.0,1082700
2026-01-27,2765.0,2823.0,2745.5,2818.5,1126400
