Date,Open,High,Low,Close,Volume
2025-10-06,1760.0,1762.0,1726.5,1735.0,1797300
2025-10-07,1737.0,1757.0,1735.0,1755.0,1310600
2025-10-08,1745.5,1761.5,1744.5,1746.5,2311200
2025-10-09,1739.5,1759.5,1738.0,1750.5,1770500
2025-10-10,1743.0,1754.5,1736.5,1745.0,1969700
2025-10-14,1728.0,1751.0,1721.0,1750.0,1931400
2025-10-15,1759.5,1769.0,1749.5,1758.0,1199800
2025-10-16,1752.0,1758.5,1746.5,1747.5,960700
2025-10-17,1745.0,1768.5,1745.0,1768.5,1293200
2025-10-20,1779.0,1792.0,1771.5,1776.5,1122500
2025-10-21,1772.0,1787.5,1769.5,1780.5,1017900
2025-10-22,1777.5,1804.0,1777.0,1803.0,1160200
2025-10-23,1807.5,1813.5,1801.5,1807.5,1056200
2025-10-24,1812.5,1817.0,1787.5,1789.0,1045300
2025-10-27,1785.0,1816.5,1782.0,1800.5,999100
2025-10-28,1804.0,1808.0,1790.0,1790.0,1020900
2025-10-29,1776.0,1785.0,1756.0,1756.0,1228100
2025-10-30,1786.5,1803.0,1768.5,1799.5,2953400
2025-10-31,1811.0,1830.0,1809.5,1822.0,1232200
2025-11-04,1828.0,1831.0,1809.0,1823.5,1415700
2025-11-05,1835.0,1847.0,1826.0,1841.0,1662600
2025-11-06,1828.5,1847.5,1820.5,1824.0,1021600
2025-11-07,1830.0,1853.0,1830.0,1850.0,1694900
2025-11-10,1860.0,1860.0,1816.5,1832.0,1441500
2025-11-11,1828.0,1837.0,1805.0,1835.0,1261000
2025-11-12,1756.0,1824.5,1756.0,1793.5,2855600
2025-11-13,1824.5,1848.0,1813.0,1847.0,1655800
2025-11-14,1864.5,1874.5,1850.0,1870.0,2100400
2025-11-17,1887.0,1954.0,1886.5,1933.5,2466900
2025-11-18,1942.5,1945.0,1915.0,1915.0,1551200
2025-11-19,1911.5,1925.0,1888.5,1888.5,1189400
2025-11-20,1887.5,1927.5,1878.0,1896.0,2072300
2025-11-21,1922.0,1924.0,1890.5,1903.0,1611800
2025-11-25,1903.0,1923.0,1899.5,1920.0,1156800
2025-11-26,1920.0,1951.0,1918.0,1941.5,1139500
2025-11-27,1928.5,1960.0,1925.5,1942.0,1111500
2025-11-28,1942.5,1965.0,1942.0,1947.0,720900
2025-12-01,1925.5,1940.5,1916.0,1920.0,1194500
