Date,Open,High,Low,Close,Volume
2025-10-27,1378.0,1396.0,1376.5,1394.5,825700
2025-10-28,1382.0,1388.0,1347.5,1352.0,1144700
2025-10-29,1352.5,1357.0,1338.0,1342.0,744400
2025-10-30,1327.0,1357.5,1322.0,1357.5,1909200
2025-10-31,1360.5,1367.0,1344.0,1349.5,993900
2025-11-04,1336.0,1355.0,1335.5,1339.0,1744600
2025-11-05,1323.5,1331.0,1206.5,1211.0,4555800
2025-11-06,1205.5,1244.0,1202.5,1224.0,3431500
2025-11-07,1224.0,1236.5,1218.0,1235.5,1801600
2025-11-10,1242.5,1263.5,1233.5,1263.5,1398600
2025-11-11,1257.5,1264.5,1250.5,1259.0,1320700
2025-11-12,1280.5,1291.5,1267.5,1286.0,1309400
2025-11-13,1291.0,1295.0,1270.0,1282.0,922100
2025-11-14,1285.0,1304.0,1272.0,1293.0,1204600
2025-11-17,1286.0,1300.0,1268.5,1268.5,661900
2025-11-18,1260.0,1271.5,1248.5,1257.5,1070300
2025-11-19,1260.0,1277.0,1260.0,1264.0,1074200
2025-11-20,1277.0,1280.5,1254.5,1255.0,954800
2025-11-21,1245.0,1271.5,1245.0,1263.0,901200
2025-11-25,1277.5,1279.0,1264.5,1271.0,887500
2025-11-26,1290.5,1305.5,1285.0,1296.0,969700
2025-11-27,1302.5,1307.0,1298.0,1303.0,738300
2025-11-28,1303.0,1317.0,1300.5,1313.5,701300
2025-12-01,1308.0,1310.5,1285.5,1285.5,867700
2025-12-02,1290.5,1298.0,1279.5,1282.5,1041300
2025-12-03,1282.0,1301.5,1278.5,1298.0,877100
2025-12-04,1293.5,1308.0,1291.0,1306.5,528500
2025-12-05,1292.5,1299.5,1283.5,1287.0,650000
2025-12-08,1300.0,1311.5,1292.0,1304.0,558900
2025-12-09,1301.5,1305.5,1288.5,1303.0,622200
2025-12-10,1304.0,1315.5,1302.0,1309.5,568500
2025-12-11,1320.0,1325.0,1294.5,1294.5,546600
2025-12-12,1311.0,1316.5,1301.0,1312.0,625900
2025-12-15,1309.0,1322.5,1303.0,1316.0,553400
