Date,Open,High,Low,Close,Volume
2025-09-29,1891.9466910197816,1895.407267669152,1831.6337837021929,1835.0943603515625,4696400
2025-09-30,1827.6788283228807,1850.4197604578155,1825.206987873432,1842.0155029296875,4156300
2025-10-01,1811.3646955078664,1826.1957383204308,1787.6350270077633,1799.0054931640625,4146900
2025-10-02,1799.0055335607285,1863.767755296496,1798.0167973510222,1850.9141845703125,5079400
2025-10-03,1855.363444562003,1896.39599609375,1853.8803402897715,1896.39599609375,4694800
2025-10-06,1975.4948932052755,1976.4836293880608,1926.058084066004,1939.900390625,5435800
2025-10-07,1941.3835445780148,1951.765274762924,1921.6088204162832,1930.5074462890625,3649800
2025-10-08,1948.79902105564,1950.7764934260672,1925.563720703125,1925.563720703125,3295100
2025-10-09,1935.4511662409848,1936.9342705829329,1908.7552880859373,1928.03564453125,3901200
2025-10-10,1898.3735683254345,1902.8228813761973,1870.688953787356,1877.610107421875,3582800
2025-10-14,1838.060571224815,1878.5987548828125,1830.6450498239617,1878.5987548828125,5434400
2025-10-15,1904.305944800377,2024.9317626953125,1901.339736163616,2024.9317626953125,7711200
2025-10-16,2026.9092463145712,2048.6614431042885,2017.021884137427,2028.88671875,4900600
2025-10-17,2018.010608910929,2038.279701259128,2007.628878683803,2014.0556640625,4383300
2025-10-20,2038.2796689564043,2046.6839266261247,2024.437362206276,2045.6951904296875,3299600
2025-10-21,2056.5712772397096,2067.9417434359866,2040.7514981840195,2041.740234375,3601200
2025-10-22,2046.6839174186523,2086.7277331942346,2045.200813130668,2085.24462890625,5922000
2025-10-23,2066.458622273477,2073.874143645272,2034.8190644204865,2041.245849609375,4639400
2025-10-24,2041.7403451371365,2081.289794921875,2038.774136403281,2081.289794921875,3487300
2025-10-27,2097.109530204509,2101.0644750988126,2079.3122781801426,2087.22216796875,4492900
2025-10-28,2091.1771853639875,2109.468806134311,2067.44751517546,2074.863037109375,3322500
2025-10-29,2076.346029041171,2079.806605756239,2019.4936972936148,2035.3134765625,3609000
2025-10-30,2022.9542456807544,2029.875399013973,2000.213313300179,2019.988037109375,3834900
2025-10-31,2007.134515199325,2008.123251413709,1961.6526493376653,1977.966796875,4087700
2025-11-04,1972.528753634902,2027.897981807109,1961.1582871352523,1996.2584228515625,3977200
2025-11-05,1969.068120607188,1985.3822677274584,1910.7326854498567,1965.6075439453125,4314300
2025-11-06,1979.4499287646163,1998.2359170995453,1960.6639404296875,1960.6639404296875,3662200
2025-11-07,1944.844166957943,2163.354874074214,1923.0919698694447,2044.212158203125,8220600
2025-11-10,2113.423739768241,2142.591459217674,2061.515086510776,2081.7841796875,6980300
2025-11-11,2086.233360267174,2110.951765009676,2059.0431150504214,2099.581298828125,3427900
2025-11-12,2097.1095803670487,2135.670294008876,2087.222217894785,2088.705322265625,4554300
2025-11-13,2086.233459458155,2100.5701348904504,2071.4024159075047,2080.79541015625,3679700
2025-11-14,2053.1107084588352,2099.581309613454,2036.79656124498,2092.66015625,3507200
