Date,Open,High,Low,Close,Volume
2025-11-04,1972.528753634902,2027.897981807109,1961.1582871352523,1996.2584228515625,3977200
2025-11-05,1969.068120607188,1985.3822677274584,1910.7326854498567,1965.6075439453125,4314300
2025-11-06,1979.4499287646163,1998.2359170995453,1960.6639404296875,1960.6639404296875,3662200
2025-11-07,1944.844166957943,2163.354874074214,1923.0919698694447,2044.212158203125,8220600
2025-11-10,2113.423739768241,2142.591459217674,2061.515086510776,2081.7841796875,6980300
2025-11-11,2086.233360267174,2110.951765009676,2059.0431150504214,2099.581298828125,3427900
2025-11-12,2097.1095803670487,2135.670294008876,2087.222217894785,2088.705322265625,4554300
2025-11-13,2086.233459458155,2100.5701348904504,2071.4024159075047,2080.79541015625,3679700
2025-11-14,2053.1107084588352,2099.581309613454,2036.79656124498,2092.66015625,3507200
2025-11-17,2048.1670358880183,2068.930496063567,2028.3923119113056,2031.3585205078125,3508200
2025-11-18,2009.11199897886,2040.7515580178967,1981.9217529296875,1981.9217529296875,3060500
2025-11-19,1982.4161155670288,2005.6514166721784,1976.9780663722065,1985.38232421875,4023900
2025-11-20,2023.943015971004,2064.481200462851,2015.04439010694,2042.72900390625,3850800
2025-11-21,2052.1221242792203,2112.92940476256,2050.639019877188,2104.525146484375,7515200
2025-11-25,2140.613952536261,2165.332358454694,2102.547607421875,2102.547607421875,6039100
2025-11-26,2135.6701473033136,2212.7915692892666,2131.715202586085,2193.016845703125,5608700
2025-11-27,2183.129599932478,2202.409956453621,2177.691550657284,2196.4775390625,3208300
2025-11-28,2199.937979182841,2239.487425999612,2194.9942983307456,2228.611328125,3417800
2025-12-01,2274.093294499369,2320.0695284968565,2243.4424718343776,2253.329833984375,3803000
2025-12-02,2251.846790670273,2270.6327792642296,2224.6565440211266,2247.891845703125,4151600
2025-12-03,2252.3410418674284,2263.711508057716,2237.0156309153017,2244.43115234375,2457200
2025-12-04,2240.970533246471,2279.036875858423,2221.1958098116907,2272.11572265625,3735600
2025-12-05,2234.5438563368057,2247.3974271918405,2224.656494140625,2224.656494140625,3300000
2025-12-08,2234.5439453125,2248.8806210678235,2220.2072695571765,2234.5439453125,4046900
2025-12-09,2212.2973189365634,2242.948142126299,2207.3536377769287,2218.229736328125,2706600
2025-12-10,2286.452553488992,2321.0583218661222,2271.1271417791195,2283.980712890625,4389900
2025-12-11,2296.3398989818133,2297.328635213883,2261.734130859375,2261.734130859375,2862200
2025-12-12,2250.857954296187,2268.1608377577213,2226.1395493511377,2244.925537109375,6836100
2025-12-15,2219.712768987561,2252.835431687376,2213.2859836875973,2230.5888671875,6203900
2025-12-16,2307.2160030112486,2318.58646970704,2225.645263671875,2225.645263671875,6782200
2025-12-17,2224.65657189588,2238.498879454343,2203.398742431097,2219.712890625,5229300
2025-12-18,2200.926857703146,2242.4537795466017,2200.926857703146,2203.89306640625,3752600
2025-12-19,2210.3198142353044,2272.6101959382004,2205.870501256526,2260.745361328125,6759200
2025-12-22,2274.093389396908,2275.5764937812974,2244.9256698372524,2270.6328125,4016200
2025-12-23,2235.532659445944,2248.880598810172,2209.825516966689,2226.634033203125,3896400
2025-12-24,2226.633848108423,2233.060633193993,2191.0393460960327,2199.443603515625,3146000
2025-12-25,2208.8366640554823,2209.331032153973,2193.016884903787,2201.421142578125,1168700
2025-12-26,2203.892993917549,2213.7803559360214,2187.578846587069,2194.5,1628300
2025-12-29,2200.5,2218.5,2191.0,2210.5,2762400
2025-12-30,2205.0,2219.5,2200.5,2216.5,2381600
2026-01-05,2235.5,2242.5,2220.0,2242.0,3733700
2026-01-06,2258.5,2292.5,2245.5,2287.0,4324200
2026-01-07,2300.0,2342.5,2283.5,2332.0,4416600
2026-01-08,2335.5,2354.0,2319.5,2344.5,4219500
2026-01-09,2360.0,2384.0,2350.0,2371.0,3428700
2026-01-13,2400.0,2417.0,2350.5,2367.0,4769300
2026-01-14,2367.0,2398.5,2360.5,2381.0,4045000
2026-01-15,2400.0,2470.0,2391.0,2461.5,5677600
2026-01-16,2461.5,2517.0,2455.0,2517.0,4685100
2026-01-19,2469.0,2479.0,2418.5,2451.0,3732600
2026-01-20,2451.0,2453.5,2427.0,2429.5,3258800
2026-01-21,2352.5,2380.0,2352.5,2378.0,4498400
2026-01-22,2416.0,2422.0,2388.0,2388.0,2978700
2026-01-23,2400.0,2401.5,2358.0,2373.5,2977500
2026-01-26,2326.0,2361.5,2323.0,2341.5,4195800
2026-01-27,2330.0,2363.5,2323.0,2349.5,2634600
2026-01-28,2314.5,2329.0,2290.5,2298.0,3540000
2026-01-29,2297.5,2333.5,2292.0,2328.5,4256300
2026-01-30,2343.5,2375.5,2337.5,2369.5,3812700
2026-02-02,2398.0,2414.5,2345.0,2345.0,3375700
2026-02-03,2380.0,2459.0,2374.5,2459.0,3377100
2026-02-04,2469.0,2549.5,2459.5,2540.0,4831700
2026-02-05,2608.5,2646.0,2601.5,2607.0,5982400
2026-02-06,2573.5,2659.0,2560.5,2659.0,5223100
2026-02-09,2709.0,2728.5,2660.0,2698.0,6791400
2026-02-10,2720.0,2743.5,2699.5,2742.0,7064800
2026-02-12,2782.0,3242.0,2752.0,3242.0,15085800
2026-02-13,3199.0,3268.0,3052.0,3137.0,13309100
2026-02-16,3097.0,3120.0,3005.0,3041.0,6098700
2026-02-17,3012.0,3030.0,2980.5,3007.0,5694600
2026-02-18,2976.0,3013.0,2961.0,2971.5,5884200
2026-02-19,2932.0,3055.0,2930.0,3033.0,5972700
2026-02-20,3018.0,3079.0,3002.0,3046.0,6852500
2026-02-24,3089.0,3194.0,3077.0,3132.0,5902800
2026-02-25,3102.0,3159.0,3084.0,3103.0,6359400
2026-02-26,3131.0,3150.0,3072.0,3083.0,5816600
2026-02-27,3102.0,3176.0,3093.0,3176.0,5680400
