Date,Open,High,Low,Close,Volume
2025-09-16,1829.1619764583754,1857.8353263596148,1826.690135949648,1836.0831298828125,3630000
2025-09-17,1829.1619643040005,1831.1394366978427,1808.3985041686578,1810.3759765625,2424700
2025-09-18,1823.2295814657339,1843.9930419921875,1811.364746879189,1843.9930419921875,3143300
2025-09-19,1853.8803647157158,1872.6663524115017,1823.2295426857493,1835.5887451171875,6488500
2025-09-22,1836.0831854875632,1871.6776898911994,1826.1958231532199,1855.85791015625,2920100
2025-09-24,1863.7676982179316,1872.1719557430522,1831.139404296875,1831.139404296875,3547700
2025-09-25,1854.3747400938364,1878.1044088553679,1849.4310591018507,1875.632568359375,4070500
2025-09-26,1890.4636618511063,1906.2834414481867,1873.6551460292085,1887.9918212890625,4122600
2025-09-29,1891.9466910197816,1895.4072676691515,1831.6337837021927,1835.0943603515625,4696400
2025-09-30,1827.6788283228811,1850.4197604578155,1825.2069878734317,1842.0155029296875,4156300
2025-10-01,1811.3646955078664,1826.1957383204308,1787.6350270077633,1799.0054931640625,4146900
2025-10-02,1799.0055335607285,1863.7677552964954,1798.0167973510222,1850.9141845703125,5079400
2025-10-03,1855.363444562003,1896.39599609375,1853.8803402897713,1896.39599609375,4694800
2025-10-06,1975.4948932052753,1976.4836293880608,1926.058084066004,1939.900390625,5435800
2025-10-07,1941.3835445780148,1951.765274762924,1921.6088204162832,1930.5074462890625,3649800
2025-10-08,1948.7990210556402,1950.7764934260672,1925.563720703125,1925.563720703125,3295100
2025-10-09,1935.4511662409855,1936.9342705829326,1908.7552880859375,1928.03564453125,3901200
2025-10-10,1898.3735683254345,1902.8228813761973,1870.6889537873553,1877.610107421875,3582800
2025-10-14,1838.060571224815,1878.5987548828125,1830.6450498239617,1878.5987548828125,5434400
2025-10-15,1904.305944800377,2024.9317626953125,1901.3397361636162,2024.9317626953125,7711200
2025-10-16,2026.9092463145712,2048.6614431042885,2017.021884137427,2028.88671875,4900600
2025-10-17,2018.010608910929,2038.279701259128,2007.6288786838027,2014.0556640625,4383300
2025-10-20,2038.2796689564045,2046.6839266261252,2024.437362206276,2045.6951904296875,3299600
2025-10-21,2056.5712772397096,2067.9417434359866,2040.7514981840195,2041.740234375,3601200
2025-10-22,2046.6839174186523,2086.7277331942346,2045.2008131306677,2085.24462890625,5922000
2025-10-23,2066.4586222734774,2073.874143645272,2034.8190644204863,2041.245849609375,4639400
2025-10-24,2041.7403451371365,2081.289794921875,2038.774136403281,2081.289794921875,3487300
2025-10-27,2097.109530204509,2101.0644750988126,2079.3122781801426,2087.22216796875,4492900
2025-10-28,2091.1771853639875,2109.468806134311,2067.44751517546,2074.863037109375,3322500
2025-10-29,2076.346029041171,2079.806605756239,2019.4936972936148,2035.3134765625,3609000
2025-10-30,2022.9542456807544,2029.875399013973,2000.213313300179,2019.988037109375,3834900
2025-10-31,2007.134515199325,2008.123251413709,1961.6526493376655,1977.966796875,4087700
2025-11-04,1972.528753634902,2027.8979818071098,1961.1582871352523,1996.2584228515625,3977200
2025-11-05,1969.0681206071881,1985.3822677274586,1910.7326854498574,1965.6075439453125,4314300
2025-11-06,1979.4499287646165,1998.2359170995453,1960.6639404296875,1960.6639404296875,3662200
2025-11-07,1944.844166957943,2163.354874074214,1923.0919698694452,2044.212158203125,8220600
2025-11-10,2113.423739768241,2142.591459217674,2061.5150865107753,2081.7841796875,6980300
2025-11-11,2086.233360267174,2110.951765009676,2059.0431150504214,2099.581298828125,3427900
2025-11-12,2097.1095803670487,2135.6702940088758,2087.2222178947854,2088.705322265625,4554300
2025-11-13,2086.233459458155,2100.5701348904504,2071.4024159075047,2080.79541015625,3679700
2025-11-14,2053.1107084588352,2099.581309613454,2036.7965612449798,2092.66015625,3507200
2025-11-17,2048.1670358880183,2068.930496063567,2028.3923119113058,2031.3585205078125,3508200
2025-11-18,2009.1119989788601,2040.7515580178972,1981.9217529296875,1981.9217529296875,3060500
2025-11-19,1982.4161155670288,2005.6514166721786,1976.9780663722065,1985.38232421875,4023900
2025-11-20,2023.9430159710037,2064.481200462851,2015.0443901069398,2042.72900390625,3850800
2025-11-21,2052.1221242792203,2112.92940476256,2050.6390198771874,2104.525146484375,7515200
2025-11-25,2140.613952536261,2165.332358454694,2102.547607421875,2102.547607421875,6039100
2025-11-26,2135.6701473033136,2212.7915692892666,2131.7152025860855,2193.016845703125,5608700
2025-11-27,2183.129599932478,2202.409956453621,2177.691550657284,2196.4775390625,3208300
2025-11-28,2199.9379791828414,2239.487425999612,2194.9942983307456,2228.611328125,3417800
2025-12-01,2274.093294499369,2320.0695284968565,2243.4424718343776,2253.329833984375,3803000
2025-12-02,2251.8467906702735,2270.6327792642296,2224.6565440211266,2247.891845703125,4151600
2025-12-03,2252.3410418674284,2263.711508057716,2237.0156309153017,2244.43115234375,2457200
2025-12-04,2240.970533246471,2279.036875858423,2221.1958098116907,2272.11572265625,3735600
2025-12-05,2234.5438563368057,2247.3974271918405,2224.656494140625,2224.656494140625,3300000
2025-12-08,2234.5439453125,2248.8806210678235,2220.2072695571765,2234.5439453125,4046900
2025-12-09,2212.2973189365634,2242.948142126299,2207.3536377769287,2218.229736328125,2706600
2025-12-10,2286.4525534889917,2321.0583218661222,2271.1271417791195,2283.980712890625,4389900
2025-12-11,2296.3398989818133,2297.328635213883,2261.734130859375,2261.734130859375,2862200
2025-12-12,2250.857954296187,2268.1608377577213,2226.1395493511377,2244.925537109375,6836100
