Date,Open,High,Low,Close,Volume
2025-10-06,4038.0,4080.0,4010.0,4014.0,1125700
2025-10-07,4021.0,4040.0,3992.0,4015.0,637100
2025-10-08,3980.0,4011.0,3965.0,3966.0,729900
2025-10-09,3947.0,4000.0,3941.0,4000.0,683500
2025-10-10,3974.0,3975.0,3898.0,3908.0,810800
2025-10-14,3810.0,3856.0,3766.0,3797.0,1071600
2025-10-15,3824.0,3851.0,3812.0,3851.0,619400
2025-10-16,3893.0,3895.0,3831.0,3887.0,486200
2025-10-17,3896.0,3965.0,3890.0,3924.0,745300
2025-10-20,3973.0,4007.0,3950.0,3950.0,632400
2025-10-21,3985.0,3993.0,3943.0,3970.0,652400
2025-10-22,3990.0,4070.0,3962.0,4059.0,1010000
2025-10-23,4011.0,4051.0,3995.0,4023.0,514100
2025-10-24,4025.0,4045.0,4009.0,4037.0,533500
2025-10-27,4060.0,4098.0,4043.0,4086.0,722900
2025-10-28,4086.0,4086.0,3926.0,3926.0,908800
2025-10-29,3917.0,3933.0,3885.0,3907.0,630300
2025-10-30,3885.0,3931.0,3863.0,3931.0,2343900
2025-10-31,3941.0,3944.0,3895.0,3923.0,887400
2025-11-04,3789.0,3940.0,3780.0,3926.0,1814400
2025-11-05,3927.0,3947.0,3801.0,3822.0,973600
2025-11-06,3824.0,3864.0,3801.0,3811.0,887300
2025-11-07,3810.0,3859.0,3800.0,3859.0,538600
2025-11-10,3880.0,3918.0,3873.0,3918.0,489800
2025-11-11,3906.0,3914.0,3856.0,3877.0,539700
2025-11-12,3881.0,3914.0,3881.0,3891.0,479400
2025-11-13,3866.0,3900.0,3861.0,3862.0,504100
2025-11-14,3901.0,3912.0,3853.0,3886.0,632200
2025-11-17,3891.0,3928.0,3840.0,3840.0,859500
2025-11-18,3804.0,3816.0,3776.0,3813.0,780200
2025-11-19,3813.0,3842.0,3793.0,3795.0,761100
2025-11-20,3784.0,3856.0,3780.0,3834.0,774800
2025-11-21,3821.0,3907.0,3807.0,3897.0,796500
2025-11-25,3986.0,4007.0,3953.0,3992.0,1157800
2025-11-26,4011.0,4121.0,3975.0,4084.0,1098800
2025-11-27,4095.0,4148.0,4088.0,4147.0,719800
2025-11-28,4135.0,4162.0,4060.0,4084.0,672600
2025-12-01,4098.0,4134.0,4067.0,4093.0,605800
2025-12-02,4097.0,4110.0,4057.0,4068.0,452200
2025-12-03,4037.0,4083.0,4030.0,4083.0,632900
2025-12-04,4091.0,4170.0,4072.0,4165.0,582600
2025-12-05,4164.0,4164.0,4076.0,4080.0,440900
2025-12-08,4085.0,4151.0,4082.0,4142.0,374600
2025-12-09,4141.0,4148.0,4095.0,4111.0,299500
2025-12-10,4100.0,4385.0,4091.0,4310.0,2244700
2025-12-11,4380.0,4391.0,4228.0,4274.0,1124400
2025-12-12,4285.0,4323.0,4251.0,4323.0,780400
2025-12-15,4320.0,4328.0,4260.0,4280.0,778900
2025-12-16,4270.0,4275.0,4200.0,4200.0,628900
2025-12-17,4233.0,4240.0,4167.0,4214.0,526800
2025-12-18,4210.0,4249.0,4182.0,4233.0,509700
2025-12-19,4221.0,4234.0,4193.0,4224.0,850700
2025-12-22,4225.0,4275.0,4220.0,4220.0,442600
2025-12-23,4217.0,4252.0,4212.0,4240.0,384300
2025-12-24,4240.0,4325.0,4230.0,4271.0,484400
2025-12-25,4300.0,4348.0,4285.0,4348.0,458800
2025-12-26,4364.0,4404.0,4326.0,4331.0,605400
2025-12-29,4401.0,4456.0,4378.0,4425.0,794000
2025-12-30,4400.0,4410.0,4334.0,4334.0,473600
2026-01-05,4364.0,4431.0,4362.0,4386.0,706300
2026-01-06,4433.0,4528.0,4398.0,4455.0,811800
2026-01-07,4455.0,4530.0,4425.0,4483.0,583200
2026-01-08,4447.0,4467.0,4390.0,4432.0,509100
