Date,Open,High,Low,Close,Volume
2025-09-25,6681.141364820076,6681.141364820076,6482.672165453361,6484.63720703125,3876600
2025-09-26,6436.493998164324,6475.794831613655,6140.755226458102,6176.1259765625,6242600
2025-09-29,6243.919576314982,6276.342762155799,6174.160600718073,6208.548828125,3836600
2025-09-30,6239.007390403274,6390.315601131165,6220.339494274509,6335.29443359375,3748700
2025-10-01,6390.315377337801,6603.522394078622,6386.385294079905,6579.94189453125,4353700
2025-10-02,6710.6169959638655,6892.383342121013,6557.343752717839,6707.66943359375,4444400
2025-10-03,6718.477261863716,6916.946464393179,6695.8792833578855,6857.0126953125,4226600
2025-10-06,7038.779199744871,7143.908928160938,6995.548283386863,7112.46826171875,3695900
2025-10-07,7211.702992139876,7334.518097591849,7091.83544921875,7091.83544921875,3962400
2025-10-08,7103.6257191014165,7151.769240572505,6980.810613307824,7077.09765625,2431600
2025-10-09,7151.76904529295,7244.126002327919,7144.891399556303,7224.4755859375,2309000
2025-10-10,7296.19983244752,7367.923854500936,7082.010287137317,7348.2734375,3636000
2025-10-14,6979.8276696428575,7100.677726422991,6853.082488141741,6877.6455078125,4266800
2025-10-15,6838.345129003558,6936.597214190391,6796.09673237322,6902.208984375,2124700
2025-10-16,6945.439881966331,6956.247611305931,6856.030484702371,6916.94677734375,2012200
2025-10-17,6782.341043413248,6812.799188038167,6690.966609538494,6760.7255859375,2557200
2025-10-20,6858.977923339359,6947.404798156798,6799.044152629762,6937.57958984375,2440600
2025-10-21,6995.54799917924,7098.712681751406,6968.037417159996,7032.8837890625,2367100
2025-10-22,7078.080144328047,7175.349707666259,7054.499644124844,7101.66064453125,2191700
2025-10-23,7052.5346017634365,7168.472061084708,6997.513434627917,7028.9541015625,2382500
2025-10-24,6907.121214148116,6922.841546925694,6802.9740094966655,6813.78173828125,3047800
2025-10-27,6752.865440925091,6816.729292759826,6662.473527559006,6668.36865234375,4176500
2025-10-28,6766.6209882733165,6801.009217486263,6685.071758996899,6772.51611328125,2400600
2025-10-29,6799.044281727029,6853.08292847486,6608.435236834682,6693.91455078125,2351500
2025-10-30,6652.648681640625,6699.80968248522,6574.047013566301,6689.001953125,2432600
2025-10-31,6770.550777370903,6935.614270419563,6749.917840739821,6925.7890625,3999800
2025-11-04,6877.645770365572,6897.296186852332,6725.355042593193,6826.5546875,2839100
2025-11-05,6924.806499263918,6988.670350349638,6728.302342077088,6882.55810546875,3424800
2025-11-06,6877.645963148288,6985.723256854903,6824.589837146858,6829.50244140625,1967400
