Date,Open,High,Low,Close,Volume
2025-12-23,8172.6081747882945,8255.139923607989,8137.23742529414,8194.2236328125,1708500
2025-12-24,8301.318399720523,8323.916378557495,8121.51708984375,8121.51708984375,2031300
2025-12-25,8159.835515640007,8187.346098955832,8105.796869841068,8183.416015625,763400
2025-12-26,8194.223543400713,8299.353269916766,8194.223543400713,8263.0,1250200
2025-12-29,8290.0,8312.0,8218.0,8305.0,1387600
2025-12-30,8298.0,8328.0,8191.0,8243.0,1860500
2026-01-05,8350.0,8527.0,8328.0,8516.0,2063700
2026-01-06,8430.0,8500.0,8238.0,8303.0,2673700
2026-01-07,8325.0,8437.0,8310.0,8400.0,1718900
2026-01-08,8536.0,8607.0,8376.0,8495.0,2677900
2026-01-09,8450.0,8495.0,8349.0,8421.0,2208400
2026-01-13,8500.0,8607.0,8390.0,8437.0,2181100
2026-01-14,8499.0,8616.0,8437.0,8528.0,1951300
2026-01-15,8618.0,8765.0,8552.0,8594.0,2264500
2026-01-16,8348.0,8360.0,8204.0,8252.0,2142100
2026-01-19,8245.0,8307.0,8168.0,8228.0,1506200
2026-01-20,8250.0,8296.0,8182.0,8243.0,1557500
2026-01-21,8202.0,8315.0,8171.0,8315.0,1755300
2026-01-22,8465.0,8470.0,8297.0,8400.0,1990700
2026-01-23,8651.0,8796.0,8609.0,8753.0,3173700
2026-01-26,8454.0,8693.0,8450.0,8693.0,2019500
2026-01-27,8662.0,8686.0,8515.0,8642.0,2097900
2026-01-28,8451.0,8560.0,8365.0,8447.0,1817200
2026-01-29,8339.0,8430.0,8275.0,8309.0,2367500
2026-01-30,8759.0,8982.0,8592.0,8801.0,4759000
2026-02-02,8951.0,9033.0,8802.0,8802.0,2649300
2026-02-03,8802.0,8985.0,8745.0,8831.0,2561400
2026-02-04,8700.0,8790.0,8642.0,8702.0,2410200
2026-02-05,9152.0,9441.0,8983.0,9125.0,5012600
2026-02-06,8850.0,8900.0,8608.0,8608.0,3777900
2026-02-09,9397.0,9460.0,9012.0,9126.0,3667500
2026-02-10,9104.0,9175.0,9003.0,9022.0,2125100
2026-02-12,9227.0,9310.0,9156.0,9200.0,2381100
2026-02-13,9101.0,9342.0,9038.0,9280.0,3429500
2026-02-16,9300.0,9319.0,9200.0,9282.0,1526100
2026-02-17,9212.0,9243.0,9131.0,9170.0,2114200
2026-02-18,9219.0,9400.0,9219.0,9400.0,1435000
2026-02-19,9348.0,9627.0,9337.0,9595.0,2179500
2026-02-20,9675.0,9955.0,9653.0,9930.0,3008100
2026-02-24,10220.0,10220.0,9902.0,10100.0,3178500
2026-02-25,10700.0,10700.0,10205.0,10350.0,2905200
