Date,Open,High,Low,Close,Volume
2025-09-25,11201.90909903113,11811.570523447426,10949.12265476096,11702.525390625,2707500
2025-09-26,11553.828125,11588.524305555557,11231.649305555557,11420.0,1927500
2025-09-29,11690.0,11765.0,11420.0,11585.0,989200
2025-09-30,11720.0,11730.0,11335.0,11505.0,985100
2025-10-01,11345.0,11645.0,11165.0,11630.0,1093300
2025-10-02,11915.0,12440.0,11860.0,12350.0,2050000
2025-10-03,12440.0,13290.0,12265.0,13180.0,2680400
2025-10-06,13575.0,13660.0,13010.0,13215.0,1701500
2025-10-07,13900.0,14255.0,13030.0,13070.0,2616800
2025-10-08,12770.0,13740.0,12740.0,13685.0,1971600
2025-10-09,14140.0,14280.0,13805.0,14060.0,1663100
2025-10-10,14050.0,14085.0,13615.0,13660.0,1172900
2025-10-14,13665.0,14290.0,13195.0,13195.0,2515400
2025-10-15,13300.0,13710.0,13300.0,13615.0,1288700
2025-10-16,13750.0,13910.0,13560.0,13680.0,1042500
2025-10-17,13455.0,14095.0,13375.0,13675.0,1311100
2025-10-20,13955.0,14205.0,13505.0,14205.0,1534600
2025-10-21,14125.0,14290.0,13675.0,13715.0,1403700
2025-10-22,13415.0,13845.0,13030.0,13735.0,1721100
2025-10-23,13370.0,13830.0,13370.0,13605.0,975000
2025-10-24,13905.0,14135.0,13650.0,14080.0,1656700
2025-10-27,14680.0,14915.0,14240.0,14850.0,1481400
2025-10-28,14700.0,14730.0,14275.0,14365.0,1225200
2025-10-29,15000.0,15600.0,14740.0,15530.0,1820200
2025-10-30,15570.0,15760.0,15135.0,15505.0,1621200
2025-10-31,15905.0,16165.0,15330.0,15760.0,1283100
2025-11-04,16515.0,17015.0,15870.0,16065.0,2236700
2025-11-05,15265.0,15500.0,14275.0,15340.0,2581400
2025-11-06,15850.0,16505.0,15565.0,16505.0,1559000
2025-11-07,15700.0,16035.0,15370.0,15650.0,1629000
2025-11-10,15635.0,16385.0,15355.0,15965.0,1425400
2025-11-11,16280.0,16285.0,15395.0,15535.0,1532600
2025-11-12,17315.0,19310.0,16735.0,19150.0,7824300
2025-11-13,19310.0,20010.0,18025.0,19400.0,5250500
2025-11-14,18200.0,19950.0,18200.0,19500.0,4305300
2025-11-17,20200.0,21230.0,20200.0,21230.0,3516700
2025-11-18,20730.0,21150.0,19425.0,19425.0,4187100
2025-11-19,19115.0,19990.0,18445.0,19400.0,3872200
2025-11-20,21200.0,21220.0,20125.0,20850.0,2744300
2025-11-21,19050.0,19525.0,17875.0,18290.0,3889200
2025-11-25,18370.0,18460.0,16760.0,17480.0,5348000
2025-11-26,17880.0,18510.0,17610.0,17910.0,3130900
2025-11-27,18385.0,18615.0,18120.0,18220.0,1752100
2025-11-28,18285.0,18495.0,17810.0,17830.0,1376800
2025-12-01,17900.0,17915.0,16485.0,16620.0,2820600
2025-12-02,16760.0,17425.0,16620.0,16975.0,1828500
2025-12-03,17500.0,18150.0,17420.0,17775.0,2000200
2025-12-04,17650.0,17965.0,17375.0,17525.0,1143900
2025-12-05,17740.0,18120.0,17335.0,17985.0,1267600
2025-12-08,18010.0,18465.0,17905.0,18385.0,1499700
2025-12-09,18110.0,18245.0,17610.0,18000.0,1211300
