Date,Open,High,Low,Close,Volume
2026-01-05,4174.0,4199.0,4125.0,4157.0,1610600
2026-01-06,4155.0,4195.0,4145.0,4185.0,1617500
2026-01-07,4141.0,4157.0,4112.0,4121.0,1657400
2026-01-08,4122.0,4143.0,4098.0,4133.0,1529400
2026-01-09,4128.0,4156.0,4097.0,4146.0,2210700
2026-01-13,4181.0,4211.0,4160.0,4194.0,2606400
2026-01-14,4124.0,4140.0,4079.0,4137.0,2818000
2026-01-15,4130.0,4135.0,4043.0,4070.0,2781100
2026-01-16,4021.0,4050.0,3925.0,3960.0,4170400
2026-01-19,3961.0,3963.0,3903.0,3929.0,2671100
2026-01-20,3943.0,4038.0,3917.0,4009.0,3434500
2026-01-21,4008.0,4009.0,3952.0,3991.0,2434700
2026-01-22,4000.0,4000.0,3953.0,3968.0,2031900
2026-01-23,3997.0,4022.0,3959.0,3961.0,1843100
2026-01-26,3980.0,3980.0,3924.0,3968.0,1735100
2026-01-27,3958.0,3959.0,3910.0,3922.0,1947900
2026-01-28,3864.0,3876.0,3793.0,3806.0,3347900
2026-01-29,3779.0,3843.0,3728.0,3838.0,2461200
2026-01-30,3889.0,3896.0,3836.0,3893.0,2869700
2026-02-02,3891.0,3892.0,3796.0,3796.0,3326200
2026-02-03,3795.0,3812.0,3714.0,3742.0,5908000
2026-02-04,3730.0,3770.0,3677.0,3764.0,4250400
2026-02-05,3847.0,3870.0,3815.0,3860.0,3444500
2026-02-06,3930.0,3978.0,3900.0,3978.0,3512600
2026-02-09,4000.0,4007.0,3896.0,3927.0,2956400
2026-02-10,3892.0,3892.0,3831.0,3887.0,5075500
2026-02-12,3835.0,3853.0,3747.0,3772.0,7153600
2026-02-13,3750.0,3816.0,3750.0,3810.0,4004100
2026-02-16,3784.0,3799.0,3745.0,3789.0,3033800
2026-02-17,3813.0,3814.0,3752.0,3761.0,2946100
2026-02-18,3804.0,3841.0,3790.0,3836.0,3135400
2026-02-19,3838.0,3849.0,3796.0,3834.0,2913600
2026-02-20,3821.0,3830.0,3773.0,3814.0,3131600
2026-02-24,3835.0,3844.0,3776.0,3828.0,3160000
2026-02-25,3790.0,3836.0,3756.0,3819.0,3626900
2026-02-26,3783.0,3860.0,3782.0,3844.0,3004300
2026-02-27,3863.0,3863.0,3827.0,3860.0,5345900
2026-03-02,3850.0,3906.0,3812.0,3880.0,3015700
2026-03-03,3818.0,3828.0,3764.0,3768.0,3098900
2026-03-04,3752.0,3754.0,3676.0,3705.0,4451300
2026-03-05,3774.0,3787.0,3712.0,3730.0,3329900
2026-03-06,3716.0,3748.0,3678.0,3709.0,2956400
2026-03-09,3680.0,3809.0,3642.0,3789.0,4527300
2026-03-10,3774.0,3810.0,3740.0,3754.0,3185900
2026-03-11,3797.0,3859.0,3786.0,3817.0,2507000
2026-03-12,3773.0,3799.0,3738.0,3762.0,2375800
2026-03-13,3736.0,3807.0,3721.0,3721.0,2690100
2026-03-16,3721.0,3764.0,3707.0,3721.0,2254800
2026-03-17,3710.0,3780.0,3708.0,3756.0,2318000
2026-03-18,3730.0,3759.0,3685.0,3702.0,3832100
2026-03-19,3642.0,3662.0,3607.0,3611.0,4808300
2026-03-23,3608.0,3611.0,3555.0,3557.0,3483400
2026-03-24,3557.0,3618.0,3557.0,3589.0,2487700
2026-03-25,3627.0,3640.0,3600.0,3635.0,3452500
2026-03-26,3652.0,3661.0,3622.0,3647.0,2274700
2026-03-27,3657.790247888858,3663.733042767638,3619.162081176791,3636.0,4148800
2026-03-30,3550.0,3651.0,3533.0,3620.0,3847000
2026-03-31,3659.0,3683.0,3618.0,3625.0,3089800
2026-04-01,3666.0,3690.0,3625.0,3684.0,2678700
2026-04-02,3683.0,3728.0,3637.0,3675.0,2625700
2026-04-03,3610.0,3657.0,3610.0,3640.0,1613600
2026-04-06,3633.0,3643.0,3576.0,3576.0,2638900
