Date,Open,High,Low,Close,Volume
2025-10-09,2530.0,2542.0,2506.5,2506.5,4142800
2025-10-10,2536.0,2536.0,2494.5,2494.5,5872300
2025-10-14,2418.5,2488.5,2418.5,2458.5,5292400
2025-10-15,2465.0,2485.0,2427.5,2485.0,4146200
2025-10-16,2499.5,2505.5,2474.5,2492.5,3251400
2025-10-17,2455.5,2515.0,2455.0,2477.0,3281800
2025-10-20,2574.0,2574.0,2533.0,2535.0,3447100
2025-10-21,2552.0,2576.0,2542.5,2554.5,3239900
2025-10-22,2554.5,2625.0,2554.0,2601.5,4564600
2025-10-23,2576.0,2591.5,2553.5,2560.0,3249800
2025-10-24,2543.0,2567.5,2530.0,2530.0,2967900
2025-10-27,2573.0,2601.0,2557.5,2562.0,2835100
2025-10-28,2558.0,2576.0,2545.0,2558.0,2391000
2025-10-29,2538.0,2564.0,2473.0,2481.0,3717200
2025-10-30,2468.5,2484.5,2442.0,2475.0,4777000
2025-10-31,2481.5,2501.5,2461.5,2491.5,3456800
2025-11-04,2457.5,2540.0,2455.0,2515.0,4744800
2025-11-05,2565.0,2625.0,2465.0,2497.0,5654000
2025-11-06,2491.0,2522.0,2477.0,2490.5,2809300
2025-11-07,2483.0,2523.0,2483.0,2495.5,3355300
2025-11-10,2531.0,2547.0,2502.0,2521.5,3243700
2025-11-11,2533.5,2551.5,2517.0,2518.5,2845900
2025-11-12,2565.0,2595.0,2518.0,2544.5,4470800
2025-11-13,2429.0,2493.0,2375.0,2385.0,8302500
2025-11-14,2384.5,2390.5,2349.5,2374.0,7219100
2025-11-17,2366.0,2409.0,2362.0,2402.5,4365900
2025-11-18,2379.0,2407.5,2338.0,2341.0,5643500
2025-11-19,2371.0,2399.0,2336.5,2336.5,5194100
2025-11-20,2396.5,2411.0,2380.5,2389.0,5315500
2025-11-21,2397.0,2469.5,2381.5,2460.0,10181300
2025-11-25,2428.0,2446.5,2402.0,2431.0,5528200
2025-11-26,2420.0,2484.0,2411.0,2467.0,3845500
2025-11-27,2461.5,2476.0,2412.0,2424.0,2913300
2025-11-28,2400.0,2440.0,2380.5,2440.0,4493400
2025-12-01,2430.0,2434.5,2380.5,2390.5,4538800
2025-12-02,2401.5,2409.5,2376.0,2396.5,4173700
2025-12-03,2371.0,2390.0,2367.5,2376.5,2930700
2025-12-04,2372.0,2423.0,2365.5,2423.0,3362400
2025-12-05,2423.0,2436.5,2367.5,2369.0,3706700
2025-12-08,2339.0,2384.0,2336.5,2369.5,2826600
2025-12-09,2349.0,2359.0,2340.5,2349.5,3227300
2025-12-10,2349.5,2360.0,2332.5,2336.5,3577300
2025-12-11,2346.0,2346.5,2286.0,2298.0,4853900
2025-12-12,2311.5,2327.0,2298.0,2312.5,5983000
2025-12-15,2320.5,2333.0,2290.0,2290.0,4867900
2025-12-16,2296.5,2331.5,2284.5,2317.0,4025900
2025-12-17,2288.0,2317.5,2275.5,2313.0,3624400
2025-12-18,2328.0,2352.0,2318.5,2340.0,3205800
2025-12-19,2350.0,2363.0,2333.0,2339.5,5180800
2025-12-22,2325.0,2331.5,2278.5,2297.0,3541600
2025-12-23,2297.5,2322.0,2294.0,2315.5,2643600
2025-12-24,2324.0,2325.5,2291.5,2291.5,2124500
2025-12-25,2297.0,2305.0,2286.0,2291.5,1184600
2025-12-26,2290.5,2307.0,2290.5,2297.5,2065800
2025-12-29,2293.5,2297.0,2276.0,2282.0,2677200
2025-12-30,2277.5,2287.5,2270.0,2270.0,3563000
2026-01-05,2283.5,2293.0,2259.0,2262.5,5754600
2026-01-06,2259.0,2279.0,2251.0,2277.5,5372300
2026-01-07,2240.0,2280.5,2240.0,2272.0,4965800
2026-01-08,2257.0,2302.0,2254.5,2281.5,6406900
2026-01-09,2231.5,2274.0,2228.0,2266.5,7906200
2026-01-13,2276.5,2293.5,2264.5,2270.0,6363300
2026-01-14,2242.0,2299.5,2242.0,2278.0,8392100
2026-01-15,2284.0,2290.0,2234.5,2240.0,8530300
2026-01-16,2218.0,2228.5,2178.0,2202.0,6531800
2026-01-19,2184.0,2198.5,2147.5,2156.5,4987000
2026-01-20,2145.0,2165.0,2138.0,2154.0,4721400
2026-01-21,2132.0,2154.0,2093.5,2151.5,7549500
2026-01-22,2170.0,2178.0,2151.5,2177.5,5780600
2026-01-23,2189.5,2191.0,2157.0,2159.5,4935000
2026-01-26,2121.5,2135.5,2111.5,2124.5,5546100
2026-01-27,2112.5,2112.5,2073.5,2081.5,4598600
2026-01-28,2050.0,2055.0,2020.5,2021.5,7788300
2026-01-29,1998.0,2019.5,1975.0,1998.0,7785500
2026-01-30,1995.0,2020.5,1989.0,2017.5,6848900
2026-02-02,2067.0,2073.5,2025.0,2048.0,5867300
2026-02-03,2037.0,2056.5,2024.0,2050.5,7413400
2026-02-04,2020.0,2054.5,2016.0,2020.5,6867500
2026-02-05,2020.0,2053.5,1993.0,2031.0,7713300
2026-02-06,2020.0,2045.0,1999.0,2045.0,6060500
2026-02-09,2135.5,2138.0,2073.5,2080.0,10278600
2026-02-10,2080.0,2131.0,2079.0,2112.0,5555900
2026-02-12,2100.0,2107.0,2066.0,2070.0,8973900
2026-02-13,2058.5,2091.0,2010.5,2010.5,15118800
2026-02-16,1986.0,2004.5,1900.0,1909.0,12174900
2026-02-17,1949.0,1956.0,1915.5,1946.5,8061300
2026-02-18,1924.0,1975.5,1917.5,1970.5,6705300
2026-02-19,1995.0,1999.0,1952.5,1997.0,6050900
2026-02-20,1980.0,1985.0,1952.5,1962.0,3207300
2026-02-24,1967.5,2005.5,1956.0,1969.5,4624700
2026-02-25,2005.0,2059.5,1990.5,2044.5,6793000
2026-02-26,2040.0,2073.5,2027.0,2047.5,5612600
2026-02-27,2108.0,2110.0,2077.5,2110.0,8096600
2026-03-02,2074.0,2080.0,2031.0,2038.0,4695500
2026-03-03,2020.0,2032.0,2003.5,2013.5,4902600
2026-03-04,1980.0,1996.5,1934.0,1942.0,7817000
2026-03-05,1982.0,2005.5,1959.5,1975.5,6646900
2026-03-06,2015.5,2075.0,2004.5,2061.0,6389000
2026-03-09,1968.5,2057.0,1963.0,2042.0,9419600
2026-03-10,2073.0,2074.0,2026.5,2043.0,5289400
2026-03-11,2063.0,2084.0,2050.5,2054.0,5359100
2026-03-12,2004.0,2046.5,2003.0,2044.5,6322300
2026-03-13,2039.5,2090.0,2038.5,2071.5,8709000
2026-03-16,2084.0,2086.0,2055.0,2074.5,5083700
2026-03-17,2095.0,2098.0,2078.0,2091.0,4661300
2026-03-18,2072.0,2133.5,2071.0,2125.5,5859800
2026-03-19,2079.5,2115.0,2039.0,2039.0,9729900
2026-03-23,2047.5,2067.5,2042.0,2056.5,7334900
2026-03-24,2075.5,2096.0,2064.0,2088.5,4847800
2026-03-25,2108.0,2121.0,2091.5,2094.5,4978100
2026-03-26,2079.0,2102.5,2069.0,2094.0,4886100
2026-03-27,2100.1161154116817,2126.429627023223,2086.7111189303305,2116.5,6912900
2026-03-30,2084.5,2120.0,2071.5,2104.0,7888600
2026-03-31,2109.5,2151.0,2105.0,2108.0,8101200
2026-04-01,2158.0,2177.0,2125.5,2169.5,6732100
2026-04-02,2178.0,2184.0,2157.0,2165.0,5435800
2026-04-03,2180.0,2191.0,2172.0,2182.0,3428700
2026-04-06,2188.5,2198.0,2175.0,2185.5,3956200
2026-04-07,2199.0,2228.5,2190.5,2225.0,5337600
2026-04-08,2266.0,2266.0,2202.0,2209.0,6591300
2026-04-09,2201.0,2229.0,2168.5,2171.0,5891600
