Date,Open,High,Low,Close,Volume
2025-09-16,988.4012566467106,1009.53564453125,983.4862827200736,1009.53564453125,5028300
2025-09-17,1012.9761549138394,1015.433641946624,997.7397353105744,1007.0781860351562,2936200
2025-09-18,1008.5526497459226,1009.53564453125,999.705696677976,1009.53564453125,2125300
2025-09-19,1007.0781673192978,1018.8741048574448,1001.1801985502244,1006.586669921875,5063600
2025-09-22,1002.6547084331048,1017.3996306159448,1002.1632110270104,1013.4676513671876,2030400
2025-09-24,1025.2635872208753,1029.6870638675616,1016.4166339275024,1026.24658203125,3683900
2025-09-25,1036.0765704955188,1040.9915447388562,1030.178601403514,1038.5340576171875,3893700
2025-09-26,1038.534010392064,1049.346953235711,1024.28058573453,1040.5,3810800
2025-09-29,1040.5,1045.5,1029.5,1039.5,4330400
2025-09-30,1022.0,1030.5,1003.0,1016.0,3976200
2025-10-01,1001.0,1015.0,998.5,1013.0,4315100
2025-10-02,1007.5,1018.5,1000.5,1012.0,2697400
2025-10-03,998.0,1017.0,996.0,1008.0,3093600
2025-10-06,1031.0,1035.5,1019.5,1020.5,3026300
2025-10-07,1023.0,1034.5,1018.0,1027.0,3229700
2025-10-08,1029.5,1038.0,1021.0,1024.0,3962800
2025-10-09,1027.0,1043.0,1017.5,1039.5,3467200
2025-10-10,1034.0,1037.5,1004.5,1008.5,4957900
2025-10-14,989.5999755859376,1020.5,987.5,1001.0,4269800
2025-10-15,998.7999877929688,1013.0,996.2999877929688,1009.0,2598200
2025-10-16,1009.0,1018.5,1000.5,1004.0,2608200
2025-10-17,987.5999755859376,1009.5,987.5,1001.5,2495800
2025-10-20,1010.0,1018.5,1007.0,1017.0,2353700
2025-10-21,1022.0,1025.0,1014.0,1017.5,2178600
2025-10-22,1015.0,1034.0,1013.5,1030.5,2136800
2025-10-23,1034.0,1051.0,1032.0,1046.0,3648200
2025-10-24,1059.0,1062.0,1047.5,1057.5,2602100
2025-10-27,1069.0,1088.0,1065.0,1083.0,3883100
2025-10-28,1082.5,1085.0,1067.5,1072.5,3182700
2025-10-29,1072.5,1075.5,1063.0,1072.0,2455000
2025-10-30,1074.0,1086.0,1069.0,1082.0,2588500
2025-10-31,1083.0,1090.0,1064.5,1071.5,4029400
2025-11-04,1062.0,1096.5,1058.0,1090.0,4166300
2025-11-05,1085.0,1087.5,1045.5,1061.0,6973000
2025-11-06,1057.5,1070.5,1055.5,1061.5,3563000
2025-11-07,1051.0,1065.5,1050.5,1065.0,2657600
2025-11-10,1079.0,1098.0,1076.0,1095.0,4460100
2025-11-11,1100.0,1107.5,1093.0,1098.5,3649300
2025-11-12,1125.0,1145.0,1102.5,1113.5,5913800
2025-11-13,1096.5,1107.5,1094.5,1103.5,4504200
2025-11-14,1110.5,1127.0,1096.0,1127.0,5138200
2025-11-17,1130.0,1150.0,1126.5,1139.0,4539400
2025-11-18,1129.0,1138.5,1117.5,1122.5,5139900
2025-11-19,1129.5,1136.5,1115.5,1130.5,4746400
2025-11-20,1136.0,1148.5,1129.5,1138.0,4652000
2025-11-21,1127.5,1146.5,1127.5,1146.5,7890700
2025-11-25,1155.5,1155.5,1139.5,1145.5,2671600
2025-11-26,1146.0,1153.0,1133.0,1147.0,4088200
2025-11-27,1155.0,1160.5,1144.0,1147.0,2147600
2025-11-28,1151.0,1159.5,1149.5,1157.0,2589800
2025-12-01,1160.0,1164.5,1141.5,1148.5,3799600
2025-12-02,1147.0,1159.5,1137.5,1142.0,3263900
2025-12-03,1144.5,1152.5,1136.0,1147.0,3721400
2025-12-04,1145.0,1163.5,1143.0,1161.0,2781100
2025-12-05,1170.0,1171.5,1150.5,1150.5,4322700
2025-12-08,1164.5,1168.0,1154.0,1163.5,2715400
2025-12-09,1157.0,1168.5,1154.5,1160.0,2589000
2025-12-10,1170.5,1182.5,1164.5,1174.0,3844000
2025-12-11,1184.0,1187.0,1158.5,1167.0,2926000
2025-12-12,1171.0,1180.0,1163.5,1180.0,3616000
2025-12-15,1182.5,1190.5,1177.5,1186.0,2245600
2025-12-16,1182.0,1187.5,1168.5,1175.0,3446400
2025-12-17,1164.0,1170.0,1145.5,1164.0,2993300
