Date,Open,High,Low,Close,Volume
2025-10-14,989.5999755859376,1020.5,987.5,1001.0,4269800
2025-10-15,998.7999877929688,1013.0,996.2999877929688,1009.0,2598200
2025-10-16,1009.0,1018.5,1000.5,1004.0,2608200
2025-10-17,987.5999755859376,1009.5,987.5,1001.5,2495800
2025-10-20,1010.0,1018.5,1007.0,1017.0,2353700
2025-10-21,1022.0,1025.0,1014.0,1017.5,2178600
2025-10-22,1015.0,1034.0,1013.5,1030.5,2136800
2025-10-23,1034.0,1051.0,1032.0,1046.0,3648200
2025-10-24,1059.0,1062.0,1047.5,1057.5,2602100
2025-10-27,1069.0,1088.0,1065.0,1083.0,3883100
2025-10-28,1082.5,1085.0,1067.5,1072.5,3182700
2025-10-29,1072.5,1075.5,1063.0,1072.0,2455000
2025-10-30,1074.0,1086.0,1069.0,1082.0,2588500
2025-10-31,1083.0,1090.0,1064.5,1071.5,4029400
2025-11-04,1062.0,1096.5,1058.0,1090.0,4166300
2025-11-05,1085.0,1087.5,1045.5,1061.0,6973000
2025-11-06,1057.5,1070.5,1055.5,1061.5,3563000
2025-11-07,1051.0,1065.5,1050.5,1065.0,2657600
2025-11-10,1079.0,1098.0,1076.0,1095.0,4460100
2025-11-11,1100.0,1107.5,1093.0,1098.5,3649300
2025-11-12,1125.0,1145.0,1102.5,1113.5,5913800
2025-11-13,1096.5,1107.5,1094.5,1103.5,4504200
2025-11-14,1110.5,1127.0,1096.0,1127.0,5138200
2025-11-17,1130.0,1150.0,1126.5,1139.0,4539400
2025-11-18,1129.0,1138.5,1117.5,1122.5,5139900
2025-11-19,1129.5,1136.5,1115.5,1130.5,4746400
2025-11-20,1136.0,1148.5,1129.5,1138.0,4652000
2025-11-21,1127.5,1146.5,1127.5,1146.5,7890700
2025-11-25,1155.5,1155.5,1139.5,1145.5,2671600
2025-11-26,1146.0,1153.0,1133.0,1147.0,4088200
2025-11-27,1155.0,1160.5,1144.0,1147.0,2147600
2025-11-28,1151.0,1159.5,1149.5,1157.0,2589800
2025-12-01,1160.0,1164.5,1141.5,1148.5,3799600
2025-12-02,1147.0,1159.5,1137.5,1142.0,3263900
2025-12-03,1144.5,1152.5,1136.0,1147.0,3721400
2025-12-04,1145.0,1163.5,1143.0,1161.0,2781100
2025-12-05,1170.0,1171.5,1150.5,1150.5,4322700
2025-12-08,1164.5,1168.0,1154.0,1163.5,2715400
