Date,Open,High,Low,Close,Volume
2025-10-06,4387.0,4396.0,4311.0,4337.0,2416500
2025-10-07,4340.0,4384.0,4317.0,4328.0,1241400
2025-10-08,4286.0,4345.0,4253.0,4328.0,1040400
2025-10-09,4345.0,4482.0,4330.0,4468.0,1459700
2025-10-10,4467.0,4495.0,4351.0,4370.0,1512400
2025-10-14,4256.0,4306.0,4179.0,4231.0,1459500
2025-10-15,4285.0,4340.0,4261.0,4338.0,778700
2025-10-16,4334.0,4343.0,4253.0,4289.0,977900
2025-10-17,4229.0,4269.0,4198.0,4227.0,996200
2025-10-20,4285.0,4369.0,4260.0,4365.0,1176100
2025-10-21,4400.0,4439.0,4379.0,4424.0,1069700
2025-10-22,4448.0,4511.0,4440.0,4486.0,1208900
2025-10-23,4370.0,4389.0,4307.0,4340.0,1732500
2025-10-24,4371.0,4455.0,4353.0,4442.0,907800
2025-10-27,4509.0,4544.0,4450.0,4480.0,1055200
2025-10-28,4431.0,4442.0,4374.0,4380.0,682100
2025-10-29,4345.0,4379.0,4275.0,4370.0,1331700
2025-10-30,4331.0,4363.0,4300.0,4336.0,2244200
2025-10-31,4314.0,4353.0,4291.0,4310.0,871500
2025-11-04,4310.0,4504.0,4310.0,4447.0,1421400
2025-11-05,4414.0,4448.0,4161.0,4241.0,1554600
2025-11-06,4311.0,4328.0,4252.0,4262.0,839300
2025-11-07,4211.0,4286.0,4175.0,4248.0,961700
2025-11-10,4038.0,4060.0,3864.0,3864.0,4945000
2025-11-11,3847.0,3886.0,3832.0,3861.0,1739400
2025-11-12,3874.0,3924.0,3856.0,3898.0,1428000
2025-11-13,3940.0,3946.0,3905.0,3927.0,1275300
2025-11-14,3945.0,4015.0,3937.0,3962.0,2315400
2025-11-17,3962.0,3965.0,3877.0,3920.0,1418200
2025-11-18,3868.0,3878.0,3753.0,3760.0,1670600
2025-11-19,3751.0,3761.0,3690.0,3712.0,1719600
2025-11-20,3773.0,3834.0,3739.0,3740.0,1418000
2025-11-21,3690.0,3802.0,3690.0,3770.0,1456600
2025-11-25,3869.0,3886.0,3827.0,3829.0,1124700
2025-11-26,3880.0,3935.0,3853.0,3889.0,1380300
2025-11-27,3923.0,3980.0,3892.0,3954.0,1010700
2025-11-28,3986.0,4011.0,3960.0,3999.0,994100
2025-12-01,4000.0,4018.0,3950.0,3950.0,783900
2025-12-02,3937.0,3949.0,3891.0,3915.0,871900
2025-12-03,3930.0,3986.0,3916.0,3950.0,685300
2025-12-04,3924.0,4154.0,3921.0,4137.0,1621800
2025-12-05,4106.0,4111.0,4061.0,4111.0,797900
2025-12-08,4150.0,4150.0,4100.0,4117.0,681600
2025-12-09,4080.0,4116.0,4029.0,4071.0,995200
2025-12-10,4051.0,4134.0,4043.0,4102.0,828400
