Date,Open,High,Low,Close,Volume
2025-12-04,1838.0,1875.800048828125,1832.4000244140625,1866.800048828125,12933500
2025-12-05,1847.0,1860.4000244140625,1834.0,1838.199951171875,11068000
2025-12-08,1849.199951171875,1872.5999755859373,1841.4000244140625,1872.5999755859373,9228500
2025-12-09,1878.800048828125,1916.199951171875,1877.0,1908.800048828125,13516000
2025-12-10,1911.800048828125,1923.5999755859373,1892.4000244140625,1906.5999755859373,12091000
2025-12-11,1931.0,1939.5999755859373,1906.800048828125,1914.0,10425000
2025-12-12,1942.800048828125,1979.800048828125,1942.199951171875,1952.5999755859373,17500000
2025-12-15,1932.5999755859373,1947.0,1924.5999755859373,1945.4000244140625,13033500
2025-12-16,1950.199951171875,1951.199951171875,1897.4000244140625,1897.4000244140625,15759500
2025-12-17,1892.0,1895.800048828125,1865.199951171875,1886.5999755859373,11253000
2025-12-18,1877.199951171875,1886.0,1860.5999755859373,1860.5999755859373,12743500
2025-12-19,1886.0,1893.199951171875,1876.199951171875,1878.5999755859373,17699500
2025-12-22,1883.199951171875,1888.4000244140625,1871.0,1878.5999755859373,11260500
2025-12-23,1880.0,1902.0,1875.5999755859373,1892.0,8587500
2025-12-24,1894.0,1910.0,1890.0,1897.199951171875,9109500
2025-12-25,1909.4000244140625,1917.0,1900.199951171875,1902.0,5226000
2025-12-26,1918.199951171875,1919.5999755859373,1903.0,1913.0,9443000
2025-12-29,1950.0,2015.0,1940.5,2015.0,20045700
2025-12-30,2014.0,2015.0,1970.0,1975.0,13574400
2026-01-05,2010.0,2024.0,1991.0,1999.5,18608300
2026-01-06,2023.5,2074.0,2019.5,2044.5,16779800
2026-01-07,2010.0,2020.0,1991.5,2002.5,17468400
2026-01-08,2000.0,2019.5,1985.0,1985.0,14826300
2026-01-09,1977.0,2011.0,1975.0,2005.0,15670800
2026-01-13,2050.0,2059.5,2030.5,2054.0,25324400
2026-01-14,2050.5,2070.5,2038.0,2062.0,14656500
2026-01-15,2062.0,2123.0,2056.0,2101.0,17917700
2026-01-16,2090.0,2129.5,2078.0,2116.0,11146100
2026-01-19,2121.0,2122.0,2085.0,2108.0,12089800
2026-01-20,2086.0,2094.5,2066.5,2078.5,12848900
2026-01-21,2046.0,2073.0,2037.0,2049.5,10714400
2026-01-22,2081.0,2083.5,2042.0,2059.0,11465100
2026-01-23,2059.0,2064.0,2040.0,2040.0,9532200
2026-01-26,2009.0,2018.0,1981.5,1981.5,16462900
2026-01-27,1980.0,1993.0,1965.5,1973.0,15906300
2026-01-28,1943.5,1971.5,1937.0,1966.0,13320800
2026-01-29,1940.0,1970.0,1915.0,1960.0,16946700
