Date,Open,High,Low,Close,Volume
2025-10-02,336.0,338.8999938964844,334.20001220703125,338.20001220703125,2698600
2025-10-03,337.0,343.0,337.0,338.70001220703125,3938000
2025-10-06,349.70001220703125,350.6000061035156,341.3999938964844,343.20001220703125,5015100
2025-10-07,344.5,348.5,343.79998779296875,343.79998779296875,4132700
2025-10-08,343.0,345.3999938964844,340.29998779296875,342.1000061035156,3214500
2025-10-09,341.5,343.70001220703125,339.20001220703125,343.70001220703125,3457900
2025-10-10,339.8999938964844,342.29998779296875,336.1000061035156,339.20001220703125,4007900
2025-10-14,332.8999938964844,341.0,332.1000061035156,336.0,5781500
2025-10-15,338.8999938964844,339.6000061035156,335.5,337.20001220703125,4137900
2025-10-16,337.8999938964844,340.29998779296875,336.3999938964844,338.0,3362300
2025-10-17,337.1000061035156,339.8999938964844,333.8999938964844,336.0,3130200
2025-10-20,340.0,343.29998779296875,338.70001220703125,341.5,3695200
2025-10-21,343.70001220703125,350.0,343.1000061035156,344.3999938964844,4787100
2025-10-22,344.3999938964844,353.5,343.6000061035156,350.3999938964844,6662400
2025-10-23,347.0,349.0,344.79998779296875,348.8999938964844,4092200
2025-10-24,350.70001220703125,354.8999938964844,349.1000061035156,353.79998779296875,4473400
2025-10-27,357.29998779296875,358.0,351.79998779296875,355.5,5135800
2025-10-28,352.79998779296875,356.8999938964844,349.5,355.5,5867200
2025-10-29,355.5,356.0,346.29998779296875,349.0,3655100
2025-10-30,353.0,357.3999938964844,347.0,356.5,7370800
2025-10-31,354.5,355.79998779296875,341.0,345.3999938964844,9807800
2025-11-04,352.29998779296875,362.8999938964844,351.6000061035156,360.0,14633900
2025-11-05,358.0,362.6000061035156,347.1000061035156,356.5,8051000
2025-11-06,360.0,364.8999938964844,357.8999938964844,360.20001220703125,5995800
2025-11-07,358.79998779296875,364.8999938964844,352.5,361.0,4173800
2025-11-10,364.6000061035156,372.2000122070313,362.2999877929688,365.2999877929688,5657300
2025-11-11,367.0,368.2999877929688,361.3999938964844,363.7000122070313,3153500
2025-11-12,360.7999877929688,368.2000122070313,360.3999938964844,363.7000122070313,3622900
2025-11-13,363.7000122070313,365.6000061035156,362.7999877929688,365.0,2295900
2025-11-14,365.0,366.7999877929688,361.2999877929688,366.1000061035156,3076200
2025-11-17,364.2999877929688,368.5,360.0,364.3999938964844,2784800
2025-11-18,360.5,362.6000061035156,354.79998779296875,355.3999938964844,4491300
2025-11-19,358.0,358.79998779296875,351.29998779296875,354.79998779296875,3509800
2025-11-20,355.0,361.1000061035156,352.70001220703125,355.0,3788500
2025-11-21,347.8999938964844,355.8999938964844,346.1000061035156,354.29998779296875,3977600
2025-11-25,360.0,362.8999938964844,355.6000061035156,355.6000061035156,4982900
2025-11-26,360.6000061035156,364.6000061035156,356.8999938964844,361.0,5695300
2025-11-27,368.0,368.5,360.5,361.0,3794800
2025-11-28,368.0,372.6000061035156,366.6000061035156,372.5,6518500
2025-12-01,374.0,375.2000122070313,369.5,374.1000061035156,3789000
2025-12-02,373.8999938964844,375.1000061035156,367.2000122070313,369.8999938964844,2591300
2025-12-03,369.5,372.0,364.7000122070313,365.0,2849700
2025-12-04,363.1000061035156,375.0,362.1000061035156,375.0,4433800
2025-12-05,373.5,375.0,371.0,374.8999938964844,3599700
2025-12-08,380.0,382.2000122070313,374.2999877929688,378.2000122070313,3572700
2025-12-09,377.0,380.3999938964844,373.0,373.7999877929688,2679100
2025-12-10,376.0,386.7999877929688,374.8999938964844,379.7000122070313,2966800
2025-12-11,383.7999877929688,384.0,371.6000061035156,374.0,2568600
2025-12-12,375.2000122070313,381.8999938964844,374.0,380.7000122070313,2700000
2025-12-15,378.7000122070313,383.1000061035156,375.2999877929688,375.2999877929688,2823700
2025-12-16,375.7999877929688,377.7999877929688,369.2999877929688,371.7000122070313,2061300
2025-12-17,366.1000061035156,368.6000061035156,357.20001220703125,359.70001220703125,4591600
2025-12-18,357.0,358.5,353.29998779296875,354.8999938964844,2828400
2025-12-19,354.0,357.8999938964844,351.1000061035156,356.29998779296875,4099000
2025-12-22,357.70001220703125,359.6000061035156,354.29998779296875,356.6000061035156,3426400
2025-12-23,353.5,359.8999938964844,353.0,357.3999938964844,2719800
2025-12-24,360.0,363.8999938964844,357.1000061035156,360.3999938964844,3044900
2025-12-25,362.2000122070313,363.2000122070313,359.1000061035156,361.2999877929688,1782300
2025-12-26,362.1000061035156,364.6000061035156,358.79998779296875,360.5,2039200
2025-12-29,359.5,364.8999938964844,358.8999938964844,362.7999877929688,3229800
2025-12-30,361.7000122070313,367.7999877929688,361.5,367.6000061035156,3185900
2026-01-05,372.1000061035156,377.3999938964844,368.8999938964844,371.6000061035156,3211400
2026-01-06,371.8999938964844,373.8999938964844,366.2999877929688,366.2999877929688,3194000
2026-01-07,366.2999877929688,373.7000122070313,363.5,373.7000122070313,3091200
2026-01-08,369.1000061035156,373.3999938964844,366.0,366.8999938964844,3451200
2026-01-09,368.8999938964844,372.7000122070313,367.2000122070313,370.6000061035156,2713300
2026-01-13,375.7999877929688,379.0,371.5,372.0,4443300
2026-01-14,376.6000061035156,381.3999938964844,374.7999877929688,380.7999877929688,3545200
2026-01-15,377.8999938964844,384.3999938964844,377.0,382.6000061035156,3174800
2026-01-16,383.0,387.2000122070313,380.1000061035156,386.1000061035156,2697400
2026-01-19,384.0,384.2999877929688,375.7999877929688,382.6000061035156,3071600
2026-01-20,383.0,384.5,377.6000061035156,381.3999938964844,2395800
2026-01-21,373.3999938964844,381.0,373.3999938964844,377.3999938964844,2497000
2026-01-22,383.0,383.7000122070313,379.5,382.5,2422700
2026-01-23,384.0,384.7999877929688,381.6000061035156,382.6000061035156,1746000
2026-01-26,371.0,373.7999877929688,368.7999877929688,370.5,3146100
2026-01-27,366.0,372.7000122070313,364.7999877929688,371.1000061035156,2412600
2026-01-28,365.2000122070313,370.5,360.5,360.5,2719300
2026-01-29,360.0,366.3999938964844,356.70001220703125,364.3999938964844,7548700
2026-01-30,367.5,369.3999938964844,362.7000122070313,369.3999938964844,2541200
2026-02-02,377.3999938964844,378.0,363.7999877929688,365.8999938964844,3625800
2026-02-03,371.1000061035156,376.0,367.8999938964844,370.8999938964844,3029600
2026-02-04,363.5,384.5,361.0,382.0,6421800
2026-02-05,385.0,394.2000122070313,380.7999877929688,387.6000061035156,5640600
2026-02-06,394.2000122070313,405.7999877929688,394.1000061035156,404.8999938964844,5944000
2026-02-09,425.0,428.0,412.0,412.0,6170600
2026-02-10,413.8999938964844,422.6000061035156,413.8999938964844,417.8999938964844,3605800
2026-02-12,413.0,416.8999938964844,407.0,410.5,3306300
2026-02-13,412.7999877929688,415.8999938964844,409.5,412.7000122070313,3383300
2026-02-16,420.6000061035156,422.7999877929688,416.1000061035156,418.2999877929688,2895400
2026-02-17,417.7000122070313,419.0,411.1000061035156,417.3999938964844,2404400
2026-02-18,420.0,420.7999877929688,416.1000061035156,417.0,1652000
2026-02-19,419.0,426.2999877929688,415.5,424.0,2111400
2026-02-20,424.0,424.0,409.1000061035156,411.7999877929688,1769700
2026-02-24,416.0,417.2999877929688,408.6000061035156,413.2999877929688,1959400
