Date,Open,High,Low,Close,Volume
2025-10-27,1931.5,1965.5,1925.0,1959.0,812100
2025-10-28,1940.0,1948.0,1917.0,1925.0,607500
2025-10-29,1919.5,1924.5,1885.0,1885.5,779300
2025-10-30,1884.0,1929.0,1881.0,1928.5,993900
2025-10-31,1924.5,1952.5,1901.0,1946.0,1328600
2025-11-04,2100.0,2277.5,2100.0,2118.0,5908600
2025-11-05,2078.0,2093.0,2008.5,2029.5,3646400
2025-11-06,2047.0,2051.5,1987.5,2005.5,3757600
2025-11-07,2005.5,2005.5,1966.5,1990.5,1934300
2025-11-10,1975.5,1991.0,1955.0,1991.0,1712100
2025-11-11,1995.0,2000.0,1951.5,1973.0,1462400
2025-11-12,1977.0,2019.5,1973.0,1995.5,2215800
2025-11-13,1995.5,1997.0,1973.0,1983.0,883000
2025-11-14,1967.5,1975.0,1943.0,1975.0,1497100
2025-11-17,1975.0,1981.5,1935.5,1951.5,1502800
2025-11-18,1948.0,1961.0,1921.0,1932.0,1855200
2025-11-19,1921.5,1949.0,1905.0,1922.0,999200
2025-11-20,1968.0,1993.5,1950.5,1984.5,1101400
2025-11-21,1944.5,1984.0,1924.0,1984.0,1717400
2025-11-25,2020.5,2024.0,1983.0,2009.0,1084200
2025-11-26,2010.0,2041.5,1999.0,2041.5,1111800
2025-11-27,2041.5,2043.5,2024.5,2040.0,1517300
2025-11-28,2035.0,2045.0,2027.0,2027.5,684000
2025-12-01,2031.0,2042.5,2013.0,2017.0,620900
2025-12-02,2025.5,2039.5,2013.0,2039.5,791500
2025-12-03,2082.0,2091.5,2055.5,2075.0,1263800
2025-12-04,2075.0,2129.0,2068.0,2125.0,1297200
2025-12-05,2114.0,2147.0,2060.5,2083.5,1433100
2025-12-08,2099.0,2110.0,2085.5,2099.5,853800
2025-12-09,2100.0,2105.5,2087.5,2088.5,925800
2025-12-10,2096.5,2109.5,2072.5,2083.0,970900
2025-12-11,2104.0,2104.0,2054.0,2054.0,682500
2025-12-12,2082.5,2082.5,2048.0,2059.0,961800
2025-12-15,2018.0,2031.5,1993.0,2009.0,955900
2025-12-16,1993.5,2013.5,1987.5,2006.5,1435500
2025-12-17,1989.5,2010.5,1978.5,2006.0,768000
2025-12-18,1990.0,2000.0,1905.5,1939.0,1313000
2025-12-19,1956.5,1956.5,1920.5,1936.5,1324500
2025-12-22,1955.0,1989.0,1941.5,1974.5,826000
2025-12-23,1971.0,1985.5,1957.5,1973.0,770900
2025-12-24,1983.0,1983.0,1959.0,1968.5,573100
2025-12-25,1979.5,1979.5,1956.0,1978.5,395400
2025-12-26,1982.0,1994.5,1964.5,1968.5,431200
2025-12-29,1994.0,2003.0,1980.5,2000.0,884100
2025-12-30,1984.5,2001.5,1974.5,1993.5,666600
2026-01-05,1995.0,2006.0,1985.5,1997.0,1081400
2026-01-06,2004.5,2017.0,1997.5,2008.0,815700
2026-01-07,1995.0,2001.5,1966.5,1973.0,1302100
2026-01-08,1970.0,1980.0,1936.0,1939.0,1506700
2026-01-09,1940.5,1953.0,1926.5,1942.0,1518400
2026-01-13,2000.0,2008.0,1982.0,1982.0,1205300
2026-01-14,2008.0,2048.5,2003.5,2039.5,1165000
2026-01-15,2031.0,2049.0,2021.0,2046.5,917700
2026-01-16,2035.0,2079.0,2033.5,2073.0,1374000
2026-01-19,2050.0,2064.0,1993.0,2019.0,1157600
2026-01-20,2006.5,2018.0,1951.0,1951.0,1038000
2026-01-21,1948.0,1978.5,1945.0,1974.5,1560100
2026-01-22,1992.5,2017.0,1980.5,2001.5,888800
2026-01-23,2019.5,2023.5,1982.5,2002.5,905800
2026-01-26,1968.0,1980.5,1956.0,1958.5,1092400
2026-01-27,1953.5,1975.0,1941.5,1968.0,914900
2026-01-28,1956.0,1967.0,1945.5,1956.0,1232300
2026-01-29,1952.0,1971.0,1920.5,1960.0,1381200
2026-01-30,1957.0,2014.5,1954.5,2014.5,1637400
2026-02-02,1993.0,2012.0,1897.0,1933.5,3972600
2026-02-03,1959.0,1998.5,1945.0,1998.5,2186200
2026-02-04,2007.0,2095.0,2000.0,2086.5,2696400
2026-02-05,2125.0,2135.5,2101.5,2111.0,1776500
2026-02-06,2083.0,2121.0,2074.5,2119.0,1364200
2026-02-09,2198.0,2232.5,2147.5,2152.0,2352000
2026-02-10,2152.5,2195.5,2149.0,2182.5,1363800
2026-02-12,2212.0,2234.5,2189.5,2202.0,1327600
2026-02-13,2171.5,2194.5,2146.5,2165.0,1691900
2026-02-16,2178.0,2202.0,2160.0,2194.5,776400
2026-02-17,2190.0,2197.0,2163.5,2188.5,574200
2026-02-18,2180.0,2228.5,2165.0,2228.5,1107900
2026-02-19,2240.5,2308.0,2232.5,2290.0,1099600
2026-02-20,2275.0,2339.0,2272.0,2330.5,1778200
2026-02-24,2334.5,2364.5,2327.0,2355.5,1193000
2026-02-25,2377.5,2388.0,2343.5,2370.5,1231100
2026-02-26,2388.0,2395.5,2334.0,2340.0,942200
2026-02-27,2320.0,2351.0,2316.5,2344.5,1360300
2026-03-02,2298.5,2309.5,2264.0,2275.5,1239700
2026-03-03,2248.5,2251.5,2134.0,2141.5,1443000
2026-03-04,2105.0,2122.0,2031.5,2055.0,1435500
2026-03-05,2155.0,2168.0,2097.0,2114.0,1320700
2026-03-06,2074.5,2144.0,2074.5,2135.5,975900
2026-03-09,2015.0,2052.5,1980.0,2036.0,1718700
2026-03-10,2086.0,2120.5,2066.0,2094.0,1577600
2026-03-11,2131.0,2166.0,2122.0,2133.0,934100
2026-03-12,2183.0,2189.5,2100.5,2126.0,1664900
2026-03-13,2076.0,2124.0,2076.0,2110.0,1424700
2026-03-16,2074.5,2094.5,2031.5,2048.5,1678000
2026-03-17,2075.0,2098.0,2063.0,2071.5,904500
2026-03-18,2248.5,2275.0,2202.0,2275.0,2359000
2026-03-19,2225.0,2293.0,2209.0,2213.0,2833100
2026-03-23,2135.5,2168.5,2062.5,2100.5,1569800
2026-03-24,2196.5,2198.5,2118.0,2145.5,905300
2026-03-25,2202.5,2212.5,2177.5,2203.5,1154600
2026-03-26,2214.0,2256.0,2204.0,2239.5,1220400
2026-03-27,2161.0098743267504,2213.741472172352,2151.6463195691204,2196.0,1175700
2026-03-30,2099.0,2139.0,2076.5,2138.5,1070900
2026-03-31,2120.0,2133.0,2069.0,2082.0,969900
2026-04-01,2160.0,2230.0,2139.0,2230.0,1271300
2026-04-02,2221.0,2222.0,2119.0,2132.0,1120400
2026-04-03,2182.0,2202.5,2175.5,2193.5,558300
2026-04-06,2185.0,2232.5,2184.5,2190.5,816900
2026-04-07,2183.0,2192.5,2163.5,2172.0,710500
2026-04-08,2309.0,2312.0,2251.0,2302.0,1599300
2026-04-09,2303.5,2303.5,2262.5,2262.5,786300
2026-04-10,2266.0,2294.0,2232.5,2238.0,1247900
2026-04-13,2208.0,2223.5,2167.0,2173.5,905400
2026-04-14,2192.0,2227.0,2183.0,2212.5,1066500
2026-04-15,2234.0,2262.5,2197.0,2214.5,833400
2026-04-16,2216.0,2270.0,2212.0,2258.5,1082900
2026-04-17,2278.5,2284.0,2258.5,2268.0,876800
2026-04-20,2265.0,2280.5,2245.0,2270.0,661700
2026-04-21,2265.0,2318.0,2251.0,2297.5,1200200
2026-04-22,2304.5,2308.5,2267.0,2299.0,929100
2026-04-23,2306.5,2307.5,2223.5,2283.0,1280600
2026-04-24,2297.5,2307.0,2234.5,2240.0,1465400
2026-04-27,2217.0,2315.0,2202.5,2300.5,1516300
