Date,Open,High,Low,Close,Volume
2025-10-09,2933.0,2935.0,2891.0,2910.5,2404400
2025-10-10,2905.0,2911.0,2888.0,2900.0,2167600
2025-10-14,2863.5,2892.5,2841.5,2870.0,2602900
2025-10-15,2886.5,2923.0,2880.5,2923.0,1948100
2025-10-16,2937.0,2946.5,2915.0,2927.5,2018800
2025-10-17,2930.0,2940.0,2896.5,2904.0,1702200
2025-10-20,2937.0,2938.5,2923.5,2937.5,1224300
2025-10-21,2964.5,2989.5,2964.0,2978.5,1960000
2025-10-22,2975.0,2997.5,2966.0,2984.0,1348500
2025-10-23,2983.5,2993.5,2959.5,2983.0,1128200
2025-10-24,2950.5,2969.0,2940.0,2950.5,1625600
2025-10-27,2960.0,2989.5,2958.0,2978.0,1440900
2025-10-28,2985.5,2987.0,2910.0,2917.5,1922100
2025-10-29,2918.5,2919.5,2863.0,2864.0,2150900
2025-10-30,2857.0,2864.0,2686.0,2793.0,7669900
2025-10-31,2822.0,2835.0,2749.0,2778.0,6490900
2025-11-04,2785.0,2858.5,2769.0,2855.5,4640300
2025-11-05,2857.0,2962.5,2855.5,2960.5,7492300
2025-11-06,2947.5,2972.0,2933.5,2947.5,3135300
2025-11-07,2947.5,2947.5,2914.0,2943.5,1692100
2025-11-10,2950.0,2989.0,2929.0,2989.0,1695500
2025-11-11,2970.0,2970.0,2933.5,2969.0,2549100
2025-11-12,2970.0,2999.0,2955.0,2955.5,2402400
2025-11-13,2993.0,2999.5,2963.0,2994.5,2239800
2025-11-14,3000.0,3017.0,2979.0,3017.0,2157300
2025-11-17,2896.0,2907.0,2841.5,2904.0,4484600
2025-11-18,2895.0,2912.5,2858.0,2877.0,2485300
2025-11-19,2888.0,2904.0,2860.0,2883.5,2052500
2025-11-20,2880.0,2929.0,2876.5,2917.0,1820000
2025-11-21,2929.5,2975.0,2928.0,2975.0,2392800
2025-11-25,2959.0,2966.0,2897.5,2903.0,2515300
2025-11-26,2910.5,2955.0,2907.0,2955.0,1908500
2025-11-27,2926.0,2952.5,2915.0,2937.5,1774800
2025-11-28,2935.5,2948.0,2913.0,2913.0,1697900
2025-12-01,2905.0,2929.0,2885.0,2929.0,1874100
2025-12-02,2927.5,2942.0,2913.5,2913.5,1871100
2025-12-03,2917.5,2918.0,2880.0,2900.0,2147400
2025-12-04,2874.5,2907.0,2860.0,2894.0,2167000
2025-12-05,2875.0,2880.5,2830.0,2830.0,2793700
2025-12-08,2850.5,2852.0,2823.5,2842.5,1577500
2025-12-09,2840.0,2845.5,2819.0,2838.0,1894400
2025-12-10,2837.5,2873.0,2824.0,2870.0,2580500
2025-12-11,2865.0,2873.5,2840.5,2850.0,1763900
2025-12-12,2876.0,2915.0,2861.0,2895.5,2808400
2025-12-15,2879.5,2919.0,2865.5,2905.5,2005200
2025-12-16,2905.0,2928.5,2890.0,2920.0,2518000
2025-12-17,2917.5,2921.5,2888.5,2914.0,1621000
2025-12-18,2904.0,2963.5,2898.0,2961.5,2062100
2025-12-19,2927.0,2955.0,2920.0,2950.5,3285800
2025-12-22,2945.0,2948.0,2894.5,2900.0,2180400
2025-12-23,2916.0,2963.5,2910.0,2955.0,2271600
2025-12-24,2924.0,2940.5,2900.0,2900.0,1515500
2025-12-25,2929.0,2929.5,2903.5,2926.0,1536200
2025-12-26,2920.0,2936.0,2912.0,2917.5,1246200
2025-12-29,2915.0,2926.0,2898.0,2924.0,1634900
2025-12-30,2925.0,2929.5,2898.5,2905.0,1507500
2026-01-05,2925.0,2951.5,2918.5,2946.5,2513300
2026-01-06,2951.0,3002.0,2949.0,2995.0,2847200
2026-01-07,2970.0,2979.5,2952.0,2959.5,1547400
2026-01-08,2950.0,3019.0,2938.0,3006.0,2684100
2026-01-09,3014.0,3022.0,2988.0,2992.0,2310200
2026-01-13,3000.0,3015.0,2940.5,2945.0,3754500
2026-01-14,2956.0,2985.5,2951.0,2980.0,2482900
2026-01-15,2977.0,2989.0,2958.0,2987.0,2338100
2026-01-16,2975.5,2996.0,2965.5,2965.5,1521000
2026-01-19,2958.0,2967.5,2942.5,2959.0,1377900
2026-01-20,2959.0,3009.0,2956.5,3000.0,2340800
2026-01-21,2963.0,2974.0,2935.0,2959.0,3404600
2026-01-22,2970.0,2994.0,2964.5,2964.5,1853100
2026-01-23,2994.0,3008.0,2956.5,2960.0,1643400
2026-01-26,2950.0,2953.5,2928.0,2943.0,1854200
2026-01-27,2935.0,2935.0,2905.0,2910.0,1874200
2026-01-28,2898.5,2900.0,2864.0,2878.0,2168900
2026-01-29,2861.0,2873.5,2833.0,2862.5,1955300
2026-01-30,2887.5,2929.0,2860.0,2924.5,2235100
2026-02-02,2950.0,2976.5,2934.5,2948.5,2709800
2026-02-03,2955.0,2999.5,2939.5,2976.0,3376900
2026-02-04,2978.0,3033.0,2962.5,3017.0,3168800
2026-02-05,3077.0,3140.0,3060.0,3112.0,4326800
2026-02-06,3088.0,3129.0,3088.0,3129.0,2232700
2026-02-09,3147.0,3168.0,3113.0,3143.0,2678400
2026-02-10,3112.0,3150.0,3094.0,3094.0,2129700
2026-02-12,3056.0,3084.0,3049.0,3081.0,2721100
2026-02-13,3100.0,3118.0,3078.0,3107.0,2822200
2026-02-16,3120.0,3155.0,3102.0,3128.0,2618900
2026-02-17,3151.0,3177.0,3141.0,3153.0,2129400
2026-02-18,3180.0,3223.0,3168.0,3203.0,3476800
2026-02-19,3151.0,3190.0,3146.0,3151.0,2919600
2026-02-20,3086.0,3103.0,3037.0,3053.0,3497800
2026-02-24,3099.0,3159.0,3090.0,3125.0,3478500
2026-02-25,3125.0,3198.0,3121.0,3177.0,3542700
2026-02-26,3200.0,3221.0,3187.0,3215.0,3091500
2026-02-27,3250.0,3272.0,3218.0,3228.0,3256300
2026-03-02,3000.0,3096.0,3000.0,3038.0,6943700
2026-03-03,2968.0,3000.0,2824.0,2842.5,8780700
2026-03-04,2801.0,2812.5,2755.0,2761.0,6734500
2026-03-05,2811.0,2828.0,2730.5,2730.5,7438200
2026-03-06,2676.0,2740.0,2662.0,2718.5,4813400
2026-03-09,2550.0,2642.5,2539.0,2623.5,8900800
2026-03-10,2715.0,2720.0,2665.0,2688.0,5520600
2026-03-11,2702.0,2737.0,2664.0,2664.0,5246300
2026-03-12,2670.0,2677.5,2637.0,2653.0,4008700
2026-03-13,2615.5,2658.0,2589.0,2589.0,5409900
2026-03-16,2600.0,2625.0,2557.5,2599.5,4846000
2026-03-17,2595.0,2607.5,2564.0,2564.0,4689400
2026-03-18,2606.5,2718.0,2601.5,2718.0,7467700
2026-03-19,2618.0,2655.5,2600.0,2608.5,5322500
2026-03-23,2584.5,2606.5,2563.5,2570.0,5050000
2026-03-24,2663.5,2664.0,2594.0,2623.5,3809000
2026-03-25,2692.5,2703.0,2673.0,2691.0,5054300
2026-03-26,2700.0,2700.0,2662.0,2676.0,2602900
2026-03-27,2637.4627629864085,2653.6555576242786,2617.835133122324,2635.5,3803000
2026-03-30,2550.0,2598.0,2523.0,2582.0,4490100
2026-03-31,2560.0,2590.0,2543.5,2559.5,3525600
2026-04-01,2649.0,2663.5,2600.5,2663.5,2905900
2026-04-02,2699.0,2734.0,2638.5,2640.5,4971200
2026-04-03,2634.0,2650.0,2618.0,2628.5,2331800
2026-04-06,2618.5,2625.0,2585.0,2585.0,3056000
2026-04-07,2585.0,2608.5,2580.5,2587.5,2310600
2026-04-08,2617.5,2695.5,2608.5,2679.0,6738100
2026-04-09,2625.0,2654.0,2588.0,2588.0,4204400
