Date,Open,High,Low,Close,Volume
2025-12-29,2915.0,2926.0,2898.0,2924.0,1634900
2025-12-30,2925.0,2929.5,2898.5,2905.0,1507500
2026-01-05,2925.0,2951.5,2918.5,2946.5,2513300
2026-01-06,2951.0,3002.0,2949.0,2995.0,2847200
2026-01-07,2970.0,2979.5,2952.0,2959.5,1547400
2026-01-08,2950.0,3019.0,2938.0,3006.0,2684100
2026-01-09,3014.0,3022.0,2988.0,2992.0,2310200
2026-01-13,3000.0,3015.0,2940.5,2945.0,3754500
2026-01-14,2956.0,2985.5,2951.0,2980.0,2482900
2026-01-15,2977.0,2989.0,2958.0,2987.0,2338100
2026-01-16,2975.5,2996.0,2965.5,2965.5,1521000
2026-01-19,2958.0,2967.5,2942.5,2959.0,1377900
2026-01-20,2959.0,3009.0,2956.5,3000.0,2340800
2026-01-21,2963.0,2974.0,2935.0,2959.0,3404600
2026-01-22,2970.0,2994.0,2964.5,2964.5,1853100
2026-01-23,2994.0,3008.0,2956.5,2960.0,1643400
2026-01-26,2950.0,2953.5,2928.0,2943.0,1854200
2026-01-27,2935.0,2935.0,2905.0,2910.0,1874200
2026-01-28,2898.5,2900.0,2864.0,2878.0,2168900
2026-01-29,2861.0,2873.5,2833.0,2862.5,1955300
2026-01-30,2887.5,2929.0,2860.0,2924.5,2235100
2026-02-02,2950.0,2976.5,2934.5,2948.5,2709800
2026-02-03,2955.0,2999.5,2939.5,2976.0,3376900
2026-02-04,2978.0,3033.0,2962.5,3017.0,3168800
2026-02-05,3077.0,3140.0,3060.0,3112.0,4326800
2026-02-06,3088.0,3129.0,3088.0,3129.0,2232700
2026-02-09,3147.0,3168.0,3113.0,3143.0,2678400
2026-02-10,3112.0,3150.0,3094.0,3094.0,2129700
2026-02-12,3056.0,3084.0,3049.0,3081.0,2721100
2026-02-13,3100.0,3118.0,3078.0,3107.0,2822200
2026-02-16,3120.0,3155.0,3102.0,3128.0,2618900
2026-02-17,3151.0,3177.0,3141.0,3153.0,2129400
2026-02-18,3180.0,3223.0,3168.0,3203.0,3476800
2026-02-19,3151.0,3190.0,3146.0,3151.0,2919600
2026-02-20,3086.0,3103.0,3037.0,3053.0,3497800
2026-02-24,3099.0,3159.0,3090.0,3125.0,3478500
2026-02-25,3125.0,3198.0,3121.0,3177.0,3542700
2026-02-26,3200.0,3221.0,3187.0,3215.0,3091500
2026-02-27,3250.0,3272.0,3218.0,3228.0,3256300
2026-03-02,3000.0,3096.0,3000.0,3038.0,6943700
2026-03-03,2968.0,3000.0,2824.0,2842.5,8780700
2026-03-04,2801.0,2812.5,2755.0,2761.0,6734500
2026-03-05,2811.0,2828.0,2730.5,2730.5,7438200
2026-03-06,2676.0,2740.0,2662.0,2718.5,4813400
2026-03-09,2550.0,2642.5,2539.0,2623.5,8900800
2026-03-10,2715.0,2720.0,2665.0,2688.0,5520600
2026-03-11,2702.0,2737.0,2664.0,2664.0,5246300
2026-03-12,2670.0,2677.5,2637.0,2653.0,4008700
2026-03-13,2615.5,2658.0,2589.0,2589.0,5409900
2026-03-16,2600.0,2625.0,2557.5,2599.5,4846000
2026-03-17,2595.0,2607.5,2564.0,2564.0,4689400
2026-03-18,2606.5,2718.0,2601.5,2718.0,7467700
2026-03-19,2618.0,2655.5,2600.0,2608.5,5322500
2026-03-23,2584.5,2606.5,2563.5,2570.0,5050000
2026-03-24,2663.5,2664.0,2594.0,2623.5,3809000
2026-03-25,2692.5,2703.0,2673.0,2691.0,5054300
2026-03-26,2700.0,2700.0,2662.0,2676.0,2602900
2026-03-27,2637.4627629864085,2653.6555576242786,2617.835133122324,2635.5,3803000
2026-03-30,2550.0,2598.0,2523.0,2582.0,4490100
2026-03-31,2560.0,2590.0,2543.5,2559.5,3525600
2026-04-01,2649.0,2663.5,2600.5,2663.5,2905900
2026-04-02,2699.0,2734.0,2638.5,2640.5,4971200
2026-04-03,2634.0,2650.0,2618.0,2628.5,2331800
2026-04-06,2618.5,2625.0,2585.0,2585.0,3056000
2026-04-07,2585.0,2608.5,2580.5,2587.5,2310600
2026-04-08,2617.5,2695.5,2608.5,2679.0,6738100
2026-04-09,2625.0,2654.0,2588.0,2588.0,4204400
2026-04-10,2589.0,2606.0,2586.0,2588.5,2901600
2026-04-13,2548.0,2553.0,2522.0,2528.0,4151900
2026-04-14,2560.0,2560.0,2522.0,2524.0,2874000
2026-04-15,2548.5,2581.5,2545.5,2555.5,4148700
2026-04-16,2552.5,2591.5,2540.0,2570.0,3136100
2026-04-17,2550.0,2552.5,2537.0,2538.0,3841400
2026-04-20,2550.0,2585.5,2549.0,2576.5,3430400
2026-04-21,2557.0,2579.0,2544.0,2548.0,2981300
2026-04-22,2548.0,2548.0,2514.5,2518.0,3009200
2026-04-23,2500.0,2501.5,2451.5,2462.0,4889600
2026-04-24,2476.0,2478.5,2455.0,2468.0,2543400
2026-04-27,2463.0,2478.5,2443.0,2443.0,3192900
2026-04-28,2455.5,2465.5,2439.0,2465.5,3287700
2026-04-30,2421.0,2501.0,2406.5,2454.0,7986700
2026-05-01,2529.0,2553.0,2482.5,2527.0,5274100
2026-05-07,2600.0,2643.5,2552.5,2627.0,7860400
2026-05-08,2645.0,2647.0,2590.5,2625.5,4754700
2026-05-11,2624.0,2636.0,2557.0,2559.5,3928700
2026-05-12,2536.5,2563.5,2527.5,2544.0,2705600
2026-05-13,2564.0,2579.0,2538.5,2539.5,3177800
2026-05-14,2550.0,2567.0,2536.5,2542.5,3071900
2026-05-15,2542.5,2567.0,2531.0,2550.0,2842400
2026-05-18,2555.0,2565.0,2521.0,2521.0,2705100
2026-05-19,2557.5,2566.0,2539.0,2562.0,2861000
2026-05-20,2562.0,2573.0,2496.0,2518.0,3613900
2026-05-21,2568.0,2582.5,2548.0,2572.0,3404700
2026-05-22,2571.0,2591.0,2556.5,2580.0,2602400
2026-05-25,2635.0,2726.0,2617.5,2699.5,5630100
2026-05-26,2699.5,2700.0,2655.5,2681.0,2986700
2026-05-27,2700.0,2711.0,2677.5,2688.0,3104400
2026-05-28,2719.5,2722.5,2653.0,2658.5,3275800
2026-05-29,2689.0,2770.0,2681.0,2739.5,16088800
2026-06-01,2712.5,2722.0,2696.0,2713.0,3246700
2026-06-02,2671.0,2696.0,2652.0,2658.0,3068000
2026-06-03,2612.0,2645.5,2599.0,2610.0,3424000
2026-06-04,2635.0,2670.0,2632.0,2648.0,3214000
2026-06-05,2679.0,2698.5,2658.0,2671.0,2873000
2026-06-08,2687.5,2704.0,2617.5,2624.5,3588700
2026-06-09,2645.0,2656.5,2602.0,2602.5,2712200
