Date,Open,High,Low,Close,Volume
2025-10-08,4466.0,4563.0,4442.0,4533.0,3817600
2025-10-09,4603.0,4671.0,4578.0,4630.0,3752000
2025-10-10,4560.0,4604.0,4526.0,4535.0,4163800
2025-10-14,4465.0,4505.0,4317.0,4329.0,4267800
2025-10-15,4323.0,4457.0,4315.0,4437.0,2656500
2025-10-16,4500.0,4567.0,4462.0,4544.0,3334800
2025-10-17,4425.0,4496.0,4409.0,4458.0,3158400
2025-10-20,4495.0,4577.0,4434.0,4577.0,2981900
2025-10-21,4582.0,4612.0,4503.0,4534.0,2918800
2025-10-22,4527.0,4529.0,4411.0,4494.0,4280800
2025-10-23,4430.0,4537.0,4404.0,4530.0,2870400
2025-10-24,4579.0,4619.0,4530.0,4610.0,2939600
2025-10-27,4750.0,4780.0,4672.0,4770.0,3742100
2025-10-28,4822.0,4895.0,4749.0,4758.0,4781900
2025-10-29,4850.0,5027.0,4820.0,4994.0,6359900
2025-10-30,4994.0,5379.0,4989.0,5299.0,11547200
2025-10-31,5320.0,5944.0,5053.0,5650.0,15669400
2025-11-04,6350.0,6629.0,6036.0,6062.0,23844500
2025-11-05,5962.0,6031.0,5627.0,5902.0,12241200
2025-11-06,6100.0,6250.0,5975.0,6207.0,9302100
2025-11-07,6020.0,6073.0,5760.0,5855.0,8538800
2025-11-10,5825.0,6092.0,5766.0,6030.0,7633900
2025-11-11,6130.0,6228.0,5827.0,5860.0,7241200
2025-11-12,5860.0,5955.0,5760.0,5955.0,4597400
2025-11-13,6127.0,6580.0,6095.0,6375.0,11341300
2025-11-14,6075.0,6315.0,6012.0,6297.0,8741700
2025-11-17,6300.0,6544.0,6248.0,6533.0,6559200
2025-11-18,6203.0,6231.0,5941.0,5941.0,9713500
2025-11-19,5980.0,6108.0,5813.0,5942.0,7142000
2025-11-20,6320.0,6460.0,6286.0,6388.0,8774000
2025-11-21,5888.0,5970.0,5668.0,5698.0,15065600
2025-11-25,5898.0,6184.0,5871.0,6062.0,9114500
2025-11-26,5951.0,6195.0,5919.0,6051.0,5382300
2025-11-27,6151.0,6214.0,6074.0,6089.0,3666900
2025-11-28,6189.0,6262.0,6091.0,6141.0,4490200
2025-12-01,6183.0,6390.0,6038.0,6330.0,9017400
2025-12-02,6400.0,6686.0,6396.0,6565.0,11581700
2025-12-03,6634.0,7008.0,6590.0,6839.0,13909700
2025-12-04,6739.0,6757.0,6592.0,6720.0,8209100
2025-12-05,6572.0,6713.0,6462.0,6675.0,7881000
2025-12-08,6700.0,6951.0,6690.0,6941.0,6756500
2025-12-09,7013.0,7189.0,6946.0,7109.0,8157500
2025-12-10,7151.0,7215.0,6815.0,6936.0,11046300
2025-12-11,6969.0,6989.0,6652.0,6671.0,7131900
2025-12-12,6672.0,6761.0,6624.0,6659.0,6163400
2025-12-15,6500.0,6654.0,6480.0,6632.0,5403800
2025-12-16,6350.0,6455.0,6170.0,6242.0,8500100
2025-12-17,6311.0,6424.0,6132.0,6321.0,6768400
2025-12-18,6100.0,6234.0,6033.0,6080.0,4531600
2025-12-19,6188.0,6374.0,6172.0,6303.0,6104000
2025-12-22,6545.0,6764.0,6509.0,6761.0,6909100
2025-12-23,6661.0,6671.0,6543.0,6608.0,4478600
2025-12-24,6551.0,6581.0,6482.0,6502.0,4289100
2025-12-25,6510.0,6563.0,6437.0,6540.0,2564800
2025-12-26,6574.0,6574.0,6218.0,6255.0,6026100
2025-12-29,6326.0,6499.0,6300.0,6336.0,5132000
2025-12-30,6324.0,6433.0,6225.0,6325.0,3855300
2026-01-05,6525.0,6785.0,6452.0,6710.0,6979500
2026-01-06,6643.0,6651.0,6394.0,6527.0,9784000
2026-01-07,6542.0,6836.0,6535.0,6647.0,9009000
2026-01-08,6601.0,6632.0,6340.0,6356.0,7853600
2026-01-09,6345.0,6350.0,6115.0,6304.0,10274000
2026-01-13,6582.0,6624.0,6428.0,6479.0,7538000
2026-01-14,6565.0,6579.0,6375.0,6479.0,4850500
2026-01-15,6550.0,6784.0,6548.0,6716.0,6408600
2026-01-16,6720.0,6908.0,6693.0,6828.0,5332900
2026-01-19,6636.0,6777.0,6601.0,6750.0,4098400
2026-01-20,6800.0,6810.0,6526.0,6597.0,4590500
2026-01-21,6409.0,6735.0,6403.0,6690.0,5273800
2026-01-22,6890.0,6967.0,6669.0,6709.0,4738500
2026-01-23,6845.0,6897.0,6715.0,6725.0,4409700
2026-01-26,6625.0,6734.0,6540.0,6547.0,4355800
2026-01-27,6523.0,6718.0,6486.0,6679.0,3665500
2026-01-28,6965.0,7188.0,6901.0,7010.0,8743500
2026-01-29,7042.0,7115.0,6809.0,6860.0,5121400
2026-01-30,6772.0,6914.0,6686.0,6724.0,4809900
2026-02-02,6740.0,7050.0,6716.0,6804.0,7519100
2026-02-03,6915.0,7804.0,6852.0,7655.0,20974000
2026-02-04,7930.0,8239.0,7732.0,7833.0,19803200
2026-02-05,7720.0,7800.0,7234.0,7407.0,10388500
2026-02-06,7277.0,7580.0,7190.0,7540.0,8982900
2026-02-09,8400.0,8578.0,8136.0,8367.0,14295700
2026-02-10,8733.0,8882.0,8571.0,8728.0,8858100
2026-02-12,8546.0,9004.0,8475.0,8770.0,12577400
2026-02-13,8690.0,8899.0,8540.0,8593.0,8134200
2026-02-16,8820.0,8874.0,8632.0,8653.0,4100100
2026-02-17,8644.0,8815.0,8487.0,8651.0,5261300
2026-02-18,8512.0,8965.0,8453.0,8826.0,5499500
2026-02-19,9020.0,9484.0,8992.0,9320.0,11917400
2026-02-20,9259.0,9903.0,9232.0,9748.0,15076800
2026-02-24,10200.0,10895.0,10200.0,10390.0,12549000
2026-02-25,10545.0,10895.0,10385.0,10715.0,9575400
2026-02-26,10790.0,10800.0,10130.0,10240.0,9888100
2026-02-27,9752.0,10400.0,9593.0,10375.0,10124200
2026-03-02,9985.0,10940.0,9969.0,10865.0,9207700
2026-03-03,11420.0,11495.0,10270.0,10325.0,11241200
2026-03-04,9842.0,10425.0,9602.0,9945.0,15204400
2026-03-05,10440.0,10495.0,9901.0,9975.0,9290600
2026-03-06,9780.0,10010.0,9478.0,9897.0,10041700
2026-03-09,9000.0,9199.0,8550.0,9125.0,10983000
2026-03-10,10325.0,10360.0,9892.0,9931.0,8936100
2026-03-11,10490.0,11025.0,10395.0,10715.0,8680800
2026-03-12,10610.0,10700.0,10250.0,10365.0,6877000
2026-03-13,9810.0,10625.0,9800.0,10390.0,7084300
2026-03-16,10345.0,10415.0,9925.0,10150.0,5610400
2026-03-17,10225.0,10300.0,9466.0,9525.0,11007100
2026-03-18,9810.0,10040.0,9725.0,10005.0,6650500
2026-03-19,9737.0,10115.0,9707.0,9948.0,10735400
2026-03-23,9248.0,9362.0,8950.0,9214.0,9280500
2026-03-24,9964.0,9971.0,9290.0,9502.0,7481500
2026-03-25,10210.0,10310.0,10035.0,10210.0,5844000
2026-03-26,10215.0,10320.0,9783.0,9885.0,7329400
2026-03-27,9333.566666666668,9496.39029535865,9054.582278481012,9412.0,10709000
2026-03-30,8925.0,9034.0,8784.0,9000.0,8492500
2026-03-31,8505.0,8829.0,8380.0,8380.0,8697900
2026-04-01,8800.0,9269.0,8750.0,9269.0,9946100
2026-04-02,9419.0,9555.0,8916.0,9104.0,8987600
2026-04-03,9550.0,9650.0,9353.0,9400.0,6898100
2026-04-06,9610.0,9899.0,9542.0,9542.0,8812800
2026-04-07,9447.0,9557.0,9079.0,9191.0,7474800
2026-04-08,10100.0,10400.0,9916.0,10315.0,9490900
