Date,Open,High,Low,Close,Volume
2025-12-15,6500.0,6654.0,6480.0,6632.0,5403800
2025-12-16,6350.0,6455.0,6170.0,6242.0,8500100
2025-12-17,6311.0,6424.0,6132.0,6321.0,6768400
2025-12-18,6100.0,6234.0,6033.0,6080.0,4531600
2025-12-19,6188.0,6374.0,6172.0,6303.0,6104000
2025-12-22,6545.0,6764.0,6509.0,6761.0,6909100
2025-12-23,6661.0,6671.0,6543.0,6608.0,4478600
2025-12-24,6551.0,6581.0,6482.0,6502.0,4289100
2025-12-25,6510.0,6563.0,6437.0,6540.0,2564800
2025-12-26,6574.0,6574.0,6218.0,6255.0,6026100
2025-12-29,6326.0,6499.0,6300.0,6336.0,5132000
2025-12-30,6324.0,6433.0,6225.0,6325.0,3855300
2026-01-05,6525.0,6785.0,6452.0,6710.0,6979500
2026-01-06,6643.0,6651.0,6394.0,6527.0,9784000
2026-01-07,6542.0,6836.0,6535.0,6647.0,9009000
2026-01-08,6601.0,6632.0,6340.0,6356.0,7853600
2026-01-09,6345.0,6350.0,6115.0,6304.0,10274000
2026-01-13,6582.0,6624.0,6428.0,6479.0,7538000
2026-01-14,6565.0,6579.0,6375.0,6479.0,4850500
2026-01-15,6550.0,6784.0,6548.0,6716.0,6408600
2026-01-16,6720.0,6908.0,6693.0,6828.0,5332900
2026-01-19,6636.0,6777.0,6601.0,6750.0,4098400
2026-01-20,6800.0,6810.0,6526.0,6597.0,4590500
2026-01-21,6409.0,6735.0,6403.0,6690.0,5273800
2026-01-22,6890.0,6967.0,6669.0,6709.0,4738500
2026-01-23,6845.0,6897.0,6715.0,6725.0,4409700
2026-01-26,6625.0,6734.0,6540.0,6547.0,4355800
2026-01-27,6523.0,6718.0,6486.0,6679.0,3665500
2026-01-28,6965.0,7188.0,6901.0,7010.0,8743500
2026-01-29,7042.0,7115.0,6809.0,6860.0,5121400
2026-01-30,6772.0,6914.0,6686.0,6724.0,4809900
2026-02-02,6740.0,7050.0,6716.0,6804.0,7519100
2026-02-03,6915.0,7804.0,6852.0,7655.0,20974000
2026-02-04,7930.0,8239.0,7732.0,7833.0,19803200
