Date,Open,High,Low,Close,Volume
2025-10-16,1338.0,1343.0,1326.0,1337.5,1868400
2025-10-17,1334.5,1335.0,1322.0,1328.0,1249900
2025-10-20,1349.0,1356.5,1337.0,1340.0,1310100
2025-10-21,1344.0,1359.5,1340.5,1340.5,2036800
2025-10-22,1340.0,1362.0,1334.5,1361.0,1879100
2025-10-23,1341.5,1356.0,1328.5,1352.5,2035500
2025-10-24,1350.0,1368.5,1342.0,1360.0,1617900
2025-10-27,1372.5,1385.0,1368.5,1382.5,1979400
2025-10-28,1361.5,1362.0,1316.0,1316.0,2953000
2025-10-29,1330.5,1336.0,1317.0,1319.0,2479300
2025-10-30,1320.0,1343.5,1316.0,1340.0,5633800
2025-10-31,1336.5,1354.5,1324.0,1324.0,2257300
2025-11-04,1326.0,1362.0,1326.0,1340.0,2624700
2025-11-05,1343.0,1356.0,1290.5,1310.0,3731500
2025-11-06,1325.0,1334.0,1302.5,1302.5,2516200
2025-11-07,1300.0,1331.0,1299.5,1327.5,2910800
2025-11-10,1373.0,1387.5,1341.0,1368.0,3549000
2025-11-11,1368.0,1380.5,1356.0,1380.5,2455300
2025-11-12,1394.0,1403.5,1364.0,1372.5,2734600
2025-11-13,1371.0,1371.0,1356.0,1362.0,1664500
2025-11-14,1360.5,1386.0,1352.0,1380.0,1916600
2025-11-17,1379.5,1380.0,1360.0,1365.5,1372500
2025-11-18,1355.0,1360.0,1348.0,1349.5,1644800
2025-11-19,1350.5,1354.0,1320.0,1322.5,1916800
2025-11-20,1352.5,1352.5,1335.5,1347.0,1882000
2025-11-21,1344.0,1393.0,1343.5,1384.5,3176400
2025-11-25,1391.0,1400.0,1380.5,1383.0,2498200
2025-11-26,1377.5,1399.0,1372.0,1392.0,2338800
2025-11-27,1392.0,1397.5,1381.5,1381.5,1251700
2025-11-28,1381.5,1405.5,1378.0,1401.0,1703400
2025-12-01,1404.0,1423.5,1365.5,1365.5,2451500
2025-12-02,1375.0,1389.5,1371.0,1377.5,1703700
2025-12-03,1377.5,1393.0,1375.0,1382.0,1563000
2025-12-04,1371.0,1386.5,1362.0,1382.5,2198300
2025-12-05,1369.5,1385.0,1358.0,1363.5,2174600
2025-12-08,1357.5,1381.0,1352.5,1381.0,1556600
2025-12-09,1388.0,1397.5,1370.0,1390.5,1585100
2025-12-10,1398.0,1412.5,1383.0,1394.5,2123400
2025-12-11,1400.0,1401.5,1367.0,1367.0,1477900
2025-12-12,1389.0,1398.0,1367.0,1384.0,2096200
2025-12-15,1386.0,1394.5,1367.5,1387.5,1956200
2025-12-16,1387.5,1405.0,1383.5,1388.5,2550700
2025-12-17,1375.0,1383.0,1366.0,1375.0,2092600
2025-12-18,1374.5,1376.0,1347.0,1356.0,3041500
2025-12-19,1359.0,1381.0,1359.0,1365.0,5019400
2025-12-22,1399.5,1408.0,1386.0,1406.0,2260300
2025-12-23,1395.5,1418.0,1389.0,1400.5,1368300
2025-12-24,1395.0,1399.0,1372.5,1372.5,1188400
2025-12-25,1379.5,1381.0,1367.5,1368.5,758700
2025-12-26,1376.5,1380.0,1363.0,1366.5,910300
2025-12-29,1369.5,1380.0,1366.0,1375.0,1016000
2025-12-30,1367.5,1380.5,1364.0,1374.0,1268000
2026-01-05,1385.0,1397.0,1370.0,1378.0,1676800
2026-01-06,1385.5,1409.5,1384.5,1409.5,2104300
2026-01-07,1416.0,1433.0,1401.5,1418.5,3592100
2026-01-08,1430.5,1435.0,1406.5,1424.5,2176400
2026-01-09,1435.0,1445.5,1417.5,1418.5,2497700
2026-01-13,1450.0,1462.0,1433.5,1439.5,2301400
2026-01-14,1452.0,1474.5,1445.0,1466.5,1730500
2026-01-15,1460.5,1472.0,1439.5,1469.0,1874700
2026-01-16,1458.5,1484.0,1452.5,1482.0,1717900
2026-01-19,1472.5,1476.5,1446.0,1463.0,1708000
2026-01-20,1459.0,1462.5,1434.5,1438.5,1363700
2026-01-21,1409.0,1413.5,1380.0,1380.0,2574000
2026-01-22,1397.0,1414.0,1391.5,1409.0,2157800
2026-01-23,1415.5,1417.0,1396.5,1402.0,1564900
2026-01-26,1375.0,1379.0,1353.0,1361.5,2302700
2026-01-27,1356.0,1365.0,1348.0,1352.0,1859400
2026-01-28,1322.0,1352.5,1322.0,1332.0,1925700
2026-01-29,1325.5,1345.5,1316.5,1345.0,1760300
2026-01-30,1351.0,1368.0,1335.5,1362.0,2681300
2026-02-02,1392.0,1392.0,1370.0,1378.0,2151800
2026-02-03,1398.0,1431.5,1383.0,1425.5,2567000
2026-02-04,1415.0,1456.5,1411.5,1454.0,2748000
2026-02-05,1465.0,1479.0,1430.5,1430.5,3327600
2026-02-06,1516.0,1532.5,1489.5,1502.5,5178800
2026-02-09,1542.5,1571.5,1521.5,1543.0,3868400
