Date,Open,High,Low,Close,Volume
2026-01-13,16995.0,17110.0,16655.0,17110.0,1542700
2026-01-14,17120.0,17270.0,16970.0,17200.0,1132100
2026-01-15,16835.0,17155.0,16700.0,16745.0,1106300
2026-01-16,16745.0,16830.0,16475.0,16485.0,1004600
2026-01-19,16250.0,16395.0,16055.0,16210.0,950600
2026-01-20,16140.0,16195.0,15855.0,15990.0,934600
2026-01-21,15740.0,16010.0,15605.0,15955.0,635100
2026-01-22,15955.0,16040.0,15645.0,15730.0,1008100
2026-01-23,15700.0,15935.0,15610.0,15825.0,727400
2026-01-26,15600.0,15740.0,15355.0,15420.0,963000
2026-01-27,15420.0,15575.0,15185.0,15520.0,643500
2026-01-28,15365.0,15410.0,15140.0,15170.0,800400
2026-01-29,15000.0,15385.0,14815.0,15370.0,717000
2026-01-30,15385.0,15430.0,15170.0,15390.0,690400
2026-02-02,15860.0,16160.0,15620.0,15775.0,1170800
2026-02-03,16130.0,16570.0,15990.0,16535.0,1011900
2026-02-04,16655.0,17025.0,16550.0,16880.0,1015400
2026-02-05,17060.0,17595.0,16880.0,17595.0,1721200
2026-02-06,17695.0,18445.0,16800.0,17765.0,3231500
2026-02-09,18565.0,19175.0,18260.0,18565.0,1591600
2026-02-10,18500.0,18735.0,18215.0,18685.0,1130000
2026-02-12,18865.0,18975.0,18505.0,18630.0,1187700
2026-02-13,18255.0,18530.0,17325.0,17325.0,1350000
2026-02-16,17400.0,17515.0,17075.0,17140.0,829800
2026-02-17,17115.0,17510.0,17105.0,17325.0,570100
2026-02-18,17490.0,18165.0,17450.0,18035.0,1125500
2026-02-19,18065.0,18465.0,17915.0,18410.0,776000
2026-02-20,18500.0,18795.0,18355.0,18795.0,959700
2026-02-24,19080.0,19155.0,18640.0,19055.0,781600
2026-02-25,19155.0,19220.0,18880.0,19055.0,836900
2026-02-26,19000.0,19345.0,18785.0,19130.0,772500
2026-02-27,19370.0,20400.0,19355.0,20340.0,1903000
2026-03-02,19495.0,20545.0,19405.0,20390.0,1040300
2026-03-03,20550.0,20680.0,19830.0,19870.0,958900
2026-03-04,19660.0,19770.0,18530.0,19015.0,1200300
2026-03-05,19675.0,19870.0,18560.0,18560.0,1178700
2026-03-06,18160.0,18395.0,17695.0,18295.0,832400
2026-03-09,17000.0,17190.0,16435.0,16925.0,1176800
2026-03-10,17325.0,17695.0,17155.0,17375.0,793600
2026-03-11,17775.0,18290.0,17700.0,18030.0,891400
2026-03-12,17500.0,17705.0,17225.0,17410.0,676000
2026-03-13,17010.0,17490.0,16970.0,17340.0,662500
2026-03-16,17020.0,17210.0,16655.0,16820.0,679800
2026-03-17,17225.0,17620.0,17060.0,17060.0,671200
2026-03-18,17080.0,17420.0,16945.0,17420.0,556800
2026-03-19,16855.0,16980.0,16555.0,16780.0,1221400
2026-03-23,16055.0,16160.0,15545.0,15565.0,1132000
2026-03-24,15690.0,16020.0,15580.0,15960.0,835200
2026-03-25,16650.0,16740.0,16475.0,16605.0,622900
2026-03-26,16790.0,16830.0,16395.0,16640.0,514100
2026-03-27,16470.412912912914,16673.873873873876,16276.876876876877,16525.0,627000
2026-03-30,15555.0,16650.0,15435.0,16335.0,1254000
2026-03-31,16000.0,16655.0,15875.0,16055.0,1292600
2026-04-01,16855.0,17095.0,16530.0,17095.0,769200
2026-04-02,16955.0,16990.0,15935.0,15965.0,1204100
2026-04-03,16030.0,16175.0,15950.0,16030.0,764600
2026-04-06,15900.0,16055.0,15670.0,15825.0,768200
2026-04-07,15755.0,16035.0,15700.0,15825.0,523000
2026-04-08,16625.0,17040.0,16390.0,17015.0,1254900
2026-04-09,16960.0,16975.0,16570.0,16750.0,887300
2026-04-10,16595.0,16725.0,16370.0,16405.0,682800
2026-04-13,16350.0,16650.0,16180.0,16405.0,561200
2026-04-14,16450.0,16625.0,16370.0,16580.0,456400
2026-04-15,16865.0,16940.0,15835.0,15910.0,795100
2026-04-16,15825.0,16435.0,15800.0,16435.0,906300
2026-04-17,16320.0,16510.0,15680.0,15885.0,1120900
2026-04-20,16115.0,16140.0,15710.0,15925.0,676800
2026-04-21,16015.0,16015.0,15790.0,15880.0,577700
2026-04-22,15690.0,16115.0,15595.0,16025.0,685500
2026-04-23,15750.0,15995.0,15555.0,15915.0,592200
2026-04-24,15980.0,15990.0,15560.0,15685.0,536900
2026-04-27,15575.0,16340.0,15405.0,16300.0,877500
2026-04-28,16605.0,17760.0,16580.0,17590.0,1505400
2026-04-30,17230.0,17450.0,16710.0,16955.0,1334700
2026-05-01,17105.0,17150.0,16575.0,16575.0,684300
2026-05-07,17020.0,17415.0,16915.0,17205.0,981800
2026-05-08,17215.0,17430.0,16820.0,17215.0,924500
2026-05-11,17200.0,17870.0,17150.0,17700.0,825300
2026-05-12,17775.0,18870.0,17710.0,18565.0,1253800
2026-05-13,18565.0,18700.0,17650.0,17855.0,1062000
2026-05-14,17515.0,17620.0,16005.0,16045.0,2074700
2026-05-15,16050.0,16200.0,14560.0,14695.0,2034700
2026-05-18,14500.0,14560.0,13805.0,14205.0,1332700
2026-05-19,14300.0,14900.0,14260.0,14545.0,1145800
2026-05-20,14400.0,14400.0,13385.0,13655.0,1407300
2026-05-21,13770.0,13900.0,13430.0,13540.0,1027300
2026-05-22,13670.0,13670.0,13235.0,13375.0,908800
2026-05-25,14080.0,14640.0,14080.0,14195.0,1047300
2026-05-26,14495.0,15325.0,14165.0,14880.0,1287100
2026-05-27,15130.0,15170.0,14295.0,14320.0,737900
2026-05-28,14355.0,14655.0,14160.0,14320.0,609600
2026-05-29,14220.0,14280.0,13965.0,14010.0,1332300
2026-06-01,13920.0,13960.0,13305.0,13305.0,838400
2026-06-02,13155.0,13275.0,12670.0,13230.0,1070300
2026-06-03,12710.0,13090.0,12690.0,12840.0,956200
2026-06-04,12905.0,13155.0,12765.0,13055.0,1029600
2026-06-05,12850.0,13385.0,12805.0,13275.0,925100
2026-06-08,13320.0,13565.0,12915.0,13170.0,920500
2026-06-09,13470.0,13645.0,13210.0,13310.0,1016700
2026-06-10,13365.0,13650.0,13300.0,13535.0,961000
2026-06-11,13340.0,13465.0,13015.0,13220.0,853300
2026-06-12,13520.0,13600.0,13205.0,13375.0,839400
2026-06-15,14240.0,15245.0,14235.0,15165.0,1499800
2026-06-16,15290.0,15350.0,14690.0,14710.0,1129700
2026-06-17,15000.0,15245.0,14705.0,14710.0,757700
2026-06-18,14710.0,15050.0,14675.0,14855.0,643700
2026-06-19,14710.0,15030.0,14665.0,14785.0,1111400
2026-06-22,14730.0,14900.0,14420.0,14835.0,500500
2026-06-23,14900.0,15085.0,14040.0,14040.0,1062200
2026-06-24,14120.0,14140.0,13825.0,13955.0,808000
2026-06-25,14230.0,14270.0,13630.0,13705.0,768200
2026-06-26,13660.0,14155.0,13435.0,14000.0,896300
2026-06-29,13980.0,14595.0,13980.0,14380.0,794700
2026-06-30,14535.0,14640.0,14200.0,14250.0,697400
2026-07-01,14480.0,14655.0,14270.0,14365.0,531400
2026-07-02,14290.0,14765.0,14280.0,14425.0,509800
2026-07-03,14990.0,14990.0,14245.0,14650.0,841200
2026-07-06,14785.0,15425.0,14715.0,15105.0,838000
2026-07-07,15135.0,15290.0,14765.0,14870.0,640400
2026-07-08,14540.0,14565.0,14035.0,14050.0,709200
2026-07-09,13795.0,14050.0,13700.0,14050.0,816900
2026-07-10,14350.0,14360.0,13900.0,13950.0,752900
