Date,Open,High,Low,Close,Volume
2026-01-15,10460.0,10660.0,10430.0,10450.0,9129900
2026-01-16,10650.0,10650.0,10440.0,10520.0,5990100
2026-01-19,10390.0,10645.0,10350.0,10585.0,4169500
2026-01-20,10590.0,10590.0,10415.0,10445.0,3809400
2026-01-21,10300.0,10345.0,10105.0,10180.0,5926200
2026-01-22,10250.0,10265.0,9950.0,9950.0,10837100
2026-01-23,10400.0,10645.0,10200.0,10400.0,11170200
2026-01-26,10540.0,10575.0,10255.0,10415.0,6447400
2026-01-27,10545.0,10565.0,10250.0,10375.0,4938600
2026-01-28,10200.0,10205.0,10065.0,10165.0,4542200
2026-01-29,10030.0,10050.0,9913.0,9931.0,7699400
2026-01-30,10000.0,10225.0,9971.0,10055.0,6586700
2026-02-02,9800.0,9979.0,9773.0,9899.0,10491700
2026-02-03,9985.0,10195.0,9890.0,10080.0,9984500
2026-02-04,9180.0,9264.0,8806.0,8973.0,33990500
2026-02-05,8851.0,8923.0,8705.0,8782.0,20690900
2026-02-06,8550.0,8617.0,8326.0,8441.0,21426900
2026-02-09,8650.0,8715.0,8537.0,8662.0,13828100
2026-02-10,8850.0,9055.0,8790.0,8930.0,13772100
2026-02-12,8930.0,8942.0,8564.0,8640.0,17104500
2026-02-13,8540.0,8669.0,8350.0,8350.0,13507500
2026-02-16,8500.0,8754.0,8449.0,8449.0,11125200
2026-02-17,8444.0,8518.0,8356.0,8409.0,6968300
2026-02-18,8500.0,8636.0,8431.0,8636.0,6985500
2026-02-19,8731.0,8779.0,8538.0,8618.0,7414300
2026-02-20,8680.0,8686.0,8510.0,8587.0,6393300
2026-02-24,8590.0,8727.0,8517.0,8541.0,8333200
2026-02-25,8492.0,8545.0,8412.0,8514.0,6796600
2026-02-26,8606.0,8870.0,8558.0,8737.0,10330700
2026-02-27,8992.0,9097.0,8854.0,8995.0,20124000
2026-03-02,8725.0,8797.0,8572.0,8742.0,11648300
2026-03-03,8600.0,8665.0,8508.0,8588.0,8095200
2026-03-04,8588.0,8849.0,8585.0,8702.0,11323900
2026-03-05,8785.0,8822.0,8546.0,8577.0,10366600
2026-03-06,8582.0,8796.0,8582.0,8680.0,7387900
2026-03-09,8503.0,8611.0,8417.0,8606.0,13031300
2026-03-10,8855.0,9149.0,8806.0,9120.0,18400600
2026-03-11,9862.0,10090.0,9605.0,9932.0,32505800
2026-03-12,9932.0,10225.0,9735.0,10150.0,18848400
2026-03-13,10000.0,10425.0,9965.0,10220.0,15872300
2026-03-16,10430.0,10435.0,9995.0,10100.0,16856400
2026-03-17,10175.0,10180.0,9754.0,9820.0,10822600
2026-03-18,9802.0,9930.0,9633.0,9859.0,10920400
2026-03-19,9700.0,9911.0,9700.0,9734.0,10748500
2026-03-23,9434.0,9534.0,9276.0,9432.0,9610200
2026-03-24,9500.0,9518.0,8835.0,8984.0,15118500
2026-03-25,8888.0,9134.0,8860.0,8980.0,11367400
2026-03-26,8900.0,9094.0,8895.0,8990.0,7076900
2026-03-27,8992.282148670645,9169.567010309278,8976.523494302766,9076.0,9073300
2026-03-30,9033.0,9052.0,8775.0,8899.0,8175000
2026-03-31,8969.0,9050.0,8771.0,8775.0,7842400
