Date,Open,High,Low,Close,Volume
2025-10-14,12155.0,12540.0,12120.0,12400.0,4698400
2025-10-15,12495.0,12620.0,12415.0,12515.0,3187700
2025-10-16,12360.0,12375.0,12125.0,12150.0,4702900
2025-10-17,12090.0,12525.0,11995.0,12470.0,7336500
2025-10-20,12770.0,12965.0,12730.0,12865.0,4976500
2025-10-21,13100.0,13240.0,12845.0,13240.0,6753500
2025-10-22,13300.0,13310.0,13060.0,13105.0,5433300
2025-10-23,12855.0,13100.0,12830.0,13050.0,3198900
2025-10-24,13080.0,13125.0,12840.0,12840.0,2999600
2025-10-27,12860.0,13190.0,12860.0,13050.0,2816000
2025-10-28,13010.0,13060.0,12870.0,13025.0,2209900
2025-10-29,12975.0,13175.0,12900.0,12940.0,2914800
2025-10-30,12850.0,12945.0,12650.0,12910.0,4178000
2025-10-31,12995.0,13120.0,12910.0,13045.0,3719900
2025-11-04,13080.0,13240.0,12900.0,12945.0,5475200
2025-11-05,14000.0,14265.0,13530.0,13750.0,15706300
2025-11-06,14440.0,14630.0,13945.0,14105.0,11096000
2025-11-07,14075.0,14105.0,13600.0,13905.0,5368400
2025-11-10,13840.0,13860.0,13370.0,13420.0,4114800
2025-11-11,13630.0,13755.0,13535.0,13615.0,3720400
2025-11-12,13615.0,13885.0,13570.0,13885.0,3545300
2025-11-13,13980.0,13985.0,13605.0,13665.0,3633400
2025-11-14,13390.0,13555.0,13380.0,13445.0,2970800
2025-11-17,13500.0,13520.0,13310.0,13430.0,1849400
2025-11-18,13250.0,13380.0,13110.0,13200.0,2971500
2025-11-19,13115.0,13210.0,12950.0,13030.0,3496500
2025-11-20,13280.0,13380.0,13125.0,13275.0,2756500
2025-11-21,13200.0,13430.0,13170.0,13300.0,4415900
2025-11-25,13285.0,13295.0,13025.0,13120.0,3185700
2025-11-26,13070.0,13295.0,13015.0,13235.0,2708400
2025-11-27,13220.0,13345.0,13135.0,13170.0,1719100
2025-11-28,13245.0,13435.0,13205.0,13280.0,2624100
2025-12-01,13200.0,13345.0,12975.0,13065.0,2522400
2025-12-02,12960.0,13165.0,12835.0,12865.0,2587200
2025-12-03,12710.0,12825.0,12580.0,12655.0,3002900
2025-12-04,12705.0,12945.0,12655.0,12875.0,2564600
2025-12-05,12575.0,12645.0,12385.0,12500.0,3770100
2025-12-08,12385.0,12445.0,12300.0,12320.0,2749400
2025-12-09,12200.0,12230.0,11860.0,11900.0,5772400
2025-12-10,11680.0,11820.0,11340.0,11580.0,8597400
2025-12-11,11110.0,11515.0,11100.0,11400.0,8791400
2025-12-12,11510.0,11740.0,11500.0,11730.0,7506300
2025-12-15,11620.0,11650.0,11460.0,11495.0,5293600
2025-12-16,11370.0,11565.0,11320.0,11350.0,4089700
2025-12-17,11280.0,11440.0,11100.0,11180.0,4673800
2025-12-18,11000.0,11030.0,10805.0,10985.0,5349400
2025-12-19,10920.0,10935.0,10640.0,10650.0,7107100
2025-12-22,10650.0,10675.0,10245.0,10245.0,10226600
2025-12-23,10455.0,10630.0,10335.0,10515.0,10389100
2025-12-24,10730.0,10745.0,10400.0,10435.0,5652200
2025-12-25,10590.0,10630.0,10475.0,10550.0,3387100
2025-12-26,10635.0,10950.0,10595.0,10795.0,6623300
2025-12-29,10800.0,10840.0,10630.0,10740.0,4355700
2025-12-30,10820.0,10845.0,10560.0,10595.0,3616600
2026-01-05,10880.0,10890.0,10530.0,10650.0,6948100
2026-01-06,10640.0,10865.0,10550.0,10855.0,6142800
