Date,Open,High,Low,Close,Volume
2025-09-16,13924.866092899274,13984.672246483666,13620.851478845281,13730.49609375,5856000
2025-09-17,13675.67379132804,13730.496098800564,13476.319945973402,13491.271484375,4333200
2025-09-18,13386.611224623523,13446.417380504194,13047.709674633054,13072.62890625,6126100
2025-09-19,12918.129565429686,13007.83879852295,12738.711099243163,12758.646484375,11173100
2025-09-22,13192.240734771933,13266.998426884355,12653.9853515625,12653.9853515625,5838200
2025-09-24,12758.645992366412,13087.57983435711,12678.904454914122,13057.6767578125,5542200
2025-09-25,12933.080896809262,13007.838589854402,12793.533203125,12793.533203125,4131400
2025-09-26,12758.646153846154,13142.402307692308,12743.694615384615,12958.0,4750500
2025-09-29,12960.0,12995.0,12705.0,12800.0,4054100
2025-09-30,12800.0,12970.0,12650.0,12805.0,4416200
2025-10-01,12810.0,13065.0,12740.0,13000.0,5492000
2025-10-02,12825.0,12910.0,12625.0,12785.0,5274700
2025-10-03,12700.0,12740.0,12555.0,12660.0,3347800
2025-10-06,12700.0,12970.0,12450.0,12865.0,7075600
2025-10-07,12875.0,12950.0,12735.0,12950.0,3182600
2025-10-08,13100.0,13230.0,12825.0,12845.0,3765100
2025-10-09,12895.0,12925.0,12585.0,12665.0,4382200
2025-10-10,12630.0,12680.0,12385.0,12385.0,4091200
2025-10-14,12155.0,12540.0,12120.0,12400.0,4698400
2025-10-15,12495.0,12620.0,12415.0,12515.0,3187700
2025-10-16,12360.0,12375.0,12125.0,12150.0,4702900
2025-10-17,12090.0,12525.0,11995.0,12470.0,7336500
2025-10-20,12770.0,12965.0,12730.0,12865.0,4976500
2025-10-21,13100.0,13240.0,12845.0,13240.0,6753500
2025-10-22,13300.0,13310.0,13060.0,13105.0,5433300
2025-10-23,12855.0,13100.0,12830.0,13050.0,3198900
2025-10-24,13080.0,13125.0,12840.0,12840.0,2999600
2025-10-27,12860.0,13190.0,12860.0,13050.0,2816000
2025-10-28,13010.0,13060.0,12870.0,13025.0,2209900
2025-10-29,12975.0,13175.0,12900.0,12940.0,2914800
2025-10-30,12850.0,12945.0,12650.0,12910.0,4178000
2025-10-31,12995.0,13120.0,12910.0,13045.0,3719900
2025-11-04,13080.0,13240.0,12900.0,12945.0,5475200
2025-11-05,14000.0,14265.0,13530.0,13750.0,15706300
2025-11-06,14440.0,14630.0,13945.0,14105.0,11096000
2025-11-07,14075.0,14105.0,13600.0,13905.0,5368400
2025-11-10,13840.0,13860.0,13370.0,13420.0,4114800
2025-11-11,13630.0,13755.0,13535.0,13615.0,3720400
2025-11-12,13615.0,13885.0,13570.0,13885.0,3545300
2025-11-13,13980.0,13985.0,13605.0,13665.0,3633400
2025-11-14,13390.0,13555.0,13380.0,13445.0,2970800
2025-11-17,13500.0,13520.0,13310.0,13430.0,1849400
2025-11-18,13250.0,13380.0,13110.0,13200.0,2971500
2025-11-19,13115.0,13210.0,12950.0,13030.0,3496500
2025-11-20,13280.0,13380.0,13125.0,13275.0,2756500
2025-11-21,13200.0,13430.0,13170.0,13300.0,4415900
2025-11-25,13285.0,13295.0,13025.0,13120.0,3185700
2025-11-26,13070.0,13295.0,13015.0,13235.0,2708400
2025-11-27,13220.0,13345.0,13135.0,13170.0,1719100
2025-11-28,13245.0,13435.0,13205.0,13280.0,2624100
2025-12-01,13200.0,13345.0,12975.0,13065.0,2522400
2025-12-02,12960.0,13165.0,12835.0,12865.0,2587200
2025-12-03,12710.0,12825.0,12580.0,12655.0,3002900
2025-12-04,12705.0,12945.0,12655.0,12875.0,2564600
2025-12-05,12575.0,12645.0,12385.0,12500.0,3770100
2025-12-08,12385.0,12445.0,12300.0,12320.0,2749400
2025-12-09,12200.0,12230.0,11860.0,11900.0,5772400
2025-12-10,11680.0,11820.0,11340.0,11580.0,8597400
2025-12-11,11110.0,11515.0,11100.0,11400.0,8791400
2025-12-12,11510.0,11740.0,11500.0,11730.0,7506300
2025-12-15,11620.0,11650.0,11460.0,11495.0,5293600
2025-12-16,11370.0,11565.0,11320.0,11350.0,4089700
2025-12-17,11280.0,11440.0,11100.0,11180.0,4673800
2025-12-18,11000.0,11030.0,10805.0,10985.0,5349400
2025-12-19,10920.0,10935.0,10640.0,10650.0,7107100
2025-12-22,10650.0,10675.0,10245.0,10245.0,10226600
2025-12-23,10455.0,10630.0,10335.0,10515.0,10389100
2025-12-24,10730.0,10745.0,10400.0,10435.0,5652200
2025-12-25,10590.0,10630.0,10475.0,10550.0,3387100
2025-12-26,10635.0,10950.0,10595.0,10795.0,6623300
2025-12-29,10800.0,10840.0,10630.0,10740.0,4355700
2025-12-30,10820.0,10845.0,10560.0,10595.0,3616600
2026-01-05,10880.0,10890.0,10530.0,10650.0,6948100
2026-01-06,10640.0,10865.0,10550.0,10855.0,6142800
2026-01-07,10720.0,10730.0,10275.0,10350.0,8142200
2026-01-08,10335.0,10365.0,10170.0,10180.0,5601800
2026-01-09,10005.0,10280.0,9991.0,10165.0,7163800
2026-01-13,10120.0,10175.0,9827.0,9950.0,15672900
2026-01-14,10100.0,10230.0,10050.0,10220.0,8035600
2026-01-15,10460.0,10660.0,10430.0,10450.0,9129900
2026-01-16,10650.0,10650.0,10440.0,10520.0,5990100
