Date,Open,High,Low,Close,Volume
2025-09-16,3442.129312837639,3465.745980507194,3433.765076371338,3449.509521484375,3367400
2025-09-17,3450.9855855990663,3468.2060725531533,3429.8289873411877,3435.733154296875,3067800
2025-09-18,3448.5254396905957,3454.9216204176573,3424.908772390674,3439.669189453125,2654200
2025-09-19,3457.8736817310605,3492.3146546566686,3444.097292560817,3453.445556640625,7171600
2025-09-22,3473.126030777407,3490.838530721873,3460.82568359375,3460.82568359375,2772800
2025-09-24,3457.381619173519,3460.8257164176084,3408.1802299722453,3418.0205078125,2876200
2025-09-25,3457.873726106967,3469.682059833001,3413.100460729088,3425.892822265625,3452200
2025-09-26,3444.0973638274413,3446.5574333730324,3414.0845153712307,3430.81298828125,4386400
2025-09-29,3420.9725474744737,3424.4166446745776,3362.9149089584394,3379.1513671875,3735400
2025-09-30,3348.15468101858,3369.311279296875,3330.9341940478744,3369.311279296875,4931000
2025-10-01,3357.502848152599,3381.119515314282,3346.678542370161,3364.883056640625,3909800
2025-10-02,3347.1705293486416,3378.6594186442926,3340.2823348152183,3359.962890625,3351800
2025-10-03,3338.8062822809347,3384.5635743900016,3338.314268387289,3366.85107421875,3577000
2025-10-06,3444.097189955926,3495.2666339209854,3439.669064997411,3474.60205078125,5276200
2025-10-07,3478.046367507127,3553.3244965534686,3475.0942840151138,3532.659912109375,5302000
2025-10-08,3548.8961638819173,3563.164566592658,3464.269775390625,3464.269775390625,4520400
2025-10-09,3473.618219945905,3485.918567750246,3434.7491208841875,3439.17724609375,4141400
2025-10-10,3349.13869319795,3391.451889556849,3342.742512353,3357.5029296875,6884200
2025-10-14,3251.2279085004557,3291.081035102837,3221.2150600715017,3238.435546875,8611400
2025-10-15,3189.2342014156766,3226.627259007098,3164.1414917161705,3188.7421875,9759000
2025-10-16,3223.183061938648,3255.6559793692613,3203.502505920094,3228.59521484375,5169400
2025-10-17,3210.882785598071,3234.9914672551818,3199.0744517252006,3205.962646484375,4663600
2025-10-20,3255.163888888889,3306.333333333333,3238.9274305555555,3298.953125,4295400
2025-10-21,3331.4260198427983,3348.6465058411,3306.3333116738454,3312.7294921875,3543800
2025-10-22,3321.0938799772625,3345.6945753845016,3313.713671355091,3326.998046875,4076000
2025-10-23,3311.253445315379,3338.314208984375,3282.71663999171,3338.314208984375,3850800
2025-10-24,3365.374983558097,3380.13540015265,3324.0458170933484,3331.426025390625,3456000
2025-10-27,3361.9310381736786,3385.0556918827615,3348.1546487299697,3367.835205078125,3679800
2025-10-28,3362.914930555555,3370.7871527777775,3321.09375,3321.09375,3385600
2025-10-29,3321.093809963089,3339.790338078437,3298.953184563335,3305.349365234375,3511800
2025-10-30,3305.3494839017785,3331.9182353353444,3282.2248298762674,3318.141845703125,4137000
2025-10-31,3321.585753059049,3344.2183918741453,3301.9051975676607,3327.98193359375,4122200
2025-11-04,3355.5348133705716,3421.464676272574,3346.678563130004,3395.387939453125,4719400
2025-11-05,3395.3880368620544,3419.4967187641323,3359.471020967122,3399.816162109375,5056800
2025-11-06,3423.4327719856396,3442.129300490304,3349.138671875,3349.138671875,5132000
2025-11-07,3349.1386277639153,3384.0716147730586,3335.85425242241,3376.69140625,3190600
2025-11-10,3388.499663582973,3416.052441448611,3386.0395941306842,3402.76806640625,3241800
2025-11-11,3406.2121473982766,3441.145133454217,3404.736105733941,3435.240966796875,3457000
2025-11-12,3448.0333597000695,3581.8611385012136,3390.467734259871,3547.420166015625,9328600
2025-11-13,3530.1997870083514,3567.100830078125,3442.1292975484916,3567.100830078125,5296600
2025-11-14,3567.1007105780654,3606.4618218672026,3523.3114742689,3598.589599609375,4253400
2025-11-17,3541.5160314076925,3586.781309941939,3540.0399897163584,3571.036865234375,3813600
2025-11-18,3594.1614248743535,3607.9378136349947,3481.982259251992,3496.74267578125,4051800
2025-11-19,3522.3274795341945,3550.3722715908298,3495.2667152690206,3511.503173828125,3789000
2025-11-20,3549.8803901672363,3575.465113699973,3494.7748317890337,3495.266845703125,3304800
2025-11-21,3493.2987657883464,3563.164741104113,3480.5064041108117,3553.324462890625,6875200
2025-11-25,3576.9410874542423,3583.8292821205914,3533.643863837189,3536.595947265625,3499200
2025-11-26,3567.1006944444443,3605.9697916666664,3544.9600694444443,3586.78125,4181200
2025-11-27,3551.356459585027,3596.6217400341575,3548.8963899954006,3585.305419921875,2955400
2025-11-28,3585.3053217055317,3609.414003023436,3567.5928211454384,3603.017822265625,2532800
2025-12-01,3599.0818122799105,3608.9220906456794,3541.024169921875,3541.024169921875,3224600
2025-12-02,3553.3244719898644,3596.621696240087,3540.040096367637,3590.717529296875,2797600
2025-12-03,3624.6664396341284,3665.503593766018,3599.57373046875,3599.57373046875,3643600
