Date,Open,High,Low,Close,Volume
2025-10-28,3362.914930555555,3370.787152777777,3321.09375,3321.09375,3385600
2025-10-29,3321.093809963089,3339.790338078437,3298.953184563335,3305.349365234375,3511800
2025-10-30,3305.3494839017785,3331.9182353353444,3282.2248298762674,3318.141845703125,4137000
2025-10-31,3321.585753059049,3344.2183918741453,3301.9051975676607,3327.98193359375,4122200
2025-11-04,3355.534813370572,3421.464676272574,3346.678563130004,3395.387939453125,4719400
2025-11-05,3395.3880368620544,3419.4967187641323,3359.471020967122,3399.816162109375,5056800
2025-11-06,3423.43277198564,3442.129300490304,3349.138671875,3349.138671875,5132000
2025-11-07,3349.138627763916,3384.0716147730586,3335.85425242241,3376.69140625,3190600
2025-11-10,3388.499663582973,3416.052441448611,3386.039594130684,3402.76806640625,3241800
2025-11-11,3406.212147398277,3441.145133454217,3404.736105733941,3435.240966796875,3457000
2025-11-12,3448.033359700069,3581.8611385012136,3390.467734259871,3547.420166015625,9328600
2025-11-13,3530.1997870083514,3567.100830078125,3442.129297548492,3567.100830078125,5296600
2025-11-14,3567.100710578065,3606.4618218672026,3523.3114742689,3598.589599609375,4253400
2025-11-17,3541.5160314076925,3586.781309941939,3540.0399897163584,3571.036865234375,3813600
2025-11-18,3594.161424874353,3607.937813634994,3481.982259251992,3496.74267578125,4051800
2025-11-19,3522.3274795341945,3550.3722715908298,3495.266715269021,3511.503173828125,3789000
2025-11-20,3549.8803901672363,3575.465113699973,3494.7748317890337,3495.266845703125,3304800
2025-11-21,3493.2987657883464,3563.164741104113,3480.506404110812,3553.324462890625,6875200
2025-11-25,3576.9410874542423,3583.8292821205914,3533.643863837189,3536.595947265625,3499200
2025-11-26,3567.1006944444443,3605.9697916666655,3544.9600694444443,3586.78125,4181200
2025-11-27,3551.356459585027,3596.621740034157,3548.896389995401,3585.305419921875,2955400
2025-11-28,3585.305321705532,3609.414003023436,3567.5928211454384,3603.017822265625,2532800
2025-12-01,3599.0818122799105,3608.92209064568,3541.024169921875,3541.024169921875,3224600
2025-12-02,3553.3244719898644,3596.621696240087,3540.040096367637,3590.717529296875,2797600
2025-12-03,3624.666439634128,3665.503593766018,3599.57373046875,3599.57373046875,3643600
2025-12-04,3570.052874263855,3630.078570330584,3567.1007908507368,3613.35009765625,3227000
2025-12-05,3503.13908203125,3520.8515830078127,3444.097412109375,3444.097412109375,6867800
2025-12-08,3459.841828323623,3483.45849609375,3443.113355319783,3483.45849609375,3539600
2025-12-09,3493.298757574857,3526.755703422053,3488.378618479682,3493.790771484375,3054600
2025-12-10,3535.119770094381,3579.8930337100514,3528.723589577857,3556.2763671875,3891200
2025-12-11,3566.608702489935,3571.036827517168,3524.787521677182,3528.7236328125,2495200
2025-12-12,3548.404359413485,3595.6376953125,3545.944289835412,3595.6376953125,4194800
2025-12-15,3596.6215762610154,3636.966715693765,3595.6375484699724,3622.206298828125,2854400
2025-12-16,3642.379018521746,3645.823115932208,3573.4970703125,3573.4970703125,4084400
2025-12-17,3560.2125657860283,3569.068815949676,3520.3594400496177,3523.3115234375,3171600
2025-12-18,3563.1645778473844,3563.1645778473844,3513.4711751461164,3523.803466796875,3166400
2025-12-19,3566.6088338397394,3575.9570981303937,3528.7237627670866,3534.6279296875,5340000
2025-12-22,3571.0369261930355,3572.512967909566,3533.15185546875,3533.15185546875,2340400
2025-12-23,3510.519259188132,3551.356413850026,3510.519259188132,3527.73974609375,2234000
2025-12-24,3531.6757873483766,3539.055995875853,3506.091064453125,3506.091064453125,2361000
2025-12-25,3542.008165272004,3542.992193099556,3509.535246962801,3539.548095703125,1280200
2025-12-26,3564.640625,3565.6246527777776,3535.1197916666665,3542.5,2288200
2025-12-29,3542.0,3577.0,3513.0,3554.0,2457800
2025-12-30,3556.0,3559.0,3514.0,3514.0,2537500
2026-01-05,3559.0,3569.0,3513.0,3530.0,3162000
2026-01-06,3520.0,3557.0,3516.0,3551.0,3344500
2026-01-07,3507.0,3563.0,3493.0,3549.0,3781500
2026-01-08,3506.0,3513.0,3456.0,3459.0,4713500
2026-01-09,3455.0,3485.0,3445.0,3476.0,4121500
2026-01-13,3516.0,3526.0,3480.0,3480.0,5223800
2026-01-14,3472.0,3505.0,3460.0,3494.0,3998900
2026-01-15,3485.0,3518.0,3478.0,3504.0,4170300
2026-01-16,3480.0,3546.0,3478.0,3538.0,3545200
2026-01-19,3502.0,3510.0,3467.0,3495.0,3246800
2026-01-20,3480.0,3501.0,3452.0,3489.0,3397800
2026-01-21,3457.0,3506.0,3455.0,3493.0,3464300
2026-01-22,3563.0,3565.0,3517.0,3547.0,3744300
2026-01-23,3575.0,3579.0,3544.0,3545.0,3359900
2026-01-26,3478.0,3500.0,3440.0,3482.0,3527100
2026-01-27,3456.0,3503.0,3433.0,3497.0,3934800
2026-01-28,3445.0,3493.0,3435.0,3465.0,3757900
2026-01-29,3453.0,3481.0,3405.0,3459.0,3562300
2026-01-30,3482.0,3496.0,3456.0,3485.0,4178000
2026-02-02,3600.0,3600.0,3487.0,3490.0,3219300
2026-02-03,3537.0,3555.0,3493.0,3551.0,4231500
2026-02-04,3579.0,3640.0,3548.0,3625.0,4225900
2026-02-05,3673.0,3692.0,3640.0,3671.0,4549000
2026-02-06,3664.0,3740.0,3642.0,3740.0,4608500
2026-02-09,3820.0,3839.0,3733.0,3755.0,4873100
2026-02-10,3736.0,3769.0,3721.0,3764.0,3993300
2026-02-12,3788.0,3794.0,3732.0,3754.0,3535500
2026-02-13,3800.0,3839.0,3771.0,3817.0,6166000
2026-02-16,3820.0,3859.0,3569.0,3569.0,14241200
2026-02-17,3558.0,3632.0,3535.0,3585.0,11302200
