Date,Open,High,Low,Close,Volume
2025-10-22,23040.0,23200.0,22855.0,23025.0,810700
2025-10-23,22880.0,23025.0,22630.0,22995.0,1070600
2025-10-24,23300.0,23360.0,22840.0,23000.0,1071300
2025-10-27,23850.0,24440.0,23620.0,24345.0,1561400
2025-10-28,24130.0,24365.0,23765.0,23825.0,1152600
2025-10-29,23820.0,24010.0,23590.0,23855.0,856800
2025-10-30,23840.0,24275.0,23710.0,24225.0,1136000
2025-10-31,24725.0,25735.0,23600.0,25085.0,2260700
2025-11-04,23085.0,25385.0,23000.0,25140.0,1817400
2025-11-05,25110.0,25335.0,24065.0,24800.0,1561600
2025-11-06,25260.0,25930.0,24910.0,25625.0,1248800
2025-11-07,25440.0,25650.0,25165.0,25440.0,888800
2025-11-10,25665.0,25685.0,24965.0,25000.0,729300
2025-11-11,25405.0,25430.0,24855.0,24930.0,668400
2025-11-12,25075.0,25135.0,24305.0,24515.0,1137000
2025-11-13,24515.0,24655.0,24310.0,24325.0,886000
2025-11-14,24010.0,24260.0,23835.0,24185.0,856800
2025-11-17,23920.0,24140.0,23910.0,23920.0,1026000
2025-11-18,22990.0,23600.0,22990.0,23070.0,1343100
2025-11-19,23170.0,23220.0,22640.0,22800.0,1257200
2025-11-20,23800.0,23875.0,23050.0,23075.0,771200
2025-11-21,22955.0,23325.0,22880.0,23110.0,1901000
2025-11-25,23500.0,23615.0,23025.0,23165.0,1016800
2025-11-26,23320.0,23980.0,23120.0,23650.0,651700
2025-11-27,23595.0,23850.0,23255.0,23410.0,635900
2025-11-28,23445.0,23480.0,23220.0,23450.0,603700
2025-12-01,23310.0,23375.0,22910.0,23070.0,841400
2025-12-02,23160.0,23660.0,23110.0,23660.0,762200
2025-12-03,23550.0,23680.0,23180.0,23480.0,734500
2025-12-04,23500.0,23935.0,23500.0,23840.0,773000
2025-12-05,23605.0,23930.0,23460.0,23900.0,855200
2025-12-08,24000.0,24385.0,23830.0,23925.0,633100
2025-12-09,23760.0,23845.0,23510.0,23600.0,629800
2025-12-10,23695.0,23885.0,23430.0,23715.0,837300
2025-12-11,23650.0,23870.0,23320.0,23475.0,730400
2025-12-12,23855.0,24025.0,23615.0,23895.0,1077900
2025-12-15,23875.0,24160.0,23795.0,24070.0,976900
2025-12-16,24055.0,24055.0,23610.0,24000.0,835200
2025-12-17,23620.0,23795.0,23430.0,23790.0,658100
2025-12-18,23575.0,23770.0,23355.0,23635.0,441900
2025-12-19,24065.0,24310.0,23685.0,23825.0,1063900
2025-12-22,23950.0,24310.0,23850.0,23970.0,696100
2025-12-23,24030.0,24165.0,23885.0,23940.0,398800
2025-12-24,23940.0,24000.0,23585.0,23655.0,496500
2025-12-25,23750.0,23765.0,23645.0,23675.0,208800
2025-12-26,23610.0,23770.0,23555.0,23660.0,344200
2025-12-29,23660.0,23665.0,23345.0,23460.0,482800
2025-12-30,23600.0,23740.0,23455.0,23685.0,534500
2026-01-05,23945.0,24220.0,23865.0,24120.0,666200
2026-01-06,24475.0,24775.0,24050.0,24260.0,815600
2026-01-07,24975.0,25425.0,24655.0,25100.0,1243300
2026-01-08,25375.0,25465.0,24760.0,25050.0,1143400
2026-01-09,24855.0,25025.0,24510.0,24990.0,936700
2026-01-13,25580.0,25645.0,24755.0,24755.0,976500
2026-01-14,25090.0,26055.0,24975.0,25975.0,1318200
2026-01-15,25475.0,25785.0,25260.0,25610.0,865200
2026-01-16,25500.0,25595.0,25180.0,25325.0,755000
2026-01-19,25325.0,25355.0,24980.0,25195.0,547400
2026-01-20,24905.0,25140.0,24850.0,25060.0,547300
2026-01-21,24610.0,25300.0,24590.0,24915.0,676500
2026-01-22,25600.0,25620.0,25070.0,25100.0,736400
