Date,Open,High,Low,Close,Volume
2025-12-15,23875.0,24160.0,23795.0,24070.0,976900
2025-12-16,24055.0,24055.0,23610.0,24000.0,835200
2025-12-17,23620.0,23795.0,23430.0,23790.0,658100
2025-12-18,23575.0,23770.0,23355.0,23635.0,441900
2025-12-19,24065.0,24310.0,23685.0,23825.0,1063900
2025-12-22,23950.0,24310.0,23850.0,23970.0,696100
2025-12-23,24030.0,24165.0,23885.0,23940.0,398800
2025-12-24,23940.0,24000.0,23585.0,23655.0,496500
2025-12-25,23750.0,23765.0,23645.0,23675.0,208800
2025-12-26,23610.0,23770.0,23555.0,23660.0,344200
2025-12-29,23660.0,23665.0,23345.0,23460.0,482800
2025-12-30,23600.0,23740.0,23455.0,23685.0,534500
2026-01-05,23945.0,24220.0,23865.0,24120.0,666200
2026-01-06,24475.0,24775.0,24050.0,24260.0,815600
2026-01-07,24975.0,25425.0,24655.0,25100.0,1243300
2026-01-08,25375.0,25465.0,24760.0,25050.0,1143400
2026-01-09,24855.0,25025.0,24510.0,24990.0,936700
2026-01-13,25580.0,25645.0,24755.0,24755.0,976500
2026-01-14,25090.0,26055.0,24975.0,25975.0,1318200
2026-01-15,25475.0,25785.0,25260.0,25610.0,865200
2026-01-16,25500.0,25595.0,25180.0,25325.0,755000
2026-01-19,25325.0,25355.0,24980.0,25195.0,547400
2026-01-20,24905.0,25140.0,24850.0,25060.0,547300
2026-01-21,24610.0,25300.0,24590.0,24915.0,676500
2026-01-22,25600.0,25620.0,25070.0,25100.0,736400
2026-01-23,25210.0,25440.0,25150.0,25440.0,504000
2026-01-26,24660.0,25025.0,24555.0,24830.0,726500
2026-01-27,25030.0,25200.0,24740.0,25125.0,848100
2026-01-28,24950.0,26120.0,24855.0,25390.0,1322500
2026-01-29,25330.0,25645.0,25070.0,25485.0,1143800
2026-01-30,24985.0,27180.0,24950.0,25870.0,2001900
2026-02-02,26370.0,27070.0,25265.0,25815.0,1727600
2026-02-03,26975.0,27595.0,26775.0,27180.0,1532400
2026-02-04,27120.0,27425.0,27005.0,27425.0,1262200
2026-02-05,27145.0,27380.0,26420.0,26940.0,1048600
2026-02-06,26615.0,26785.0,26115.0,26445.0,1205200
2026-02-09,27635.0,28000.0,27310.0,27385.0,1322700
2026-02-10,27630.0,28180.0,27620.0,28125.0,1304200
2026-02-12,28500.0,28680.0,28105.0,28460.0,1132800
2026-02-13,28375.0,28475.0,28090.0,28140.0,1453600
2026-02-16,28190.0,28390.0,27400.0,27430.0,855000
2026-02-17,27430.0,27520.0,27165.0,27420.0,717600
2026-02-18,27735.0,27765.0,27055.0,27115.0,1034300
2026-02-19,27135.0,27700.0,27135.0,27600.0,1068400
2026-02-20,27490.0,27950.0,27360.0,27545.0,983500
2026-02-24,28000.0,29175.0,27915.0,29100.0,1651100
2026-02-25,29145.0,29575.0,28815.0,28965.0,1150500
2026-02-26,29440.0,29590.0,28960.0,29205.0,1615100
2026-02-27,28205.0,28705.0,27985.0,28265.0,2449600
2026-03-02,27485.0,28460.0,27360.0,28125.0,1211200
2026-03-03,27910.0,28530.0,27730.0,28310.0,1115000
2026-03-04,27435.0,27980.0,27020.0,27415.0,1248600
2026-03-05,28235.0,28665.0,28035.0,28140.0,1346500
2026-03-06,27810.0,28510.0,27670.0,28510.0,955600
2026-03-09,26400.0,26980.0,26335.0,26765.0,1130900
2026-03-10,27265.0,27565.0,27090.0,27445.0,1179400
2026-03-11,27660.0,28205.0,27580.0,27775.0,838000
2026-03-12,27455.0,27845.0,27305.0,27705.0,912500
2026-03-13,27105.0,27955.0,27105.0,27765.0,978300
2026-03-16,27490.0,27710.0,27045.0,27570.0,808400
2026-03-17,28040.0,28200.0,27640.0,27680.0,657600
2026-03-18,27800.0,28450.0,27730.0,28150.0,1057500
2026-03-19,27705.0,27885.0,27520.0,27800.0,1333300
