Date,Open,High,Low,Close,Volume
2026-01-05,2270.0,2286.0,2247.0,2277.5,3176400
2026-01-06,2310.0,2369.0,2298.0,2315.5,4184300
2026-01-07,2341.5,2359.0,2313.0,2326.0,3318400
2026-01-08,2324.5,2354.5,2301.0,2304.5,2547800
2026-01-09,2310.0,2394.0,2303.5,2385.0,4506600
2026-01-13,2491.5,2513.5,2395.0,2416.5,4765300
2026-01-14,2417.5,2453.5,2410.0,2444.0,2781100
2026-01-15,2430.0,2499.0,2412.5,2499.0,3439600
2026-01-16,2470.0,2515.0,2437.5,2503.5,2894300
2026-01-19,2474.0,2494.5,2440.5,2486.5,1870300
2026-01-20,2486.0,2526.0,2469.0,2505.0,2855900
2026-01-21,2433.0,2514.5,2427.0,2510.0,2236800
2026-01-22,2618.5,2719.0,2604.0,2648.5,10703000
2026-01-23,2698.5,2758.5,2682.5,2731.0,6124600
2026-01-26,2640.0,2711.5,2637.0,2698.5,4620200
2026-01-27,2677.0,2758.5,2663.5,2734.5,3868000
2026-01-28,2735.0,2768.0,2700.0,2750.0,4477400
2026-01-29,2768.0,2770.0,2682.5,2711.5,4570300
2026-01-30,2680.0,2713.5,2653.0,2694.0,3556000
2026-02-02,2691.0,2776.0,2642.5,2653.5,4265600
2026-02-03,2750.0,2753.5,2707.0,2713.0,3958700
2026-02-04,2727.5,2746.5,2687.0,2735.0,4084200
2026-02-05,2485.0,2587.5,2436.0,2487.5,13345300
2026-02-06,2437.5,2515.5,2431.0,2509.5,4779600
2026-02-09,2566.5,2618.0,2540.0,2586.0,5225200
2026-02-10,2550.0,2601.5,2533.5,2564.5,4474200
2026-02-12,2577.0,2627.0,2575.0,2581.0,3663800
2026-02-13,2540.0,2560.5,2476.0,2500.0,4429300
2026-02-16,2519.0,2525.0,2453.5,2453.5,3096200
2026-02-17,2449.0,2505.0,2440.0,2490.5,2080300
2026-02-18,2483.5,2602.0,2481.5,2581.0,3130400
2026-02-19,2677.0,2730.0,2647.0,2684.5,5103600
2026-02-20,2651.0,2655.5,2611.5,2650.0,2742900
2026-02-24,2635.5,2744.5,2624.0,2736.0,4840700
2026-02-25,2750.0,2843.5,2712.5,2785.0,5875400
2026-02-26,2820.0,2825.5,2752.0,2800.0,5202900
2026-02-27,2750.5,2876.0,2723.5,2876.0,4418600
2026-03-02,2776.0,2909.5,2754.0,2900.0,4555100
2026-03-03,2901.0,2965.0,2852.0,2881.5,4505700
2026-03-04,2781.5,2835.5,2691.5,2742.0,7145400
2026-03-05,2824.5,2854.0,2692.0,2743.0,5635000
2026-03-06,2709.5,3243.0,2682.0,3243.0,2771700
2026-03-09,3523.0,3549.0,3376.0,3474.0,25254900
2026-03-10,3450.0,3462.0,3238.0,3295.0,11814700
2026-03-11,3302.0,3407.0,3300.0,3323.0,7332900
2026-03-12,3295.0,3386.0,3288.0,3331.0,4468000
2026-03-13,3295.0,3370.0,3210.0,3300.0,8662000
2026-03-16,3305.0,3340.0,3247.0,3300.0,3595300
2026-03-17,3301.0,3359.0,3284.0,3340.0,4803000
2026-03-18,3315.0,3340.0,3263.0,3293.0,3732800
2026-03-19,3200.0,3252.0,3180.0,3213.0,6985500
2026-03-23,3053.0,3151.0,3036.0,3102.0,4518700
2026-03-24,3172.0,3203.0,3126.0,3170.0,3442200
2026-03-25,3238.0,3398.0,3226.0,3337.0,5773600
2026-03-26,3344.0,3383.0,3338.0,3376.0,3571300
2026-03-27,3288.40531356194,3334.0500463392027,3132.617856039543,3212.0,5705800
2026-03-30,3100.0,3125.0,3051.0,3125.0,3818400
2026-03-31,3055.0,3179.0,3017.0,3053.0,5642900
2026-04-01,3193.0,3370.0,3172.0,3356.0,7492200
2026-04-02,3400.0,3456.0,3340.0,3389.0,4815400
2026-04-03,3478.0,3608.0,3471.0,3608.0,6007500
2026-04-06,3599.0,3710.0,3582.0,3611.0,4059000
2026-04-07,3600.0,3613.0,3496.0,3550.0,2373300
2026-04-08,3678.0,3680.0,3596.0,3630.0,4037500
2026-04-09,3659.0,3669.0,3613.0,3624.0,3245800
2026-04-10,3650.0,3693.0,3612.0,3651.0,2878200
2026-04-13,3651.0,3659.0,3592.0,3613.0,2340000
2026-04-14,3700.0,3890.0,3691.0,3751.0,5327400
2026-04-15,3760.0,3827.0,3695.0,3727.0,2571400
2026-04-16,3676.0,3785.0,3657.0,3750.0,2237800
2026-04-17,3715.0,3727.0,3680.0,3713.0,2359400
2026-04-20,3772.0,3852.0,3761.0,3811.0,2556900
2026-04-21,3801.0,3805.0,3691.0,3744.0,3043900
2026-04-22,3760.0,3763.0,3684.0,3691.0,3146800
2026-04-23,3672.0,3743.0,3595.0,3621.0,3220600
2026-04-24,3691.0,3809.0,3678.0,3765.0,5112300
2026-04-27,3160.0,3515.0,3160.0,3419.0,13890300
2026-04-28,3349.0,3560.0,3349.0,3431.0,7611900
2026-04-30,3450.0,3473.0,3377.0,3398.0,4916400
2026-05-01,3450.0,3487.0,3393.0,3487.0,6008900
2026-05-07,3696.0,3799.0,3680.0,3729.0,9880000
2026-05-08,3710.0,3930.0,3700.0,3899.0,7708100
2026-05-11,3926.0,4059.0,3920.0,4000.0,6816600
2026-05-12,4050.0,4057.0,3942.0,3967.0,6089400
2026-05-13,3715.0,4058.0,3705.0,4000.0,9478000
2026-05-14,4350.0,4633.0,4261.0,4357.0,14265800
2026-05-15,4443.0,4528.0,4162.0,4180.0,6322400
2026-05-18,4181.0,4256.0,4066.0,4145.0,5490300
2026-05-19,4124.0,4174.0,4058.0,4130.0,4664800
2026-05-20,4117.0,4244.0,4045.0,4185.0,4374300
2026-05-21,4255.0,4450.0,4255.0,4397.0,5207800
2026-05-22,4375.0,4623.0,4353.0,4595.0,4453300
2026-05-25,4735.0,5099.0,4720.0,5030.0,6649400
2026-05-26,5100.0,5178.0,4985.0,5136.0,4411400
2026-05-27,5226.0,5288.0,5023.0,5120.0,6217500
2026-05-28,5058.0,5215.0,5028.0,5078.0,5974400
2026-05-29,5250.0,5550.0,5236.0,5458.0,7891900
2026-06-01,5258.0,5383.0,5167.0,5182.0,7294500
2026-06-02,5172.0,5253.0,4817.0,5150.0,5816000
2026-06-03,5550.0,5752.0,5408.0,5616.0,7050200
2026-06-04,5416.0,5516.0,5291.0,5497.0,6286500
2026-06-05,5397.0,5427.0,5200.0,5270.0,3867600
2026-06-08,4760.0,4997.0,4755.0,4815.0,5610300
