Date,Open,High,Low,Close,Volume
2025-10-20,2334.5,2367.0,2319.5,2367.0,2798600
2025-10-21,2400.0,2428.0,2392.5,2407.5,3236900
2025-10-22,2407.0,2422.0,2367.5,2400.0,4011000
2025-10-23,2330.0,2350.5,2306.5,2307.0,5050800
2025-10-24,2325.0,2356.5,2301.0,2347.0,3355100
2025-10-27,2404.0,2422.5,2387.5,2417.5,3500900
2025-10-28,2427.0,2435.0,2378.5,2395.5,2312200
2025-10-29,2401.0,2422.0,2387.0,2388.0,2792400
2025-10-30,2431.0,2472.0,2395.5,2440.0,9050800
2025-10-31,2444.0,2477.0,2401.0,2477.0,3996200
2025-11-04,2470.0,2529.0,2448.0,2494.5,4678300
2025-11-05,2406.0,2443.5,2261.0,2306.0,7163900
2025-11-06,2375.0,2394.0,2342.5,2370.0,5319100
2025-11-07,2170.0,2210.0,2003.5,2051.0,16787700
2025-11-10,2051.5,2077.0,1991.5,2010.0,9512500
2025-11-11,2016.0,2020.0,1950.0,1985.0,5898500
2025-11-12,1980.5,2117.0,1978.0,2094.0,6206300
2025-11-13,2098.0,2233.5,2097.0,2153.0,6217800
2025-11-14,2127.0,2166.5,2112.5,2135.5,3355200
2025-11-17,2139.5,2149.0,2056.0,2068.5,4345500
2025-11-18,2050.5,2059.5,1997.0,2008.0,3424100
2025-11-19,1986.5,2039.5,1984.0,2007.5,3618700
2025-11-20,2090.5,2102.5,2036.0,2068.5,3927900
2025-11-21,1979.5,2048.0,1978.0,2047.0,3728200
2025-11-25,1999.0,2046.5,1990.5,2023.0,4218500
2025-11-26,2028.0,2091.5,2023.0,2080.0,3569500
2025-11-27,2088.0,2107.0,2069.0,2089.5,2098800
2025-11-28,2090.0,2142.0,2090.0,2095.0,2126000
2025-12-01,2118.0,2144.5,2101.5,2120.5,2492200
2025-12-02,2122.5,2165.0,2117.5,2127.0,2285100
2025-12-03,2161.0,2188.0,2084.0,2116.5,5748100
2025-12-04,2120.0,2207.5,2102.5,2207.5,4096500
2025-12-05,2157.5,2249.0,2149.0,2194.0,3595300
2025-12-08,2226.0,2243.5,2206.5,2217.5,2523700
2025-12-09,2217.0,2255.5,2211.5,2231.5,2925100
2025-12-10,2248.5,2271.0,2207.5,2218.5,3697400
2025-12-11,2218.0,2227.0,2143.5,2152.5,2750200
2025-12-12,2147.5,2157.5,2110.5,2139.0,5544900
2025-12-15,2095.0,2107.5,2058.5,2077.5,3477700
2025-12-16,2070.0,2078.0,2043.0,2049.5,2748600
2025-12-17,2043.5,2097.0,2028.0,2085.5,2542900
2025-12-18,2075.5,2108.0,2067.0,2102.5,2188800
2025-12-19,2125.0,2158.5,2109.0,2117.0,4167400
2025-12-22,2141.0,2165.5,2123.0,2154.0,2612100
2025-12-23,2150.0,2179.5,2146.5,2171.0,1749500
2025-12-24,2180.5,2217.0,2168.0,2197.5,2253700
2025-12-25,2206.5,2238.0,2197.0,2238.0,1855800
2025-12-26,2241.0,2255.5,2230.5,2255.5,1888700
2025-12-29,2260.0,2269.0,2226.5,2238.0,1562800
2025-12-30,2220.0,2241.5,2212.5,2220.0,1599100
2026-01-05,2270.0,2286.0,2247.0,2277.5,3176400
2026-01-06,2310.0,2369.0,2298.0,2315.5,4184300
2026-01-07,2341.5,2359.0,2313.0,2326.0,3318400
2026-01-08,2324.5,2354.5,2301.0,2304.5,2547800
2026-01-09,2310.0,2394.0,2303.5,2385.0,4506600
2026-01-13,2491.5,2513.5,2395.0,2416.5,4765300
2026-01-14,2417.5,2453.5,2410.0,2444.0,2781100
2026-01-15,2430.0,2499.0,2412.5,2499.0,3439600
2026-01-16,2470.0,2515.0,2437.5,2503.5,2894300
2026-01-19,2474.0,2494.5,2440.5,2486.5,1870300
2026-01-20,2486.0,2526.0,2469.0,2505.0,2855900
2026-01-21,2433.0,2514.5,2427.0,2510.0,2236800
2026-01-22,2618.5,2719.0,2604.0,2648.5,10703000
2026-01-23,2698.5,2758.5,2682.5,2731.0,6124600
2026-01-26,2640.0,2711.5,2637.0,2698.5,4620200
2026-01-27,2677.0,2758.5,2663.5,2734.5,3868000
2026-01-28,2735.0,2768.0,2700.0,2750.0,4477400
2026-01-29,2768.0,2770.0,2682.5,2711.5,4570300
2026-01-30,2680.0,2713.5,2653.0,2694.0,3556000
2026-02-02,2691.0,2776.0,2642.5,2653.5,4265600
2026-02-03,2750.0,2753.5,2707.0,2713.0,3958700
2026-02-04,2727.5,2746.5,2687.0,2735.0,4084200
2026-02-05,2485.0,2587.5,2436.0,2487.5,13345300
2026-02-06,2437.5,2515.5,2431.0,2509.5,4779600
2026-02-09,2566.5,2618.0,2540.0,2586.0,5225200
2026-02-10,2550.0,2601.5,2533.5,2564.5,4474200
2026-02-12,2577.0,2627.0,2575.0,2581.0,3663800
2026-02-13,2540.0,2560.5,2476.0,2500.0,4429300
2026-02-16,2519.0,2525.0,2453.5,2453.5,3096200
2026-02-17,2449.0,2505.0,2440.0,2490.5,2080300
2026-02-18,2483.5,2602.0,2481.5,2581.0,3130400
2026-02-19,2677.0,2730.0,2647.0,2684.5,5103600
2026-02-20,2651.0,2655.5,2611.5,2650.0,2742900
2026-02-24,2635.5,2744.5,2624.0,2736.0,4840700
2026-02-25,2750.0,2843.5,2712.5,2785.0,5875400
2026-02-26,2820.0,2825.5,2752.0,2800.0,5202900
2026-02-27,2750.5,2876.0,2723.5,2876.0,4418600
2026-03-02,2776.0,2909.5,2754.0,2900.0,4555100
2026-03-03,2901.0,2965.0,2852.0,2881.5,4505700
2026-03-04,2781.5,2835.5,2691.5,2742.0,7145400
2026-03-05,2824.5,2854.0,2692.0,2743.0,5635000
2026-03-06,2709.5,3243.0,2682.0,3243.0,2771700
2026-03-09,3523.0,3549.0,3376.0,3474.0,25254900
2026-03-10,3450.0,3462.0,3238.0,3295.0,11814700
2026-03-11,3302.0,3407.0,3300.0,3323.0,7332900
2026-03-12,3295.0,3386.0,3288.0,3331.0,4468000
2026-03-13,3295.0,3370.0,3210.0,3300.0,8662000
2026-03-16,3305.0,3340.0,3247.0,3300.0,3595300
2026-03-17,3301.0,3359.0,3284.0,3340.0,4803000
2026-03-18,3315.0,3340.0,3263.0,3293.0,3732800
2026-03-19,3200.0,3252.0,3180.0,3213.0,6985500
2026-03-23,3053.0,3151.0,3036.0,3102.0,4518700
2026-03-24,3172.0,3203.0,3126.0,3170.0,3442200
2026-03-25,3238.0,3398.0,3226.0,3337.0,5773600
2026-03-26,3344.0,3383.0,3338.0,3376.0,3571300
2026-03-27,3288.40531356194,3334.0500463392027,3132.617856039543,3212.0,5705800
2026-03-30,3100.0,3125.0,3051.0,3125.0,3818400
2026-03-31,3055.0,3179.0,3017.0,3053.0,5642900
2026-04-01,3193.0,3370.0,3172.0,3356.0,7492200
2026-04-02,3400.0,3456.0,3340.0,3389.0,4815400
2026-04-03,3478.0,3608.0,3471.0,3608.0,6007500
2026-04-06,3599.0,3710.0,3582.0,3611.0,4059000
2026-04-07,3600.0,3613.0,3496.0,3550.0,2373300
