Date,Open,High,Low,Close,Volume
2025-11-04,3188.0,3191.0,3132.0,3159.0,2297700
2025-11-05,3120.0,3159.0,3100.0,3124.0,3692400
2025-11-06,3080.0,3088.0,3035.0,3042.0,3141900
2025-11-07,3060.0,3092.0,3055.0,3092.0,1867500
2025-11-10,3115.0,3118.0,3062.0,3091.0,2131000
2025-11-11,3050.0,3059.0,2995.5,3011.0,3487300
2025-11-12,3020.0,3060.0,3014.0,3024.0,2584300
2025-11-13,3038.0,3039.0,3012.0,3024.0,1682900
2025-11-14,3071.0,3083.0,3032.0,3077.0,1883100
2025-11-17,3062.0,3070.0,3013.0,3040.0,1720100
2025-11-18,3058.0,3069.0,3034.0,3034.0,1727900
2025-11-19,3051.0,3070.0,3040.0,3062.0,1707500
2025-11-20,3040.0,3085.0,3035.0,3076.0,1642900
2025-11-21,3090.0,3130.0,3089.0,3130.0,3532300
2025-11-25,3140.0,3161.0,3109.0,3161.0,1706300
2025-11-26,3158.0,3183.0,3146.0,3170.0,1500100
2025-11-27,3140.0,3160.0,3105.0,3116.0,1261200
2025-11-28,3105.0,3122.0,3099.0,3108.0,1194900
2025-12-01,3103.0,3108.0,3077.0,3095.0,1516000
2025-12-02,3105.0,3124.0,3098.0,3114.0,1109900
2025-12-03,3104.0,3111.0,3063.0,3085.0,1397500
2025-12-04,3063.0,3107.0,3059.0,3097.0,1160100
2025-12-05,3080.0,3095.0,3037.0,3037.0,1467700
2025-12-08,3039.0,3071.0,3032.0,3055.0,1482600
2025-12-09,3050.0,3059.0,3037.0,3054.0,1194800
2025-12-10,3041.0,3072.0,3041.0,3064.0,1203200
2025-12-11,3058.0,3064.0,3009.0,3009.0,2017800
2025-12-12,3010.0,3060.0,3010.0,3060.0,1551000
2025-12-15,3089.0,3113.0,3080.0,3096.0,1190200
2025-12-16,3090.0,3102.0,3060.0,3060.0,1308100
2025-12-17,3038.0,3060.0,3026.0,3047.0,1372300
2025-12-18,3078.0,3103.0,3062.0,3092.0,1111100
2025-12-19,3087.0,3103.0,3081.0,3097.0,2071300
2025-12-22,3088.0,3092.0,3048.0,3051.0,1046000
2025-12-23,3052.0,3082.0,3051.0,3079.0,786800
2025-12-24,3080.0,3111.0,3076.0,3111.0,947400
2025-12-25,3119.0,3135.0,3115.0,3130.0,812700
2025-12-26,3138.0,3155.0,3134.0,3140.0,1042900
2025-12-29,3145.0,3156.0,3130.0,3148.0,951200
2025-12-30,3157.0,3159.0,3126.0,3126.0,844400
2026-01-05,3128.0,3139.0,3101.0,3101.0,1483800
2026-01-06,3101.0,3123.0,3096.0,3122.0,1153500
2026-01-07,3097.0,3121.0,3079.0,3114.0,978600
2026-01-08,3100.0,3115.0,3095.0,3113.0,1078100
2026-01-09,3115.0,3136.0,3110.0,3118.0,1135400
2026-01-13,3123.0,3144.0,3101.0,3124.0,2238800
2026-01-14,3108.0,3134.0,3106.0,3130.0,1339300
2026-01-15,3156.0,3167.0,3120.0,3130.0,1376600
2026-01-16,3133.0,3147.0,3106.0,3133.0,2233900
2026-01-19,3134.0,3159.0,3118.0,3144.0,1399300
2026-01-20,3143.0,3188.0,3138.0,3179.0,1775000
2026-01-21,3155.0,3176.0,3138.0,3160.0,2326600
2026-01-22,3167.0,3198.0,3160.0,3170.0,1347700
2026-01-23,3179.0,3195.0,3147.0,3163.0,1589900
2026-01-26,3163.0,3170.0,3123.0,3159.0,1580700
2026-01-27,3146.0,3147.0,3112.0,3122.0,1414100
2026-01-28,3106.0,3136.0,3106.0,3113.0,1672100
2026-01-29,3101.0,3132.0,3073.0,3129.0,1481300
2026-01-30,3145.0,3166.0,3131.0,3159.0,1598000
2026-02-02,3196.0,3200.0,3143.0,3143.0,1417300
2026-02-03,3157.0,3202.0,3148.0,3195.0,2122700
2026-02-04,3224.0,3399.0,3195.0,3399.0,5865500
2026-02-05,3425.0,3493.0,3406.0,3481.0,3717200
2026-02-06,3500.0,3528.0,3476.0,3515.0,1918800
2026-02-09,3514.0,3519.0,3476.0,3509.0,2192600
2026-02-10,3472.0,3494.0,3437.0,3442.0,1900700
2026-02-12,3420.0,3448.0,3403.0,3413.0,1824300
2026-02-13,3411.0,3427.0,3365.0,3368.0,2101500
2026-02-16,3382.0,3383.0,3308.0,3308.0,1600600
2026-02-17,3318.0,3346.0,3313.0,3318.0,1088100
2026-02-18,3354.0,3388.0,3344.0,3387.0,1399200
2026-02-19,3393.0,3405.0,3351.0,3361.0,1378000
2026-02-20,3352.0,3352.0,3277.0,3279.0,1705100
2026-02-24,3289.0,3318.0,3269.0,3306.0,1190200
2026-02-25,3361.0,3366.0,3313.0,3352.0,1659500
2026-02-26,3325.0,3366.0,3322.0,3360.0,1188100
2026-02-27,3400.0,3403.0,3354.0,3354.0,2549900
2026-03-02,3322.0,3373.0,3304.0,3353.0,1633400
2026-03-03,3333.0,3335.0,3282.0,3300.0,1680400
2026-03-04,3251.0,3264.0,3217.0,3230.0,1821400
2026-03-05,3278.0,3308.0,3247.0,3253.0,1997200
2026-03-06,3230.0,3254.0,3202.0,3233.0,1968000
2026-03-09,3144.0,3250.0,3137.0,3233.0,2265900
2026-03-10,3281.0,3289.0,3238.0,3263.0,1515600
2026-03-11,3304.0,3330.0,3291.0,3305.0,1700000
2026-03-12,3283.0,3299.0,3258.0,3283.0,2392100
2026-03-13,3274.0,3345.0,3263.0,3271.0,2657500
2026-03-16,3271.0,3278.0,3234.0,3234.0,1771800
2026-03-17,3221.0,3268.0,3221.0,3230.0,2147900
2026-03-18,3228.0,3268.0,3225.0,3252.0,2272000
2026-03-19,3235.0,3246.0,3177.0,3177.0,3133500
2026-03-23,3177.0,3180.0,3133.0,3140.0,2561900
2026-03-24,3176.0,3184.0,3158.0,3174.0,2324100
2026-03-25,3240.0,3241.0,3195.0,3213.0,2135500
2026-03-26,3230.0,3236.0,3193.0,3202.0,3013700
2026-03-27,3175.5,3191.2739832350203,3146.909655386526,3175.5,5226300
2026-03-30,3120.0,3144.0,3078.0,3133.0,3567400
2026-03-31,3163.0,3175.0,3126.0,3128.0,1939900
2026-04-01,3153.0,3169.0,3131.0,3169.0,1797200
2026-04-02,3198.0,3227.0,3173.0,3190.0,1657600
2026-04-03,3160.0,3201.0,3158.0,3192.0,791500
2026-04-06,3199.0,3206.0,3161.0,3161.0,780600
2026-04-07,3167.0,3204.0,3156.0,3167.0,975100
2026-04-08,3200.0,3207.0,3179.0,3191.0,1916700
2026-04-09,3204.0,3227.0,3156.0,3157.0,1456900
2026-04-10,3152.0,3173.0,3125.0,3125.0,1717900
2026-04-13,3123.0,3143.0,3105.0,3142.0,1099700
2026-04-14,3110.0,3123.0,3029.0,3034.0,2384800
