Date,Open,High,Low,Close,Volume
2026-01-05,21520.0,21770.0,21365.0,21725.0,369100
2026-01-06,21615.0,21925.0,21560.0,21640.0,428700
2026-01-07,21210.0,21310.0,20665.0,20800.0,587100
2026-01-08,20995.0,21285.0,20920.0,21040.0,445500
2026-01-09,21030.0,21420.0,20425.0,21070.0,877300
2026-01-13,21560.0,21740.0,21040.0,21300.0,636000
2026-01-14,21630.0,22030.0,21280.0,21735.0,506200
2026-01-15,21770.0,22400.0,21585.0,21760.0,545600
2026-01-16,21295.0,21760.0,21290.0,21630.0,408500
2026-01-19,21250.0,21520.0,21030.0,21410.0,505400
2026-01-20,21410.0,21490.0,21170.0,21460.0,352900
2026-01-21,21080.0,21480.0,20755.0,20755.0,584000
2026-01-22,20745.0,20870.0,20440.0,20440.0,628500
2026-01-23,20860.0,21695.0,20800.0,21145.0,683300
2026-01-26,20845.0,21460.0,20755.0,21340.0,578700
2026-01-27,21200.0,21340.0,20805.0,20910.0,594900
2026-01-28,20605.0,21410.0,20605.0,21410.0,653500
2026-01-29,21070.0,21385.0,20790.0,20790.0,903800
2026-01-30,21900.0,22995.0,21315.0,22470.0,1811700
2026-02-02,21470.0,21925.0,20880.0,21330.0,1053400
2026-02-03,21045.0,21390.0,20720.0,21130.0,974500
2026-02-04,20710.0,20915.0,19380.0,19380.0,1044000
2026-02-05,19190.0,19460.0,18720.0,18795.0,1213900
2026-02-06,18005.0,18375.0,17880.0,17880.0,1031300
2026-02-09,19600.0,19600.0,18450.0,18450.0,1203100
2026-02-10,18995.0,19650.0,18730.0,19500.0,903600
2026-02-12,19465.0,19515.0,19065.0,19200.0,524500
2026-02-13,18895.0,19300.0,18230.0,18280.0,1063800
2026-02-16,18655.0,18925.0,18350.0,18905.0,480200
2026-02-17,18755.0,18910.0,18545.0,18825.0,315500
2026-02-18,18825.0,19410.0,18825.0,19345.0,454000
2026-02-19,19250.0,19250.0,18760.0,19070.0,394000
2026-02-20,19050.0,19050.0,18735.0,18795.0,339700
2026-02-24,18165.0,18615.0,18165.0,18435.0,490000
2026-02-25,18835.0,19415.0,18695.0,19235.0,665100
2026-02-26,19405.0,19940.0,19355.0,19575.0,599600
2026-02-27,20180.0,20920.0,19995.0,20830.0,1066700
2026-03-02,20365.0,20750.0,20280.0,20495.0,471800
2026-03-03,20070.0,20140.0,19655.0,19770.0,450600
2026-03-04,19895.0,19900.0,19245.0,19325.0,676000
2026-03-05,19725.0,19895.0,19300.0,19425.0,557100
2026-03-06,19375.0,20150.0,19305.0,20050.0,488600
2026-03-09,18850.0,19540.0,18850.0,19385.0,803900
2026-03-10,19955.0,20420.0,19865.0,20190.0,795900
2026-03-11,20060.0,20720.0,20000.0,20345.0,551900
2026-03-12,19975.0,20810.0,19855.0,20425.0,513200
2026-03-13,20060.0,20945.0,20050.0,20830.0,679100
2026-03-16,21200.0,21485.0,20675.0,20910.0,496400
2026-03-17,20900.0,21120.0,20595.0,20655.0,361700
2026-03-18,20655.0,20790.0,20080.0,20525.0,403200
2026-03-19,20025.0,20435.0,19990.0,20215.0,648600
2026-03-23,19325.0,19970.0,19320.0,19830.0,602800
2026-03-24,19985.0,20150.0,19035.0,19605.0,520700
2026-03-25,19410.0,19685.0,19300.0,19505.0,480700
2026-03-26,19320.0,19430.0,19110.0,19320.0,393000
2026-03-27,19408.12977585329,19686.59640855833,19348.45835455935,19522.5,577500
2026-03-30,18800.0,19115.0,18505.0,19115.0,643300
2026-03-31,19130.0,19650.0,19025.0,19335.0,705500
2026-04-01,19735.0,19865.0,19460.0,19780.0,425400
2026-04-02,19890.0,19910.0,19190.0,19390.0,420500
2026-04-03,19555.0,19610.0,19070.0,19100.0,289800
2026-04-06,19250.0,19410.0,18985.0,19110.0,311000
2026-04-07,19115.0,19500.0,19025.0,19125.0,296200
2026-04-08,19925.0,19960.0,19395.0,19435.0,548400
2026-04-09,19400.0,19510.0,19120.0,19195.0,489700
2026-04-10,19375.0,19725.0,19215.0,19455.0,724600
2026-04-13,19115.0,19985.0,18945.0,19845.0,569900
2026-04-14,20150.0,20495.0,19820.0,20460.0,668000
2026-04-15,20705.0,21175.0,20515.0,20900.0,467000
2026-04-16,21105.0,21400.0,20960.0,21190.0,504900
2026-04-17,21190.0,21480.0,20920.0,20920.0,407500
2026-04-20,20890.0,21300.0,20810.0,21300.0,366300
2026-04-21,21150.0,21245.0,20635.0,20635.0,454100
2026-04-22,19905.0,20220.0,19820.0,20220.0,592800
2026-04-23,20080.0,20445.0,19890.0,20180.0,511400
2026-04-24,19225.0,19915.0,19225.0,19900.0,500300
2026-04-27,19700.0,20270.0,19605.0,19805.0,418700
2026-04-28,20205.0,20205.0,19790.0,19790.0,309200
2026-04-30,19435.0,19530.0,18800.0,18900.0,841300
2026-05-01,18780.0,19065.0,18750.0,18970.0,361000
2026-05-07,18975.0,19330.0,18590.0,18975.0,682800
2026-05-08,19375.0,19400.0,18900.0,19130.0,780900
2026-05-11,20940.0,21730.0,20700.0,21090.0,1299900
2026-05-12,20850.0,21305.0,20260.0,20275.0,843000
2026-05-13,20375.0,20590.0,19655.0,20160.0,612000
2026-05-14,19660.0,19850.0,19250.0,19540.0,602100
2026-05-15,19775.0,19980.0,19330.0,19650.0,522600
2026-05-18,19735.0,19840.0,18605.0,18735.0,499000
2026-05-19,19200.0,20615.0,19105.0,20455.0,866100
2026-05-20,20470.0,20685.0,20155.0,20220.0,643700
2026-05-21,19865.0,19900.0,19495.0,19495.0,417900
2026-05-22,19230.0,19670.0,19135.0,19630.0,500900
2026-05-25,19410.0,19605.0,18910.0,19110.0,410800
2026-05-26,19275.0,19390.0,18715.0,18820.0,500900
2026-05-27,19430.0,19950.0,19105.0,19790.0,853800
2026-05-28,19925.0,20035.0,19100.0,19120.0,612200
2026-05-29,19045.0,19310.0,18880.0,18930.0,1163600
2026-06-01,19200.0,20155.0,19180.0,19835.0,604400
2026-06-02,20235.0,20600.0,19960.0,20200.0,859600
2026-06-03,19800.0,19990.0,19410.0,19885.0,517200
2026-06-04,19865.0,19995.0,19490.0,19580.0,454800
2026-06-05,19380.0,20260.0,19305.0,19700.0,394500
2026-06-08,20280.0,20365.0,19270.0,19395.0,503000
2026-06-09,19255.0,19775.0,18820.0,19385.0,671000
2026-06-10,19025.0,19425.0,18525.0,19425.0,668900
2026-06-11,19200.0,19545.0,19025.0,19235.0,535400
2026-06-12,19635.0,19635.0,18940.0,18950.0,662700
2026-06-15,18890.0,19235.0,18805.0,18960.0,378500
2026-06-16,19005.0,19060.0,18750.0,19060.0,494000
2026-06-17,19295.0,19530.0,19010.0,19030.0,471100
2026-06-18,19030.0,19030.0,17130.0,17375.0,1335000
2026-06-19,17065.0,17675.0,16850.0,17430.0,1005700
2026-06-22,17600.0,17830.0,17435.0,17705.0,421100
2026-06-23,17895.0,18170.0,17540.0,17775.0,692100
2026-06-24,17770.0,17930.0,17260.0,17365.0,559400
2026-06-25,17375.0,17490.0,16965.0,17380.0,482900
2026-06-26,17005.0,17450.0,16900.0,17280.0,403600
2026-06-29,17465.0,18140.0,17465.0,17930.0,650500
2026-06-30,17935.0,18000.0,17485.0,17665.0,558800
2026-07-01,17465.0,17775.0,17410.0,17475.0,493400
2026-07-02,17875.0,18655.0,17760.0,18055.0,764500
