Date,Open,High,Low,Close,Volume
2025-10-06,3357.5,3440.0,3315.5,3436.5,5068600
2025-10-07,3459.0,3657.5,3437.0,3495.0,8483600
2025-10-08,3529.5,3547.5,3440.0,3440.0,3428000
2025-10-09,3455.0,3459.5,3393.0,3400.0,2943800
2025-10-10,3405.0,3417.0,3295.5,3303.5,3154400
2025-10-14,3253.5,3286.0,3224.5,3257.0,3355600
2025-10-15,3259.0,3301.0,3255.5,3299.0,1927600
2025-10-16,3349.0,3355.0,3314.0,3350.0,2003800
2025-10-17,3318.5,3367.0,3301.5,3342.5,2276800
2025-10-20,3380.0,3435.0,3345.0,3421.5,3235200
2025-10-21,3449.5,3462.5,3363.5,3372.0,2194800
2025-10-22,3400.5,3413.0,3362.0,3379.5,1979400
2025-10-23,3380.0,3433.5,3358.0,3433.5,1835200
2025-10-24,3427.0,3427.0,3363.5,3377.0,1868000
2025-10-27,3435.0,3440.0,3396.5,3417.5,1919600
2025-10-28,3427.0,3442.5,3360.5,3365.0,1735800
2025-10-29,3357.5,3360.0,3255.0,3280.0,2615000
2025-10-30,3280.0,3316.0,3243.5,3305.5,8376200
2025-10-31,3312.5,3356.5,3290.5,3290.5,2313000
2025-11-04,3297.0,3299.5,3232.5,3283.5,2145600
2025-11-05,3327.5,3333.5,3222.0,3279.0,2977400
2025-11-06,3291.5,3329.0,3275.5,3321.5,1814000
2025-11-07,3338.0,3398.5,3334.0,3365.5,2622200
2025-11-10,3400.0,3446.0,3388.0,3406.5,2237200
2025-11-11,3429.0,3438.5,3374.5,3409.0,1730600
2025-11-12,3659.0,3690.0,3560.0,3640.5,5268800
2025-11-13,3640.0,3657.5,3555.5,3582.5,3131800
2025-11-14,3591.5,3645.0,3558.0,3642.5,2569400
2025-11-17,3603.5,3611.0,3534.0,3582.5,1964200
2025-11-18,3545.0,3561.0,3452.5,3459.0,2140000
2025-11-19,3507.0,3539.5,3447.5,3523.0,2559400
2025-11-20,3557.0,3608.5,3521.5,3558.0,2353800
2025-11-21,3553.0,3662.5,3533.0,3627.0,5072400
2025-11-25,3698.5,3728.5,3653.0,3710.0,3267800
2025-11-26,3728.5,3789.0,3711.0,3774.0,2584600
2025-11-27,3830.0,3843.0,3768.0,3787.0,2285400
2025-11-28,3750.0,3791.0,3726.5,3771.0,2442600
2025-12-01,3720.0,3738.0,3577.5,3643.5,2828800
2025-12-02,3658.5,3683.5,3579.5,3669.0,3269400
2025-12-03,3684.5,3706.0,3656.0,3695.0,2866000
2025-12-04,3696.5,3737.5,3671.5,3737.5,2448000
2025-12-05,3703.5,3709.5,3638.5,3659.5,2119800
2025-12-08,3671.5,3794.5,3661.0,3788.0,3076600
2025-12-09,3795.0,3796.5,3714.0,3767.0,3521600
2025-12-10,3780.0,3859.0,3765.0,3832.0,3969000
