Date,Open,High,Low,Close,Volume
2025-10-15,1912.6188774164573,2077.611540545164,1874.2368983804745,2048.700439453125,22757200
2025-10-16,2094.5593940758463,2141.4153157900605,2036.2387255592173,2095.057861328125,13817800
2025-10-17,2085.5871398365825,2271.515438870771,2085.088672546947,2173.3173828125,27860700
2025-10-20,2193.2558950127946,2251.5765631301806,2187.2742880263963,2240.11181640625,14802300
2025-10-21,2233.133242222724,2262.0443422336425,2183.7849853075336,2211.20068359375,10919500
2025-10-22,2223.1639607531097,2351.270045487089,2218.1792881953675,2344.29150390625,15536100
2025-10-23,2347.780750375363,2372.704112905887,2318.869649839955,2360.242431640625,9885600
2025-10-24,2364.728592886006,2370.710199782008,2311.891065304658,2343.79296875,9054400
2025-10-27,2337.811524578344,2387.159784905264,2304.912684360397,2346.783935546875,8987900
2025-10-28,2364.728618947312,2387.159645054528,2332.328247903557,2336.814453125,8618700
2025-10-29,2343.792973985985,2377.688746472384,2310.8941359844803,2370.710205078125,9097600
2025-10-30,2357.251793911708,2417.067868191557,2344.790111770073,2390.150634765625,15547400
2025-10-31,2402.6121605749768,2455.449689417497,2392.6428155103504,2432.021728515625,9490100
2025-11-04,2312.888075250431,2357.7501284341674,2297.4355902649213,2313.885009765625,9916200
2025-11-05,2338.8083814259985,2352.7654646911155,2253.5704800568924,2283.478515625,11231800
2025-11-06,2283.976937603477,2305.909496585265,2219.176195157285,2258.056640625,7567000
2025-11-07,2277.995388763254,2305.411088190383,2258.5551655331083,2279.9892578125,6550100
2025-11-10,2284.973838304153,2295.441650390625,2253.0719348025245,2295.441650390625,4360300
2025-11-11,2320.863641638337,2385.66438764628,2307.9034924367484,2382.673583984375,7047900
2025-11-12,2392.64290201005,2422.550938285176,2350.7716512248744,2380.6796875,6693700
2025-11-13,2397.627449876435,2443.486436443718,2379.682629045759,2442.489501953125,5356200
2025-11-14,2442.4895086311467,2486.3546263371754,2411.0860720916035,2478.379150390625,7332600
2025-11-17,2492.336257458014,2552.1523276370062,2454.951213596144,2537.69677734375,11149300
2025-11-18,2517.259644302697,2548.663081449444,2471.8991239796187,2521.745849609375,7100500
2025-11-19,2543.179999390802,2654.8366673373994,2502.3056834460654,2636.891845703125,12045800
2025-11-20,2640.8796584109045,2848.740514876995,2634.898051030585,2811.35546875,20073800
2025-11-21,2814.3462765477284,2903.073452818628,2773.9704266716453,2847.2451171875,25262900
2025-11-25,2871.66996363878,2911.0488782590646,2768.4872379881585,2776.961181640625,14626700
2025-11-26,2771.9764126932287,2859.208182558597,2742.56684456719,2849.7373046875,10369500
2025-11-27,2846.2481715967097,2876.156208426097,2807.8661909989955,2868.67919921875,7747600
2025-11-28,2857.712720568427,2897.091632992098,2816.339939161279,2818.832275390625,10995200
2025-12-01,2810.358501094539,2872.6669105725127,2744.0623534099745,2764.49951171875,12035000
2025-12-02,2752.536295955674,2789.422874351314,2721.6313248674364,2755.527099609375,8967300
2025-12-03,2722.129638009349,2727.1143104832727,2543.1798961955137,2571.592529296875,17796000
2025-12-04,2572.0909776423973,2643.870260739395,2572.0909776423973,2614.460693359375,10070600
2025-12-05,2582.558811801847,2589.537353273614,2500.3117158845907,2514.268798828125,10907400
2025-12-08,2513.272063286571,2514.7674651489,2341.79931640625,2341.79931640625,17984300
2025-12-09,2342.796185443297,2377.190427314699,2321.3620926828585,2359.24560546875,10695400
2025-12-10,2390.150423987437,2414.076851589397,2279.989163570081,2352.765380859375,13019000
2025-12-11,2372.7042506757502,2378.685858030395,2259.0537109375,2259.0537109375,9175000
2025-12-12,2285.970892443309,2309.398854053609,2264.038332637922,2281.983154296875,10159500
2025-12-15,2331.8297997329987,2444.4833984375,2306.40796993685,2444.4833984375,20878500
2025-12-16,2452.458984375,2456.9451898342227,2336.8145769817074,2350.273193359375,11987400
2025-12-17,2392.6429427247017,2407.596961116731,2338.808476513396,2379.184326171875,9511300
2025-12-18,2391.6458907841256,2419.56005707923,2350.7715758520085,2410.587646484375,8562700
2025-12-19,2385.664298171632,2511.278047260485,2379.682691072163,2500.311767578125,14032500
2025-12-22,2483.363822400533,2491.8377655921845,2401.615193963422,2403.110595703125,9326200
2025-12-23,2410.089248358651,2452.4589662718845,2382.1750812628734,2420.05859375,7750600
2025-12-24,2427.037101875126,2466.416015625,2418.563158409964,2466.416015625,5921100
2025-12-25,2472.3977182389463,2489.844073105552,2454.4528960904377,2468.908447265625,3857500
2025-12-26,2481.370030704461,2488.3485723737786,2427.5355663982973,2448.47119140625,5035400
2025-12-29,2480.3730437120444,2496.32399576164,2428.0339822993105,2462.42822265625,6669700
2025-12-30,2471.40060726654,2473.892943498152,2442.987974226162,2469.40673828125,4341600
2026-01-05,2473.394586071114,2534.706060091015,2460.932904359752,2477.38232421875,8028100
2026-01-06,2467.911514756292,2496.3241498484167,2423.547926629992,2486.853271484375,8909800
2026-01-07,2410.0892721408363,2417.067813983643,2367.7195538095084,2395.13525390625,10432600
2026-01-08,2431.0249764071423,2431.523443697773,2346.784004290512,2356.2548828125,11158300
2026-01-09,2306.4079192639706,2332.826682981496,2156.369280038024,2175.31103515625,32820600
2026-01-13,2192.258923111415,2241.108712666876,2163.846290410789,2184.283447265625,14134200
2026-01-14,2193.2558575921385,2208.209874802994,2144.904535277039,2184.283447265625,10296700
2026-01-15,2207.7115638379364,2236.124198549782,2185.2805364338483,2226.6533203125,10138300
2026-01-16,2201.231402853261,2212.1976824870408,2109.513427734375,2109.513427734375,12621100
2026-01-19,2190.2652253103192,2266.032251766206,2173.3173378136075,2250.081298828125,19264600
2026-01-20,2273.0107182791903,2389.1535905070523,2250.5796914540665,2382.175048828125,24947600
2026-01-21,2358.2485169655843,2395.135092796372,2324.851211821493,2334.820556640625,13285100
2026-01-22,2298.43269001589,2317.872914459745,2199.237698622881,2205.7177734375,14951900
2026-01-23,2225.157824707031,2240.61030960083,2196.745191192627,2233.13330078125,8520100
2026-01-26,2243.102686517548,2252.0750972636183,2215.686987015667,2231.637939453125,8266700
2026-01-27,2252.0750502016926,2253.570451961455,2186.277372772161,2197.24365234375,7890100
2026-01-28,2177.8036025236465,2200.7330979953995,2167.3357893734988,2178.800537109375,6798000
2026-01-29,2143.4093112810283,2143.4093112810283,2098.0487886469414,2108.5166015625,9040600
2026-01-30,2114.9966762245126,2124.4675545766845,2082.0978356327573,2108.5166015625,7911900
2026-02-02,2143.4091572377874,2218.6777113640446,2127.4582053699714,2168.33251953125,11334900
2026-02-03,2166.3387197755137,2199.736026316001,2124.9659370462527,2177.803466796875,8986100
2026-02-04,2193.2560356402023,2205.219250380058,2165.8403351947,2192.757568359375,6091400
2026-02-05,2231.139528075033,2265.533770129809,2204.2222951626,2244.59814453125,9240700
2026-02-06,2258.056789537293,2262.044527796961,2208.2100612914364,2255.564453125,6548000
2026-02-09,2273.010776947616,2277.99544970408,2210.702367491815,2226.6533203125,9296600
2026-02-10,2238.117942466392,2241.108745952984,2210.203776591533,2213.194580078125,6744000
2026-02-12,2235.127259043818,2292.949462890625,2228.148717200238,2292.949462890625,9681900
2026-02-13,2306.906440764473,2336.814475865136,2275.5030039087765,2311.89111328125,11532300
2026-02-16,2322.358964767605,2322.8574320276966,2274.007640538702,2301.42333984375,5605700
2026-02-17,2332.826691191075,2384.6672843286547,2321.86041187351,2352.765380859375,7420500
2026-02-18,2378.6858066272,2407.5969082165498,2347.7808359627224,2393.141357421875,8160000
2026-02-19,2365.725551747357,2382.174970880872,2322.857368550923,2327.842041015625,8198300
2026-02-20,2312.888208061002,2314.882077205882,2264.536881297658,2287.96484375,6717000
2026-02-24,2319.3680815249777,2319.3680815249777,2254.068872696314,2313.386474609375,8271500
2026-02-25,2292.949419750383,2302.918765053645,2261.047514779943,2276.5,11469400
2026-02-26,2253.0,2269.0,2197.5,2203.0,10571500
2026-02-27,2220.0,2232.0,2197.5,2226.5,9674200
2026-03-02,2167.5,2181.0,2125.0,2140.5,9599600
2026-03-03,2107.0,2109.5,2042.0,2075.0,10734500
2026-03-04,2000.0,2070.0,1995.0,2070.0,9647900
2026-03-05,2103.5,2114.5,2027.5,2034.5,8189100
2026-03-06,2030.0,2052.5,2005.0,2046.0,5625300
2026-03-09,2000.0,2031.0,1974.0,2016.5,8527100
2026-03-10,2016.0,2030.0,1975.5,1988.5,8958400
2026-03-11,2009.5,2034.5,1981.5,1987.0,6948200
2026-03-12,1980.0,2029.0,1968.0,2029.0,8679500
2026-03-13,1996.0,2034.5,1995.0,2019.0,7290800
2026-03-16,2009.5,2014.0,1947.0,1966.0,6815700
2026-03-17,1975.0,1981.0,1960.5,1973.5,4564100
2026-03-18,1960.0,2007.5,1960.0,2003.0,4894500
2026-03-19,1960.0,1964.5,1932.5,1934.0,8801000
2026-03-23,1911.0,1923.5,1879.0,1891.5,8593100
2026-03-24,1905.5,1921.5,1892.0,1921.5,5995400
2026-03-25,1936.5,1949.0,1926.0,1936.5,5902200
2026-03-26,1935.0,1938.0,1890.0,1902.5,7045300
2026-03-27,1902.5,1930.5,1893.0,1915.5,7433900
2026-03-30,1881.0,1915.5,1860.0,1905.5,7171900
2026-03-31,1915.0,1917.0,1866.0,1884.5,6830200
