Date,Open,High,Low,Close,Volume
2026-01-05,2473.394586071114,2534.706060091015,2460.932904359752,2477.38232421875,8028100
2026-01-06,2467.911514756292,2496.3241498484167,2423.547926629992,2486.853271484375,8909800
2026-01-07,2410.0892721408363,2417.067813983643,2367.7195538095084,2395.13525390625,10432600
2026-01-08,2431.0249764071423,2431.523443697773,2346.784004290512,2356.2548828125,11158300
2026-01-09,2306.4079192639706,2332.826682981496,2156.369280038024,2175.31103515625,32820600
2026-01-13,2192.258923111415,2241.108712666876,2163.846290410789,2184.283447265625,14134200
2026-01-14,2193.2558575921385,2208.209874802994,2144.904535277039,2184.283447265625,10296700
2026-01-15,2207.7115638379364,2236.124198549782,2185.2805364338483,2226.6533203125,10138300
2026-01-16,2201.231402853261,2212.1976824870408,2109.513427734375,2109.513427734375,12621100
2026-01-19,2190.2652253103192,2266.032251766206,2173.3173378136075,2250.081298828125,19264600
2026-01-20,2273.0107182791903,2389.1535905070523,2250.5796914540665,2382.175048828125,24947600
2026-01-21,2358.2485169655843,2395.135092796372,2324.851211821493,2334.820556640625,13285100
2026-01-22,2298.43269001589,2317.872914459745,2199.237698622881,2205.7177734375,14951900
2026-01-23,2225.157824707031,2240.61030960083,2196.745191192627,2233.13330078125,8520100
2026-01-26,2243.102686517548,2252.0750972636183,2215.686987015667,2231.637939453125,8266700
2026-01-27,2252.0750502016926,2253.570451961455,2186.277372772161,2197.24365234375,7890100
2026-01-28,2177.8036025236465,2200.7330979953995,2167.3357893734988,2178.800537109375,6798000
2026-01-29,2143.4093112810283,2143.4093112810283,2098.0487886469414,2108.5166015625,9040600
2026-01-30,2114.9966762245126,2124.4675545766845,2082.0978356327573,2108.5166015625,7911900
2026-02-02,2143.4091572377874,2218.6777113640446,2127.4582053699714,2168.33251953125,11334900
2026-02-03,2166.3387197755137,2199.736026316001,2124.9659370462527,2177.803466796875,8986100
2026-02-04,2193.2560356402023,2205.219250380058,2165.8403351947,2192.757568359375,6091400
2026-02-05,2231.139528075033,2265.533770129809,2204.2222951626,2244.59814453125,9240700
2026-02-06,2258.056789537293,2262.044527796961,2208.2100612914364,2255.564453125,6548000
2026-02-09,2273.010776947616,2277.99544970408,2210.702367491815,2226.6533203125,9296600
2026-02-10,2238.117942466392,2241.108745952984,2210.203776591533,2213.194580078125,6744000
2026-02-12,2235.127259043818,2292.949462890625,2228.148717200238,2292.949462890625,9681900
2026-02-13,2306.906440764473,2336.814475865136,2275.5030039087765,2311.89111328125,11532300
2026-02-16,2322.358964767605,2322.8574320276966,2274.007640538702,2301.42333984375,5605700
2026-02-17,2332.826691191075,2384.6672843286547,2321.86041187351,2352.765380859375,7420500
2026-02-18,2378.6858066272,2407.5969082165498,2347.7808359627224,2393.141357421875,8160000
2026-02-19,2365.725551747357,2382.174970880872,2322.857368550923,2327.842041015625,8198300
2026-02-20,2312.888208061002,2314.882077205882,2264.536881297658,2287.96484375,6717000
2026-02-24,2319.3680815249777,2319.3680815249777,2254.068872696314,2313.386474609375,8271500
2026-02-25,2292.949419750383,2302.918765053645,2261.047514779943,2276.5,11469400
2026-02-26,2253.0,2269.0,2197.5,2203.0,10571500
2026-02-27,2220.0,2232.0,2197.5,2226.5,9674200
2026-03-02,2167.5,2181.0,2125.0,2140.5,9599600
2026-03-03,2107.0,2109.5,2042.0,2075.0,10734500
2026-03-04,2000.0,2070.0,1995.0,2070.0,9647900
2026-03-05,2103.5,2114.5,2027.5,2034.5,8189100
2026-03-06,2030.0,2052.5,2005.0,2046.0,5625300
2026-03-09,2000.0,2031.0,1974.0,2016.5,8527100
2026-03-10,2016.0,2030.0,1975.5,1988.5,8958400
