Date,Open,High,Low,Close,Volume
2025-09-24,1982.118578787377,1983.0998256085588,1941.3968357083293,1944.340576171875,1376500
2025-09-25,1931.5843962498511,1942.3781114435253,1921.2813044740708,1930.6031494140625,1365500
2025-09-26,1914.412569690826,1937.9624936644705,1907.0532184490623,1936.0,1744600
2025-09-29,1944.0,1949.5,1900.0,1903.5,1155400
2025-09-30,1890.0,1910.0,1888.5,1898.0,1293700
2025-10-01,1885.0,1895.5,1876.0,1882.0,1225900
2025-10-02,1876.0,1895.5,1865.5,1888.5,1063400
2025-10-03,1871.5,1913.0,1871.0,1906.0,852800
2025-10-06,1986.0,1987.5,1937.5,1964.5,1829300
2025-10-07,1979.0,1991.0,1956.0,1991.0,1548600
2025-10-08,1990.0,1993.0,1960.5,1960.5,1143700
2025-10-09,1960.0,1994.5,1956.0,1992.5,1180600
2025-10-10,1985.5,1990.0,1931.0,1936.0,1690500
2025-10-14,1878.0,1905.0,1858.0,1870.0,1805700
2025-10-15,1888.0,1924.5,1881.5,1924.5,1157500
2025-10-16,1931.5,1950.5,1924.5,1950.0,962000
2025-10-17,1910.0,1939.0,1910.0,1934.0,935800
2025-10-20,1964.0,1979.5,1945.5,1974.5,1135600
2025-10-21,1984.0,2006.0,1975.5,1984.0,1069800
2025-10-22,1985.0,2020.0,1979.0,2020.0,1474000
2025-10-23,1991.5,2002.0,1975.5,2001.0,805600
2025-10-24,2000.0,2018.0,1993.0,2009.0,751500
2025-10-27,2033.0,2057.0,2023.0,2052.0,1265300
2025-10-28,2027.0,2033.0,1966.0,1970.5,1533700
2025-10-29,1966.0,1969.0,1921.0,1921.0,1378700
2025-10-30,1920.0,1976.0,1917.5,1975.0,1365400
2025-10-31,1972.0,1983.0,1951.0,1956.5,1004200
2025-11-04,1945.5,1986.0,1934.0,1956.5,1571700
2025-11-05,1989.0,1994.5,1900.5,1921.5,2092200
2025-11-06,1960.5,1966.5,1858.5,1858.5,2003300
2025-11-07,1858.5,1897.5,1858.0,1888.5,1534300
2025-11-10,1905.0,1924.0,1900.0,1924.0,1117200
2025-11-11,1937.5,1938.0,1910.5,1927.0,796300
2025-11-12,1950.0,1977.5,1930.0,1940.0,1214600
2025-11-13,1940.0,1948.0,1920.5,1920.5,1099400
2025-11-14,1933.5,1953.0,1908.5,1933.0,1249000
2025-11-17,1925.0,1937.0,1912.5,1926.5,1075400
2025-11-18,1910.5,1922.5,1865.0,1869.0,1419200
2025-11-19,1869.5,1873.5,1844.0,1844.0,2039500
2025-11-20,1871.0,1886.5,1857.5,1871.5,1231100
2025-11-21,1858.0,1909.0,1857.0,1896.5,1286100
2025-11-25,1922.5,1924.0,1898.5,1906.5,1263100
2025-11-26,1906.5,1931.0,1902.5,1931.0,1195800
2025-11-27,1918.0,1939.5,1918.0,1929.5,845000
2025-11-28,1912.5,1965.0,1912.0,1945.0,2712300
2025-12-01,1939.0,1940.0,1895.5,1895.5,1158600
2025-12-02,1896.5,1920.5,1894.5,1911.0,1130100
2025-12-03,1911.5,1928.5,1907.5,1912.0,1169200
2025-12-04,1912.0,1963.5,1904.0,1963.5,1212700
2025-12-05,1952.5,1954.0,1915.5,1915.5,895900
2025-12-08,1926.0,1939.5,1916.0,1935.5,922800
2025-12-09,1936.0,1947.5,1927.0,1937.5,947100
2025-12-10,1935.0,1959.5,1929.5,1943.5,1086400
2025-12-11,1980.0,1994.0,1951.5,1959.5,1783300
2025-12-12,1990.0,2004.0,1950.0,1998.0,2029400
2025-12-15,1985.0,2024.5,1982.5,1992.0,1481800
2025-12-16,1996.5,2007.0,1980.5,1993.0,1365000
2025-12-17,1998.5,2022.0,1969.5,2010.0,1565200
2025-12-18,1997.0,2014.5,1978.0,2004.5,1388000
2025-12-19,2006.0,2013.5,1976.5,1984.5,1788100
2025-12-22,1991.0,2002.5,1967.0,1991.0,1107000
2025-12-23,1999.0,2027.5,1989.5,2005.0,1179800
2025-12-24,2014.0,2016.5,1977.0,1977.0,895800
2025-12-25,1993.0,2008.5,1987.0,2008.5,630000
2025-12-26,2005.0,2013.0,1982.0,1990.0,788600
2025-12-29,1991.5,2005.0,1987.0,2003.5,1135800
2025-12-30,1986.0,2005.5,1968.0,1983.0,1043900
2026-01-05,2007.0,2037.5,1981.0,1988.5,1471200
2026-01-06,2005.5,2037.0,1996.5,2000.5,1469900
2026-01-07,1992.5,2028.5,1985.5,2012.5,1087700
2026-01-08,2008.0,2020.0,1968.5,1977.0,1577500
2026-01-09,1990.5,2026.5,1989.5,2004.5,2105100
2026-01-13,2034.0,2048.0,2021.5,2040.0,1886400
2026-01-14,2050.0,2069.5,2039.5,2056.0,1462100
2026-01-15,2060.0,2077.5,2042.0,2060.0,1237800
2026-01-16,2039.0,2068.0,2033.0,2060.5,1032300
2026-01-19,2058.0,2063.5,2023.0,2043.0,1343300
2026-01-20,2052.5,2086.0,2049.0,2049.5,1627600
2026-01-21,2000.0,2020.0,1992.5,2016.0,1564200
2026-01-22,2046.0,2063.5,2028.5,2028.5,1455100
2026-01-23,2060.0,2064.0,2030.0,2056.5,1502500
2026-01-26,1990.0,2020.5,1983.0,1986.0,1678000
2026-01-27,1976.5,2004.0,1970.0,2003.0,1484400
2026-01-28,1953.0,1989.0,1933.0,1939.5,1962000
2026-01-29,1927.0,1941.0,1905.5,1930.5,1442300
2026-01-30,1940.0,1977.5,1933.5,1977.5,1535800
2026-02-02,2008.0,2023.0,1976.0,1976.0,1545000
2026-02-03,2010.5,2022.0,1984.0,2022.0,1721200
2026-02-04,2020.5,2113.0,2019.0,2089.5,4653400
2026-02-05,2111.5,2159.5,2079.5,2087.5,3547400
2026-02-06,2077.0,2083.5,2049.5,2069.0,2130400
2026-02-09,2154.5,2155.0,2069.0,2109.5,3060200
2026-02-10,2108.5,2180.5,2108.5,2162.0,1878400
2026-02-12,2197.0,2206.5,2144.5,2144.5,1641700
2026-02-13,2120.0,2149.0,2083.5,2094.5,2889500
2026-02-16,2109.5,2129.5,2079.0,2080.0,1014300
2026-02-17,2080.0,2092.5,2064.0,2076.0,1111400
2026-02-18,2082.0,2107.5,2076.5,2087.5,1065900
2026-02-19,2086.0,2114.5,2076.5,2104.0,1042500
2026-02-20,2089.0,2092.0,2057.0,2073.5,1048400
2026-02-24,2057.5,2114.0,2057.5,2099.0,1553000
2026-02-25,2101.0,2143.5,2090.5,2119.0,1756200
2026-02-26,2138.0,2155.0,2116.0,2119.0,1458300
2026-02-27,2119.5,2126.0,2102.5,2117.5,1516800
2026-03-02,2103.0,2140.5,2068.0,2117.0,1694100
2026-03-03,2080.0,2088.5,2014.0,2028.0,1334500
2026-03-04,2000.5,2006.5,1953.0,1964.0,1873800
2026-03-05,2036.5,2047.5,1993.0,2005.5,1214500
2026-03-06,1982.5,2022.0,1980.0,2020.5,905100
2026-03-09,1931.5,1980.0,1926.0,1969.0,1761200
2026-03-10,2009.0,2009.0,1967.5,1988.5,1247500
2026-03-11,2007.5,2020.5,2000.0,2009.5,1089000
2026-03-12,1991.0,2000.0,1968.0,1988.0,1113700
2026-03-13,1956.5,1996.0,1956.0,1978.5,1445000
2026-03-16,1996.5,2015.5,1960.0,1968.0,1300900
2026-03-17,1973.5,1983.5,1952.0,1971.0,1200100
2026-03-18,1980.5,2012.5,1971.5,2012.5,1197500
2026-03-19,1986.5,2002.0,1950.5,1951.5,1792500
2026-03-23,1920.0,1941.0,1900.0,1931.0,1497400
2026-03-24,1978.0,1978.0,1951.5,1974.0,1013800
2026-03-25,2010.0,2010.0,1976.0,1985.0,1130600
