Date,Open,High,Low,Close,Volume
2025-10-30,5300.0,5497.0,5270.0,5324.0,2355600
2025-10-31,5384.0,5560.0,5343.0,5402.0,1725000
2025-11-04,5402.0,5630.0,5400.0,5620.0,1754400
2025-11-05,5665.0,5701.0,5514.0,5653.0,1245200
2025-11-06,5603.0,5750.0,5603.0,5743.0,944100
2025-11-07,5672.0,5731.0,5612.0,5663.0,814400
2025-11-10,5700.0,5845.0,5699.0,5820.0,891500
2025-11-11,5820.0,5936.0,5820.0,5936.0,955100
2025-11-12,5960.0,6091.0,5876.0,5889.0,1088500
2025-11-13,5970.0,6126.0,5963.0,6106.0,1050900
2025-11-14,6099.0,6106.0,6028.0,6077.0,843300
2025-11-17,6057.0,6149.0,6040.0,6147.0,1081100
2025-11-18,6163.0,6230.0,5922.0,5933.0,1156600
2025-11-19,6000.0,6055.0,5914.0,5942.0,1201000
2025-11-20,6013.0,6109.0,5969.0,6060.0,1141000
2025-11-21,6060.0,6113.0,6032.0,6081.0,2752700
2025-11-25,6181.0,6280.0,6150.0,6189.0,1956500
2025-11-26,6325.0,6483.0,6288.0,6459.0,1955200
2025-11-27,6473.0,6572.0,6401.0,6423.0,1455000
2025-11-28,6367.0,6450.0,6332.0,6332.0,1399300
2025-12-01,6299.0,6315.0,6161.0,6178.0,1280700
2025-12-02,6132.0,6175.0,6069.0,6130.0,1420900
2025-12-03,6071.0,6088.0,5957.0,6001.0,1804300
2025-12-04,5971.0,6092.0,5955.0,6030.0,1849500
2025-12-05,5995.0,6069.0,5895.0,5907.0,1496500
2025-12-08,5948.0,6034.0,5899.0,6013.0,1031000
2025-12-09,6055.0,6137.0,6011.0,6114.0,1106600
2025-12-10,6110.0,6216.0,6100.0,6216.0,1210100
2025-12-11,6230.0,6285.0,6188.0,6197.0,1269400
2025-12-12,6258.0,6295.0,6200.0,6273.0,1124500
2025-12-15,6300.0,6418.0,6298.0,6370.0,1043300
2025-12-16,6390.0,6454.0,6205.0,6205.0,1469200
2025-12-17,6209.0,6275.0,6175.0,6275.0,1105600
2025-12-18,6310.0,6400.0,6285.0,6356.0,1544200
2025-12-19,6317.0,6440.0,6310.0,6415.0,2696200
2025-12-22,6402.0,6406.0,6198.0,6206.0,1272800
2025-12-23,6248.0,6314.0,6196.0,6220.0,1194100
2025-12-24,6249.0,6249.0,6151.0,6189.0,776100
2025-12-25,6190.0,6205.0,6147.0,6161.0,201700
2025-12-26,6169.0,6239.0,6169.0,6198.0,359700
2025-12-29,6153.0,6204.0,6121.0,6164.0,657500
2025-12-30,6200.0,6215.0,6119.0,6205.0,934800
2026-01-05,6300.0,6406.0,6232.0,6259.0,998800
2026-01-06,6243.0,6347.0,6235.0,6326.0,1153900
2026-01-07,6188.0,6250.0,6153.0,6163.0,1192500
2026-01-08,6165.0,6290.0,6163.0,6232.0,1411300
2026-01-09,6285.0,6330.0,6211.0,6238.0,1409500
2026-01-13,6266.0,6443.0,6266.0,6396.0,1443900
2026-01-14,6460.0,6503.0,6345.0,6503.0,1273400
2026-01-15,6500.0,6540.0,6443.0,6514.0,1128700
2026-01-16,6500.0,6545.0,6439.0,6544.0,852700
2026-01-19,6535.0,6627.0,6513.0,6580.0,715800
2026-01-20,6562.0,6601.0,6503.0,6554.0,799600
2026-01-21,6470.0,6569.0,6467.0,6560.0,718100
2026-01-22,6606.0,6742.0,6606.0,6706.0,1388000
2026-01-23,6713.0,6814.0,6713.0,6752.0,1023300
2026-01-26,6577.0,6746.0,6555.0,6705.0,1288600
2026-01-27,6691.0,6724.0,6584.0,6584.0,1321100
2026-01-28,6530.0,6684.0,6507.0,6654.0,1320400
2026-01-29,6650.0,6738.0,6556.0,6719.0,1076800
2026-01-30,6800.0,6996.0,6666.0,6846.0,2454100
2026-02-02,6945.0,7098.0,6860.0,7018.0,1643300
2026-02-03,7048.0,7207.0,6981.0,7141.0,1606300
2026-02-04,7192.0,7301.0,7142.0,7294.0,1197400
2026-02-05,7371.0,7375.0,7160.0,7282.0,1347200
2026-02-06,7285.0,7314.0,7207.0,7236.0,1120900
2026-02-09,7386.0,7621.0,7329.0,7568.0,1255000
2026-02-10,7708.0,7810.0,7655.0,7721.0,1208300
2026-02-12,7719.0,7864.0,7645.0,7780.0,1220700
2026-02-13,7832.0,7954.0,7740.0,7769.0,1386900
2026-02-16,7779.0,7820.0,7440.0,7440.0,1286000
2026-02-17,7497.0,7610.0,7441.0,7541.0,842300
2026-02-18,7541.0,7694.0,7541.0,7551.0,1154900
2026-02-19,7539.0,7654.0,7471.0,7639.0,1068400
2026-02-20,7577.0,7665.0,7532.0,7575.0,964000
2026-02-24,7662.0,7710.0,7494.0,7625.0,1018100
2026-02-25,7635.0,7706.0,7492.0,7598.0,1132400
2026-02-26,7700.0,7747.0,7625.0,7637.0,896100
2026-02-27,7616.0,7712.0,7553.0,7656.0,1737200
2026-03-02,7519.0,7709.0,7506.0,7689.0,1353800
2026-03-03,7585.0,7946.0,7550.0,7861.0,2130800
2026-03-04,7500.0,7684.0,7436.0,7684.0,1997500
2026-03-05,7900.0,7967.0,7777.0,7783.0,1487000
2026-03-06,7695.0,7837.0,7616.0,7816.0,1197200
2026-03-09,7460.0,7579.0,7321.0,7454.0,1472900
2026-03-10,7604.0,7629.0,7410.0,7447.0,1098000
2026-03-11,7597.0,7712.0,7553.0,7657.0,742800
2026-03-12,7542.0,7655.0,7489.0,7655.0,1044600
2026-03-13,7505.0,7735.0,7505.0,7584.0,1215000
2026-03-16,7619.0,7620.0,7415.0,7459.0,707000
2026-03-17,7430.0,7541.0,7410.0,7538.0,668400
2026-03-18,7482.0,7687.0,7480.0,7687.0,826900
2026-03-19,7600.0,7644.0,7319.0,7319.0,3065600
2026-03-23,7104.0,7144.0,6971.0,7080.0,1468800
2026-03-24,7147.0,7267.0,7127.0,7260.0,919400
2026-03-25,7513.0,7584.0,7463.0,7544.0,1190700
2026-03-26,7550.0,7636.0,7522.0,7636.0,1001700
2026-03-27,7551.011989171071,7766.613252546087,7519.218254479824,7707.0,1499400
2026-03-30,7585.0,7841.0,7558.0,7604.0,1537300
2026-03-31,7624.0,7648.0,7318.0,7417.0,1511800
2026-04-01,7614.0,7645.0,7483.0,7645.0,1175500
2026-04-02,7600.0,7620.0,7239.0,7297.0,1277800
2026-04-03,7302.0,7391.0,7289.0,7356.0,713700
2026-04-06,7357.0,7371.0,7224.0,7224.0,728600
2026-04-07,7247.0,7404.0,7232.0,7369.0,1006000
2026-04-08,7519.0,7519.0,7271.0,7302.0,1341700
2026-04-09,7349.0,7426.0,7236.0,7297.0,1280200
2026-04-10,7375.0,7406.0,7225.0,7286.0,1088700
2026-04-13,7176.0,7286.0,7054.0,7072.0,986800
2026-04-14,7055.0,7085.0,6920.0,7007.0,1369300
2026-04-15,7049.0,7072.0,6918.0,6955.0,1092000
2026-04-16,7000.0,7146.0,6972.0,7117.0,1088100
2026-04-17,7087.0,7128.0,6913.0,6914.0,905000
2026-04-20,6884.0,6924.0,6627.0,6644.0,1309100
2026-04-21,6635.0,6667.0,6559.0,6596.0,1126400
2026-04-22,6550.0,6596.0,6460.0,6487.0,1117500
2026-04-23,6441.0,6489.0,6360.0,6471.0,1552900
2026-04-24,6500.0,6552.0,6392.0,6454.0,1167300
2026-04-27,6410.0,6533.0,6372.0,6473.0,959900
2026-04-28,6600.0,6979.0,6543.0,6937.0,2877500
2026-04-30,6637.0,6774.0,6552.0,6670.0,3393000
