Date,Open,High,Low,Close,Volume
2025-10-14,4104.0,4147.0,4075.0,4116.0,1220100
2025-10-15,4116.0,4160.0,4104.0,4154.0,801300
2025-10-16,4169.0,4198.0,4164.0,4198.0,641500
2025-10-17,4173.0,4180.0,4129.0,4144.0,694100
2025-10-20,4190.0,4197.0,4161.0,4197.0,588500
2025-10-21,4199.0,4212.0,4150.0,4195.0,898400
2025-10-22,4195.0,4225.0,4184.0,4204.0,526900
2025-10-23,4230.0,4264.0,4205.0,4255.0,619600
2025-10-24,4254.0,4272.0,4216.0,4229.0,634400
2025-10-27,4270.0,4279.0,4234.0,4259.0,745600
2025-10-28,4252.0,4317.0,4225.0,4248.0,875500
2025-10-29,4248.0,4330.0,4198.0,4274.0,987500
2025-10-30,4230.0,4533.0,4218.0,4458.0,4145400
2025-10-31,4588.0,4848.0,4569.0,4848.0,2387900
2025-11-04,4798.0,4834.0,4755.0,4762.0,1615100
2025-11-05,4776.0,4817.0,4655.0,4780.0,1084100
2025-11-06,4800.0,4881.0,4795.0,4874.0,1239600
2025-11-07,4875.0,4913.0,4858.0,4890.0,866800
2025-11-10,4905.0,4997.0,4898.0,4981.0,933100
2025-11-11,5000.0,5078.0,4985.0,5069.0,917500
2025-11-12,5100.0,5137.0,5032.0,5073.0,1150300
2025-11-13,5062.0,5184.0,5050.0,5184.0,1058100
2025-11-14,5167.0,5227.0,5133.0,5189.0,917700
2025-11-17,5163.0,5214.0,5139.0,5207.0,786400
2025-11-18,5220.0,5235.0,5063.0,5094.0,939100
2025-11-19,5090.0,5138.0,5057.0,5119.0,961500
2025-11-20,5219.0,5224.0,5131.0,5212.0,1010000
2025-11-21,5228.0,5269.0,5206.0,5243.0,2753700
2025-11-25,5272.0,5358.0,5267.0,5308.0,1386300
2025-11-26,5312.0,5430.0,5294.0,5430.0,919100
2025-11-27,5461.0,5495.0,5447.0,5475.0,1198800
2025-11-28,5420.0,5484.0,5386.0,5484.0,1165700
2025-12-01,5448.0,5480.0,5400.0,5418.0,1143200
2025-12-02,5400.0,5511.0,5390.0,5476.0,864900
2025-12-03,5419.0,5425.0,5245.0,5305.0,1140600
2025-12-04,5317.0,5407.0,5271.0,5330.0,1349000
2025-12-05,5318.0,5332.0,5148.0,5166.0,1263100
2025-12-08,5190.0,5277.0,5155.0,5277.0,823900
2025-12-09,5312.0,5356.0,5254.0,5300.0,819800
2025-12-10,5339.0,5384.0,5305.0,5383.0,1170500
2025-12-11,5378.0,5379.0,5260.0,5260.0,1009100
2025-12-12,5302.0,5366.0,5251.0,5359.0,969500
2025-12-15,5355.0,5414.0,5347.0,5390.0,547200
2025-12-16,5490.0,5534.0,5365.0,5365.0,1410000
2025-12-17,5340.0,5373.0,5299.0,5355.0,711500
2025-12-18,5420.0,5463.0,5375.0,5441.0,889900
