Date,Open,High,Low,Close,Volume
2025-10-30,779.9000244140625,785.2999877929688,774.2000122070312,784.0999755859375,5565900
2025-10-31,780.5999755859375,785.4000244140625,774.9000244140625,778.4000244140625,5756500
2025-11-04,777.0,780.7999877929688,769.0,775.9000244140625,3784300
2025-11-05,771.0,776.0999755859375,762.2999877929688,776.0999755859375,6471500
2025-11-06,778.4000244140625,784.0,775.2999877929688,782.5,4110000
2025-11-07,780.0,782.4000244140625,753.2000122070312,771.0,7827400
2025-11-10,767.7000122070312,785.5999755859375,765.0,785.5999755859375,4739900
2025-11-11,783.0,783.0,767.0,775.2999877929688,4127800
2025-11-12,776.2999877929688,786.7000122070312,775.0,786.7000122070312,3619300
2025-11-13,790.2000122070312,794.5,786.7000122070312,793.4000244140625,3379900
2025-11-14,794.0999755859375,801.0999755859375,788.0,799.9000244140625,4043600
2025-11-17,795.0,799.4000244140625,775.0,776.2000122070312,4677300
2025-11-18,775.0999755859375,782.7999877929688,770.5,781.7999877929688,4020400
2025-11-19,785.9000244140625,793.0,782.2000122070312,788.0,3901700
2025-11-20,788.0,797.0,784.2000122070312,789.7000122070312,3349500
2025-11-21,785.0,801.0,784.0,801.0,4857100
2025-11-25,803.0999755859375,804.9000244140625,797.0,800.7000122070312,2832000
2025-11-26,807.5,823.5,805.5999755859375,821.9000244140625,4535300
2025-11-27,821.9000244140625,823.5999755859375,818.0,818.0,2099600
2025-11-28,821.9000244140625,826.7999877929688,819.2999877929688,821.7999877929688,6602100
2025-12-01,825.2999877929688,827.0,813.0999755859375,813.0999755859375,4333300
2025-12-02,811.7000122070312,816.5999755859375,804.9000244140625,804.9000244140625,3976200
2025-12-03,811.9000244140625,818.5,802.4000244140625,804.5999755859375,3128600
2025-12-04,803.7000122070312,809.9000244140625,799.0,808.7999877929688,3550400
2025-12-05,809.0,811.0999755859375,799.0,808.4000244140625,4387400
2025-12-08,812.0,825.7999877929688,809.0,825.7999877929688,5004700
2025-12-09,825.7999877929688,826.5,803.5,808.0,3999800
2025-12-10,808.0,813.2999877929688,805.0,813.2000122070312,3062100
2025-12-11,816.2999877929688,822.9000244140625,815.4000244140625,817.5,3193400
2025-12-12,817.4000244140625,825.4000244140625,814.9000244140625,825.2000122070312,4536200
2025-12-15,826.5999755859375,832.0,823.4000244140625,832.0,4421500
2025-12-16,832.7999877929688,859.7999877929688,823.7999877929688,842.2000122070312,10354400
2025-12-17,845.0,849.5999755859375,834.2000122070312,835.0,5244900
2025-12-18,839.2999877929688,853.2999877929688,838.0,850.7999877929688,4540600
2025-12-19,850.0,855.0999755859375,842.2999877929688,852.0999755859375,7363600
2025-12-22,856.7999877929688,859.0,846.5,847.0999755859375,3487100
2025-12-23,848.0999755859375,856.4000244140625,846.7999877929688,852.7000122070312,2866000
2025-12-24,853.0,862.4000244140625,850.7999877929688,854.7000122070312,2499200
2025-12-25,857.7999877929688,861.0999755859375,853.0,861.0999755859375,1723400
2025-12-26,862.0,865.7999877929688,856.5,862.0,2368900
2025-12-29,864.0999755859375,865.0,857.5,862.5,3366900
2025-12-30,862.0,866.7999877929688,858.2000122070312,860.2000122070312,2930900
2026-01-05,866.9000244140625,883.2000122070312,864.0999755859375,883.2000122070312,5204500
2026-01-06,884.5,897.4000244140625,884.5,894.2999877929688,3743800
2026-01-07,890.0,895.7999877929688,886.4000244140625,894.5999755859375,3012600
2026-01-08,895.0,903.0999755859376,891.0,891.0,3178900
2026-01-09,900.4000244140625,905.4000244140624,893.7000122070312,894.5,3201200
2026-01-13,905.0,908.5999755859376,896.0,907.4000244140624,4612300
2026-01-14,908.0999755859376,918.0999755859376,907.0,914.0999755859376,4020200
2026-01-15,914.0,924.7000122070312,913.2999877929688,922.7000122070312,3587600
2026-01-16,920.0,923.5999755859376,915.0999755859376,918.7000122070312,2725900
2026-01-19,922.2999877929688,928.0999755859376,916.2999877929688,925.2999877929688,3255000
2026-01-20,924.0,926.2000122070312,916.5999755859376,925.9000244140624,2692000
2026-01-21,915.0999755859376,927.5,909.0,910.4000244140624,4583000
2026-01-22,914.5999755859376,924.7000122070312,913.7999877929688,917.4000244140624,2933700
2026-01-23,916.5,923.4000244140624,916.0,920.7999877929688,3038500
2026-01-26,915.0999755859376,917.5,905.0,911.5,3498300
2026-01-27,906.0,914.4000244140624,904.5,912.0,3793700
2026-01-28,909.0,913.5,905.0999755859376,905.0999755859376,3735800
2026-01-29,902.0,913.5,894.9000244140625,912.2000122070312,3738600
2026-01-30,906.0,919.2999877929688,906.0,915.2000122070312,4655900
2026-02-02,923.7999877929688,927.5,911.2000122070312,911.2000122070312,3374900
2026-02-03,919.5999755859376,938.7000122070312,914.7999877929688,937.2999877929688,3684100
2026-02-04,940.5,951.9000244140624,935.7000122070312,947.5999755859376,3962100
2026-02-05,962.0,968.7999877929688,953.2999877929688,954.4000244140624,5194400
2026-02-06,955.7000122070312,964.0,911.0,913.5,9367200
2026-02-09,930.7000122070312,954.7000122070312,921.0,945.5999755859376,6376300
2026-02-10,949.2999877929688,962.0999755859376,947.4000244140624,955.2000122070312,3849300
