Date,Open,High,Low,Close,Volume
2025-09-30,813.9000244140625,816.0,802.7000122070312,809.0,4725800
2025-10-01,803.0,804.5999755859375,791.2999877929688,796.9000244140625,5284700
2025-10-02,796.0,796.9000244140625,784.2000122070312,791.7000122070312,3767300
2025-10-03,789.2000122070312,799.7999877929688,788.0,799.2000122070312,3108300
2025-10-06,813.2999877929688,816.2999877929688,797.5,799.0,4658100
2025-10-07,795.7999877929688,804.2000122070312,791.0,804.2000122070312,4097400
2025-10-08,804.2999877929688,809.2000122070312,798.2999877929688,798.2999877929688,3194200
2025-10-09,794.4000244140625,796.2999877929688,786.0,787.5999755859375,4768600
2025-10-10,785.0,786.0,775.7000122070312,779.0999755859375,5659100
2025-10-14,765.2000122070312,782.0,761.2999877929688,774.2999877929688,5255800
2025-10-15,780.2000122070312,782.0,778.0,781.0,2704200
2025-10-16,780.9000244140625,784.5999755859375,779.7000122070312,783.2000122070312,2475000
2025-10-17,782.5,789.0,780.5,788.4000244140625,3383600
2025-10-20,794.0,799.2000122070312,792.7000122070312,797.9000244140625,2917100
2025-10-21,796.7000122070312,799.2999877929688,790.5999755859375,793.2000122070312,2803700
2025-10-22,792.0,803.7999877929688,790.2000122070312,801.2999877929688,2554700
2025-10-23,804.0,814.2000122070312,801.5,814.0,3026500
2025-10-24,815.7999877929688,819.0,814.2000122070312,817.2999877929688,2716800
2025-10-27,820.0,823.2999877929688,817.5999755859375,820.4000244140625,3063100
2025-10-28,820.0,820.2000122070312,803.4000244140625,803.4000244140625,3751900
2025-10-29,800.0,801.4000244140625,782.9000244140625,782.9000244140625,4389300
2025-10-30,779.9000244140625,785.2999877929688,774.2000122070312,784.0999755859375,5565900
2025-10-31,780.5999755859375,785.4000244140625,774.9000244140625,778.4000244140625,5756500
2025-11-04,777.0,780.7999877929688,769.0,775.9000244140625,3784300
2025-11-05,771.0,776.0999755859375,762.2999877929688,776.0999755859375,6471500
2025-11-06,778.4000244140625,784.0,775.2999877929688,782.5,4110000
2025-11-07,780.0,782.4000244140625,753.2000122070312,771.0,7827400
2025-11-10,767.7000122070312,785.5999755859375,765.0,785.5999755859375,4739900
2025-11-11,783.0,783.0,767.0,775.2999877929688,4127800
2025-11-12,776.2999877929688,786.7000122070312,775.0,786.7000122070312,3619300
2025-11-13,790.2000122070312,794.5,786.7000122070312,793.4000244140625,3379900
2025-11-14,794.0999755859375,801.0999755859375,788.0,799.9000244140625,4043600
2025-11-17,795.0,799.4000244140625,775.0,776.2000122070312,4677300
2025-11-18,775.0999755859375,782.7999877929688,770.5,781.7999877929688,4020400
2025-11-19,785.9000244140625,793.0,782.2000122070312,788.0,3901700
2025-11-20,788.0,797.0,784.2000122070312,789.7000122070312,3349500
2025-11-21,785.0,801.0,784.0,801.0,4857100
2025-11-25,803.0999755859375,804.9000244140625,797.0,800.7000122070312,2832000
2025-11-26,807.5,823.5,805.5999755859375,821.9000244140625,4535300
2025-11-27,821.9000244140625,823.5999755859375,818.0,818.0,2099600
2025-11-28,821.9000244140625,826.7999877929688,819.2999877929688,821.7999877929688,6602100
2025-12-01,825.2999877929688,827.0,813.0999755859375,813.0999755859375,4333300
2025-12-02,811.7000122070312,816.5999755859375,804.9000244140625,804.9000244140625,3976200
2025-12-03,811.9000244140625,818.5,802.4000244140625,804.5999755859375,3128600
2025-12-04,803.7000122070312,809.9000244140625,799.0,808.7999877929688,3550400
2025-12-05,809.0,811.0999755859375,799.0,808.4000244140625,4387400
2025-12-08,812.0,825.7999877929688,809.0,825.7999877929688,5004700
2025-12-09,825.7999877929688,826.5,803.5,808.0,3999800
2025-12-10,808.0,813.2999877929688,805.0,813.2000122070312,3062100
2025-12-11,816.2999877929688,822.9000244140625,815.4000244140625,817.5,3193400
2025-12-12,817.4000244140625,825.4000244140625,814.9000244140625,825.2000122070312,4536200
2025-12-15,826.5999755859375,832.0,823.4000244140625,832.0,4421500
2025-12-16,832.7999877929688,859.7999877929688,823.7999877929688,842.2000122070312,10354400
2025-12-17,845.0,849.5999755859375,834.2000122070312,835.0,5244900
2025-12-18,839.2999877929688,853.2999877929688,838.0,850.7999877929688,4540600
2025-12-19,850.0,855.0999755859375,842.2999877929688,852.0999755859375,7363600
2025-12-22,856.7999877929688,859.0,846.5,847.0999755859375,3487100
2025-12-23,848.0999755859375,856.4000244140625,846.7999877929688,852.7000122070312,2866000
2025-12-24,853.0,862.4000244140625,850.7999877929688,854.7000122070312,2499200
2025-12-25,857.7999877929688,861.0999755859375,853.0,861.0999755859375,1723400
2025-12-26,862.0,865.7999877929688,856.5,862.0,2368900
2025-12-29,864.0999755859375,865.0,857.5,862.5,3366900
2025-12-30,862.0,866.7999877929688,858.2000122070312,860.2000122070312,2930900
2026-01-05,866.9000244140625,883.2000122070312,864.0999755859375,883.2000122070312,5204500
2026-01-06,884.5,897.4000244140625,884.5,894.2999877929688,3743800
2026-01-07,890.0,895.7999877929688,886.4000244140625,894.5999755859375,3012600
2026-01-08,895.0,903.0999755859376,891.0,891.0,3178900
2026-01-09,900.4000244140625,905.4000244140624,893.7000122070312,894.5,3201200
2026-01-13,905.0,908.5999755859376,896.0,907.4000244140624,4612300
2026-01-14,908.0999755859376,918.0999755859376,907.0,914.0999755859376,4020200
2026-01-15,914.0,924.7000122070312,913.2999877929688,922.7000122070312,3587600
2026-01-16,920.0,923.5999755859376,915.0999755859376,918.7000122070312,2725900
2026-01-19,922.2999877929688,928.0999755859376,916.2999877929688,925.2999877929688,3255000
2026-01-20,924.0,926.2000122070312,916.5999755859376,925.9000244140624,2692000
2026-01-21,915.0999755859376,927.5,909.0,910.4000244140624,4583000
2026-01-22,914.5999755859376,924.7000122070312,913.7999877929688,917.4000244140624,2933700
2026-01-23,916.5,923.4000244140624,916.0,920.7999877929688,3038500
2026-01-26,915.0999755859376,917.5,905.0,911.5,3498300
2026-01-27,906.0,914.4000244140624,904.5,912.0,3793700
2026-01-28,909.0,913.5,905.0999755859376,905.0999755859376,3735800
2026-01-29,902.0,913.5,894.9000244140625,912.2000122070312,3738600
2026-01-30,906.0,919.2999877929688,906.0,915.2000122070312,4655900
2026-02-02,923.7999877929688,927.5,911.2000122070312,911.2000122070312,3374900
2026-02-03,919.5999755859376,938.7000122070312,914.7999877929688,937.2999877929688,3684100
2026-02-04,940.5,951.9000244140624,935.7000122070312,947.5999755859376,3962100
2026-02-05,962.0,968.7999877929688,953.2999877929688,954.4000244140624,5194400
2026-02-06,955.7000122070312,964.0,911.0,913.5,9367200
2026-02-09,930.7000122070312,954.7000122070312,921.0,945.5999755859376,6376300
2026-02-10,949.2999877929688,962.0999755859376,947.4000244140624,955.2000122070312,3849300
2026-02-12,961.7999877929688,977.0,959.0999755859376,973.7999877929688,3595500
2026-02-13,977.7000122070312,983.7999877929688,962.4000244140624,978.0,4679300
2026-02-16,979.4000244140624,980.0,961.5999755859376,964.0999755859376,3478900
2026-02-17,963.7000122070312,976.2000122070312,961.0,974.7000122070312,2699300
2026-02-18,975.0,990.2999877929688,974.0999755859376,986.7000122070312,2521800
2026-02-19,978.4000244140624,978.4000244140624,959.0999755859376,974.2000122070312,4255900
2026-02-20,973.0999755859376,976.5,967.2000122070312,971.5999755859376,3386500
2026-02-24,971.7000122070312,984.2999877929688,965.2000122070312,981.5,3645500
2026-02-25,983.2999877929688,987.5,975.5,978.5,3341800
2026-02-26,988.0,990.7000122070312,979.2000122070312,979.7000122070312,3267100
2026-02-27,986.9000244140624,989.2000122070312,976.4000244140624,984.5,4987700
2026-03-02,970.0,987.9000244140624,962.0,987.9000244140624,3959600
2026-03-03,966.0,977.5,947.0,948.7000122070312,6358800
2026-03-04,920.0,934.4000244140624,911.7999877929688,927.7000122070312,5846500
2026-03-05,942.7000122070312,950.4000244140624,929.4000244140624,930.4000244140624,4937300
2026-03-06,915.4000244140624,928.7000122070312,913.5,925.9000244140624,3054200
2026-03-09,899.7999877929688,917.0,890.2000122070312,912.7000122070312,7859300
2026-03-10,927.7000122070312,934.5999755859376,919.5,922.7000122070312,3901700
2026-03-11,934.9000244140624,938.5,923.2999877929688,923.2999877929688,3247900
2026-03-12,920.0,924.7000122070312,906.7999877929688,913.5999755859376,4170200
2026-03-13,908.5999755859376,921.7999877929688,905.5999755859376,908.2000122070312,3564200
2026-03-16,908.2999877929688,910.0,898.0999755859375,901.2999877929688,3214000
2026-03-17,904.0,915.0,903.0,907.5999755859376,2285900
2026-03-18,909.0,917.0999755859376,908.0,914.0999755859376,3437800
2026-03-19,903.4000244140624,908.0,875.2999877929688,875.2999877929688,8403300
2026-03-23,864.9000244140625,865.0,850.0,854.0,7471700
2026-03-24,870.2999877929688,872.9000244140625,862.9000244140625,866.7999877929688,4619400
2026-03-25,886.7999877929688,887.0,871.7000122070312,872.7000122070312,4287900
2026-03-26,857.7000122070312,864.2999877929688,851.2999877929688,861.0999755859375,5635200
2026-03-27,844.190082894176,856.9214878566172,843.3086540255981,853.2000122070312,5424300
2026-03-30,830.0,840.7999877929688,824.0,838.2999877929688,5476900
2026-03-31,843.0,855.2000122070312,836.2999877929688,847.2999877929688,4577400
